,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-10245045.936371254,-1585531.3128623478,0.20782085051519777
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-823314.4046330039,-127416.78045990411,0.20782085051519777
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-3618259.917860502,-559964.7315856284,0.20782085051519777
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-342943.4134955311,-53074.19059066282,0.20782085051519777
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-727637.5964018501,-112609.76287234295,0.20782085051519777
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1832848.3249552178,-283653.03864836553,0.20782085051519777
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-985919.1216069559,-152581.61349067092,0.20782085051519777
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-8203827.429650798,-1269630.742098703,0.20782085051519777
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1154243.4313999445,-178585.3315833637,0.20782085051519777
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-3293446.154362837,-509696.2997920839,0.20782085051519777
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-2020313.9978132183,-312665.3726339028,0.20782085051519777
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-1025809.9707755873,-158755.15247198427,0.20782085051519777
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2451450.0416008364,-379388.32358740363,0.20782085051519777
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3219375.8755700975,-498233.12558010686,0.20782085051519777
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2070998.4702288974,-320509.34118124447,0.20782085051519777
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1841884.2210437998,-285051.4409861588,0.20782085051519777
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1739177.690197467,-269156.49803483393,0.20782085051519777
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-667281.6078580228,-103269.02293331898,0.20782085051519777
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-704363.5108780764,-109007.84721424198,0.20782085051519777
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-468839.0663755293,-72557.90018398332,0.20782085051519777
