,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-7706360.764321633,953153.8591872733,0.1563235985826658
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-619300.0855213235,76597.53865177627,0.1563235985826658
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2721668.2520795055,336626.9341953681,0.1563235985826658
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-257963.28123449828,31905.941670369968,0.1563235985826658
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-547331.6428625643,67696.19066694286,0.1563235985826658
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1378675.1671110985,170520.1191957537,0.1563235985826658
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-741611.9442249584,91725.56389132654,0.1563235985826658
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6170948.789666368,763247.8978857277,0.1563235985826658
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-868226.1014211786,107431.99839540222,0.1563235985826658
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2477342.1594220186,306407.6951487344,0.1563235985826658
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1519687.5271280755,187961.09805123997,0.1563235985826658
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-771617.9858569686,95436.83244663442,0.1563235985826658
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1843989.6251923195,228072.0928211133,0.1563235985826658
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2421626.2266838085,299516.5233061821,0.1563235985826658
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1557812.571369983,192676.55767766992,0.1563235985826658
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1385472.0009681655,171360.77908947552,0.1563235985826658
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1308215.7754256465,161805.41673698672,0.1563235985826658
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-501931.64906119526,62080.93586350855,0.1563235985826658
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-529824.7911978854,65530.87246594904,0.1563235985826658
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-352662.4485958419,43618.717595704074,0.1563235985826658
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-242689.31945688292,30016.79631906291,0.1563235985826658
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-518442.602115495,64123.07729755959,0.1563235985826658
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-110914.51339486525,13718.355487799505,0.1698134522674644
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-170137.81677170034,21043.333112619788,0.1563235985826658
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-6942254.014589747,858646.046795479,0.1563235985826658
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1123623.8950479436,138974.34659409686,0.1563235985826658
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-38222.00754268385,4729.4899868516,0.1698202280618144
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-81180.44594929658,10045.053384927087,0.1698202280618144
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1152894.8570066176,142594.69752318948,0.1563235985826658
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-881766.5312788357,109060.44991842273,0.1563235985826658
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-192787.86376125965,23844.7825073617,0.1563235985826658
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-149907.21931867616,18541.13101934531,0.1563235985826658
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-115016.00073725406,14225.644026237103,0.1698134522674644
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3179671.5122631895,393274.6293027047,0.1563235985826658
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-650300.1508967151,80431.75208289549,0.1563235985826658
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-102970.60449561295,12741.30989478271,0.1698202280618144
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-397038.2373930808,49107.29458296264,0.1563235985826658
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-2431395.848431772,300724.86962640425,0.1563235985826658
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-184304.41297504876,22795.5150121857,0.1563235985826658
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-444115.2903738686,54929.97484671895,0.1563235985826658
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-339007.9260046443,41947.94294129609,0.1563235985826658
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-182961.7043779357,22639.19674722533,0.1563235985826658
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-21597.732778391513,2672.4462549495547,0.1698202280618144
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-62999.05820352707,7795.336616527195,0.1698202280618144
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-817244.4878543931,101080.10269961867,0.1563235985826658
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-116466.78622151558,14411.291678499969,0.1698202280618144
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-266140.57350354857,32917.34224222391,0.1563235985826658
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-751645.3117244411,92966.53135252453,0.1563235985826658
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-197356.87356188887,24409.89611381211,0.1563235985826658
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-715386.1462251976,88481.85115347139,0.1563235985826658
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-87958.89998884016,10879.11240314359,0.1698134522674644
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-159079.5028426453,19684.07637844322,0.1563235985826658
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-211315.3345554458,26147.59985414415,0.1563235985826658
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-64584.59347296327,7991.526551664021,0.1698202280618144
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-149417.79964689908,18480.597615423118,0.1563235985826658
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-130467.33107835743,16143.682020293389,0.1698202280618144
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-214646.62232870437,26559.804580684344,0.1563235985826658
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-87763.02989971089,10859.56488975395,0.1698202280618144
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-324345.98997432884,40133.71380731359,0.1563235985826658
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-151208.05323227044,18702.02341756315,0.1563235985826658
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-41870.049765971424,5180.8890701515265,0.1698202280618144
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-128457.19485455846,15894.953087569258,0.1563235985826658
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-351580.8167032554,43484.93698976468,0.1563235985826658
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-59698.28720078259,7383.725544713045,0.1698134522674644
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-427161.89749451156,52855.88190805336,0.1563235985826658
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-329895.7167907575,40820.422305781336,0.1563235985826658
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-80774.16179941176,9994.780860216022,0.1698202280618144
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-119690.76257075247,14810.217973633378,0.1698202280618144
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-25605.094202033473,3168.3065444868043,0.1698202280618144
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-604574.368807436,74776.20246672211,0.1563235985826658
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-331154.5847646871,40958.5380322907,0.1563235985826658
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-248961.483384385,30805.834608850884,0.1563235985826658
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-109180.29362403929,-97158.19578911902,12022.097834920263,0.1698202280618144
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-104475.54850359955,-92971.50117256469,11504.04733103486,0.1698202280618144
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-285486.01425178157,-254050.4806045202,31435.533647261356,0.1563235985826658
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-142310.7216393655,-126646.56268453911,15664.158954826402,0.1563235985826658
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-122742.01716707776,-109226.60619081372,13515.410976264044,0.1698202280618144
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-75786.96495176667,-67445.0842274408,8341.880724325863,0.1698134522674644
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-24138.756724847717,-21480.781688081894,2657.9750367658235,0.1698202280618144
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-155631.02458559469,-138494.12797529885,17136.896610295837,0.1563235985826658
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-104589.72100888239,-93077.51731789293,11512.203690989467,0.1698134522674644
