,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-5442923.429612775,3216591.1938961307,0.110409751547866
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-437405.2874673495,258492.33670575026,0.110409751547866
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-1922286.3229373877,1136008.8633374858,0.110409751547866
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-182196.8151181716,107672.40778669665,0.110409751547866
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-386574.7158499843,228453.11767952284,0.110409751547866
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-973744.1054714058,575451.1808354465,0.110409751547866
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-523792.89658885216,309544.6115274328,0.110409751547866
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-4358477.7273494685,2575718.960202627,0.110409751547866
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-613219.1749321352,362438.9248844456,0.110409751547866
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-1749721.3139972386,1034028.5405735143,0.110409751547866
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1073339.6865341042,634308.9386452113,0.110409751547866
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-544985.855499488,322068.962804115,0.110409751547866
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1302390.9263876323,769670.7916258005,0.110409751547866
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-1710369.7231519807,1010773.02683801,0.110409751547866
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1100267.0135702358,650222.1154774171,0.110409751547866
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-978544.6393912669,578288.1406663741,0.110409751547866
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-923979.3610518948,546041.8311107383,0.110409751547866
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-354509.16668574157,209503.41823896224,0.110409751547866
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-374209.8063916058,221145.85727222863,0.110409751547866
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-249081.8640484303,147199.30214311567,0.110409751547866
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-171408.97284542397,101297.14293052186,0.110409751547866
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-366170.6831878691,216394.99622518552,0.110409751547866
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-78337.78123079524,46295.087651869515,0.11993749660529605
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-120166.59192198749,71014.55796233263,0.110409751547866
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-4903242.683014994,2897657.378370233,0.110409751547866
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-793604.0125118088,468994.22913023166,0.110409751547866
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-26995.811219230312,15955.68631030514,0.11994228227922826
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-57336.91489367165,33888.58444055202,0.11994228227922826
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-814277.7922016695,481211.7623281375,0.110409751547866
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-622782.6414208155,368044.33977644297,0.110409751547866
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-136164.08739508642,80468.55887353493,0.110409751547866
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-105877.92879815269,62570.42153986878,0.110409751547866
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-81234.6196004058,48007.02516308536,0.11993749660529605
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-2245769.319896751,1327176.8216691432,0.110409751547866
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-459300.3151349387,271431.5878446719,0.110409751547866
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-72727.07999414532,42984.83439625034,0.11994228227922826
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-280424.0277413471,165721.50423469633,0.110409751547866
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-1717269.906615573,1014850.8114426034,0.110409751547866
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-130172.31326714644,76927.61472008802,0.110409751547866
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-313674.0665732376,185371.19864734996,0.110409751547866
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-239437.81503428472,141518.05391165568,0.110409751547866
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-129223.97198052976,76376.92914463127,0.110409751547866
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-15254.256757647523,9015.922275693545,0.11994228227922826
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-44495.58753167207,26298.807288382195,0.11994228227922826
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-577211.3850753689,341113.20547864283,0.110409751547866
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-82259.29448199035,48618.783418025196,0.11994228227922826
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-187972.3526310359,111085.56311473658,0.110409751547866
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-530879.3609669127,313732.48211005295,0.110409751547866
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-139391.13207343974,82375.63760226124,0.110409751547866
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-505269.8849159415,298598.11246272747,0.110409751547866
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-62124.46733725788,36713.545054725866,0.11993749660529605
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-112356.21841142874,66407.36080965979,0.110409751547866
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-149249.84965838725,88213.0847512027,0.110409751547866
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-45615.43480205239,26960.685222574903,0.11994228227922826
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-105532.25671246964,62366.14054985256,0.110409751547866
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-92147.73546718956,54463.27763146126,0.11994228227922826
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-151602.70398565903,89603.72292372969,0.110409751547866
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-61986.12630575339,36636.468483711455,0.11994228227922826
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-229082.24025865816,135397.46352298427,0.110409751547866
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-106796.69442603724,63113.38222379635,0.110409751547866
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-29572.38596009587,17478.55287602708,0.11994228227922826
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-90727.99690526257,53624.15103686515,0.110409751547866
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-248317.91855581442,146747.83513720566,0.110409751547866
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-42164.28688587288,24917.725859622755,0.11993749660529605
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-301700.05936847563,178317.7200340893,0.110409751547866
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-233001.95528899238,137714.18380754645,0.110409751547866
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-57049.9605729336,33718.98208669417,0.11994228227922826
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-84536.35585303606,49964.62469134979,0.11994228227922826
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-18084.614957934456,10688.785788585821,0.11994228227922826
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-427004.6650502242,252345.90622393385,0.110409751547866
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-233891.08080486665,138222.04199211116,0.110409751547866
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-175838.9377847021,103928.38020853378,0.110409751547866
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-109180.29362403929,-68621.83544375657,40558.458180282716,0.11994228227922826
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-104475.54850359955,-65664.81605185647,38810.73245174308,0.11994228227922826
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-285486.01425178157,-179433.24423489414,106052.77001688743,0.110409751547866
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-142310.7216393655,-89449.16600673576,52861.55563262975,0.110409751547866
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-122742.01716707776,-77145.62971480623,45596.387452271534,0.11994228227922826
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-75786.96495176667,-47635.77003211568,28151.19491965099,0.11993749660529605
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-24138.756724847717,-15171.655404164041,8967.101320683676,0.11994228227922826
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-155631.02458559469,-97816.97964498294,57814.04494061174,0.110409751547866
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-104589.72100888239,-65739.69416604956,38850.02684283283,0.11993749660529605
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-398541.9726540497,-250491.00672939303,148050.96592465666,0.110409751547866
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-71470.51333382366,-44920.540532367646,26549.972801456017,0.11994228227922826
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-504005.6329263676,-316776.86931760085,187228.76360876672,0.110409751547866
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-182957.2657023865,-114997.48327763594,67959.78242475056,0.110409751547866
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-250954.35185912624,-157736.93802526803,93217.41383385821,0.110409751547866
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-720757.8455522744,-453031.13802515366,267726.7075271207,0.110409751547866
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-242301.3341085952,-152290.87342683,90010.46068176522,0.110409751547866
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-190697.294394998,-119856.77928843637,70840.51510656162,0.110409751547866
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1170813.1837150971,-735912.6679042643,434900.51581083285,0.110409751547866
