,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-25978543.870526727,-24783594.635600533,1194949.234926194,0.5027354438411328
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-2087692.8725192996,-1991664.1261349386,96028.74638436106,0.5027354438411328
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-9174885.558824621,-8752863.3495086,422022.20931602083,0.5027354438411328
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-869607.668714605,-829607.8510344693,39999.81768013572,0.5027354438411328
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-1760214.18965287,84869.31093565165,0.5027354438411328
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-4433808.320269839,213777.53865071852,0.5027354438411328
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-2385018.0863170214,114994.43803183455,0.5027354438411328
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-19845721.994771376,956868.0678849146,0.5027354438411328
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2926974.2994497423,-2792208.2040710724,134766.0953786699,0.5027354438411328
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-8351249.563712261,-7967112.58796138,384136.9757508803,0.5027354438411328
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-5122945.875537947,-4887302.943237668,235642.93230027892,0.5027354438411328
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2601164.454910809,-2481517.27642367,119647.17848713929,0.5027354438411328
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-6216185.1540403,-5930255.899075118,285929.2549651824,0.5027354438411328
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-7787930.593508033,375497.6564619411,0.5027354438411328
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-5009912.780857818,241554.60628514178,0.5027354438411328
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4670498.340172924,-4455666.883639846,214831.4565330781,0.5027354438411328
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-4410063.576487901,-4207211.479658917,202852.0968289841,0.5027354438411328
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1692037.754774112,-1614208.1723844905,77829.58238962153,0.5027354438411328
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1786066.990991504,-1703912.2945986246,82154.69639287936,0.5027354438411328
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1188843.498574638,-1134159.6165160884,54683.88205854967,0.5027354438411328
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-818118.3473278378,-780486.9120137282,37631.435314109665,0.5027354438411328
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-1667307.2654661022,80389.77277306165,0.5027354438411328
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-373898.60664799425,-356700.1887466397,17198.41790135455,0.546118705492398
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-573543.4496529604,-547161.8591459849,26381.59050697554,0.5027354438411328
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-22326233.43453193,1076466.7496237494,0.5027354438411328
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3787794.7249261215,-3613565.4674601913,174229.2574659302,0.5027354438411328
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-128854.49258860637,-122921.67082060147,5932.821768004898,0.5461404963928815
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-273676.49800267105,-261075.66545020824,12600.832552462816,0.5461404963928815
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3886468.6635894217,-3707700.6472115023,178768.01637791935,0.5027354438411328
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2972480.9435917754,-2835754.1182900905,136726.8253016849,0.5027354438411328
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-649897.9388058642,-620004.2292651518,29893.709540712414,0.5027354438411328
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-505345.05101406446,-482100.4194022022,23244.631611862278,0.5027354438411328
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-387724.93429047347,-369890.5392642823,17834.395026191138,0.546118705492398
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-10718838.424697682,-10225798.174300065,493040.250397617,0.5027354438411328
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-2192195.7089388315,-2091360.0886569382,100835.6202818933,0.5027354438411328
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-347135.74317118706,-331152.64120737795,15983.10196380911,0.5461404963928815
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1338436.5959281304,-1276871.798675731,61564.79725239938,0.5027354438411328
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-8196362.154174531,-7819349.6189792575,377012.53519527335,0.5027354438411328
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-621299.7839617035,-592721.5193289754,28578.264632728184,0.5027354438411328
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1497135.7956617628,-1428271.2248635392,68864.5707982236,0.5027354438411328
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-1142867.6068378212,-1090246.780977733,52620.825860088225,0.5027354438411328
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-616802.703375483,-588403.3792104063,28399.324165076716,0.5027354438411328
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-72810.53710002321,-69458.13602522096,3352.4010748022556,0.5461404963928815
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-212383.18446016288,-202604.4677494747,9778.716710688197,0.5461404963928815
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2754973.7716620355,-2628251.74224051,126722.02942152554,0.5027354438411328
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-392634.2337000466,-374556.2537882657,18077.979911780916,0.5461404963928815
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-897173.7472373176,-855905.9576260069,41267.7896113107,0.5027354438411328
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2533835.5292308973,-2417285.3160175085,116550.21321338881,0.5027354438411328
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-665300.3090271031,-634698.1282724671,30602.180754636065,0.5027354438411328
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-2411603.992136007,-2300676.1295233034,110927.86261270382,0.5027354438411328
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-296514.0371759513,-282875.119473937,13638.917702014267,0.546118705492398
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-536290.7376632656,-511598.4099184637,24692.327744801878,0.5027354438411328
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-712388.8032287696,-679588.4272840018,32800.37594476773,0.5027354438411328
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-217728.36007388186,-207703.536505778,10024.823568103864,0.5461404963928815
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-503695.1917869667,-480526.4496487786,23168.7421381881,0.5027354438411328
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-439833.0392959525,-419581.8941678275,20251.145128124976,0.5461404963928815
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-723619.280728166,-690301.8221420794,33317.458586086635,0.5027354438411328
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-295867.7843683946,-282245.2028325188,13622.581535875797,0.5461404963928815
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-1093439.1113449275,-1043094.1118695368,50344.99947539065,0.5027354438411328
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-509730.22994950076,-486283.89087320067,23446.339076300093,0.5027354438411328
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-141152.81650836885,-134653.74545874912,6499.071049619728,0.5461404963928815
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-433056.4438263832,-413117.31213533087,19939.131691052346,0.5027354438411328
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-1185197.2610790604,-1130681.096992981,54516.16408607946,0.5027354438411328
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-201246.03823648696,-191989.21458150732,9256.823654979642,0.546118705492398
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1440053.338207695,-1373749.248840134,66304.08936756104,0.5027354438411328
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-1112148.4172896168,-1060941.9889626354,51206.428326981375,0.5027354438411328
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-272306.82797888335,-259769.0588708443,12537.769108039036,0.5461404963928815
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-403502.94163315755,-384924.535964228,18578.40566892957,0.5461404963928815
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-86320.20223956085,-82345.7783403453,3974.423899215544,0.5461404963928815
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-2038051.7138224752,-1944306.3388580536,93745.37496442162,0.5027354438411328
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-1116339.3683909334,-1064990.4983070272,51348.87008390622,0.5027354438411328
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-839301.9539797076,-800658.1410829572,38643.8128967504,0.5027354438411328
