,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-25978543.870526727,-27367275.94137709,-1388732.0708503611,0.5551454427578271
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-2087692.8725192996,-2199294.4334305916,-111601.56091129198,0.5551454427578271
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-9174885.558824621,-9665346.374697259,-490460.81587263756,0.5551454427578271
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-869607.668714605,-916094.1871515177,-46486.51843691268,0.5551454427578271
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-1943715.9198432108,-98632.41925468924,0.5551454427578271
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-4896031.32863128,-248445.46971072257,0.5551454427578271
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-2633655.410085408,-133642.88573655207,0.5551454427578271
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-21914631.758324202,-1112041.6956679113,0.5551454427578271
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2926974.2994497423,-3083294.959029997,-156320.65958025446,0.5551454427578271
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-8351249.563712261,-8797681.363685474,-446431.7999732131,0.5551454427578271
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-5122945.875537947,-5396802.611698654,-273856.7361607067,0.5551454427578271
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2601164.454910809,-2740214.607917611,-139050.15300680185,0.5551454427578271
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-6216185.1540403,-6548483.058217816,-332297.90417751577,0.5551454427578271
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-8599819.70729415,-436391.45732417516,0.5551454427578271
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-5532194.483160999,-280727.0960180387,0.5551454427578271
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4670498.340172924,-4920168.639793146,-249670.2996202223,0.5551454427578271
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-4410063.576487901,-4645811.844507882,-235748.26801998168,0.5551454427578271
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1692037.754774112,-1782488.824967093,-90451.07019298105,0.5551454427578271
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1786066.990991504,-1881544.5713916568,-95477.58040015283,0.5551454427578271
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1188843.498574638,-1252395.3705317737,-63551.87195713562,0.5551454427578271
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-818118.3473278378,-861852.4069559546,-43734.05962811678,0.5551454427578271
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-1841123.4804304254,-93426.44219126157,0.5551454427578271
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-373898.60664799425,-393886.0620221744,-19987.455374180165,0.603051394670939
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-573543.4496529604,-604203.2967378797,-30659.84708491934,0.5551454427578271
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-24653735.6714489,-1251035.487293221,0.5551454427578271
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3787794.7249261215,-3990278.4375821874,-202483.71265606582,0.5551454427578271
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-128854.49258860637,-135736.2131678122,-6881.720579205838,0.6030754572653815
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-273676.49800267105,-288292.7147174656,-14616.216714794573,0.6030754572653815
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3886468.6635894217,-4094227.177784088,-207758.5141946664,0.5551454427578271
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2972480.9435917754,-3131380.519985691,-158899.5763939158,0.5551454427578271
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-649897.9388058642,-684639.4591503972,-34741.520344533026,0.5551454427578271
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-505345.05101406446,-532359.2240441756,-27014.173030111124,0.5551454427578271
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-387724.93429047347,-408451.5020920049,-20726.567801531462,0.603051394670939
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-10718838.424697682,-11291834.1536665,-572995.7289688177,0.5551454427578271
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-2192195.7089388315,-2309383.6661144383,-117187.95717560686,0.5551454427578271
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-347135.74317118706,-365675.1913469374,-18539.448175750324,0.6030754572653815
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1338436.5959281304,-1409985.2491101108,-71548.65318198036,0.5551454427578271
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-8196362.154174531,-8634514.155477425,-438152.0013028942,0.5551454427578271
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-621299.7839617035,-654512.535988922,-33212.75202721846,0.5551454427578271
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1497135.7956617628,-1577168.0139498857,-80032.21828812291,0.5551454427578271
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-1142867.6068378212,-1203904.6368340808,-61037.029996259604,0.5551454427578271
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-616802.703375483,-649744.2312326514,-32941.527857168345,0.5551454427578271
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-72810.53710002321,-76699.1230660865,-3888.585966063285,0.6030754572653815
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-212383.18446016288,-223725.91455683945,-11342.730096676562,0.6030754572653815
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2754973.7716620355,-2902246.0918554417,-147272.3201934062,0.5551454427578271
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-392634.2337000466,-413603.61576715857,-20969.38206711196,0.6030754572653815
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-897173.7472373176,-945133.8624047809,-47960.115167463315,0.5551454427578271
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2533835.5292308973,-2669286.4875001647,-135450.95826926734,0.5551454427578271
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-665300.3090271031,-700865.1921282229,-35564.883101119776,0.5551454427578271
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-2411603.992136007,-2540520.8330013505,-128916.84086534334,0.5551454427578271
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-296514.0371759513,-312364.75440382224,-15850.717227870948,0.603051394670939
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-536290.7376632656,-564932.370032249,-28641.632368983468,0.5551454427578271
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-712388.8032287696,-750435.2895334992,-38046.486304729595,0.5551454427578271
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-217728.36007388186,-229356.5594955423,-11628.199421660422,0.6030754572653815
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-503695.1917869667,-530621.1684796511,-26925.976692684402,0.5551454427578271
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-439833.0392959525,-463323.1638320158,-23490.124536063347,0.6030754572653815
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-723619.280728166,-762265.5521592754,-38646.2714311094,0.5551454427578271
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-295867.7843683946,-311669.1691669254,-15801.384798530838,0.6030754572653815
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-1093439.1113449275,-1151836.3180195536,-58397.2066746261,0.5551454427578271
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-509730.22994950076,-536978.8209922,-27248.591042699292,0.5551454427578271
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-141152.81650836885,-148691.352594028,-7538.536085659143,0.6030754572653815
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-433056.4438263832,-456184.65132282284,-23128.20749643963,0.5551454427578271
