,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-25978543.870526727,-27025629.891413305,-1047086.0208865777,0.5123506070184982
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-2087692.8725192996,-2171839.006098386,-84146.13357908628,0.5123506070184982
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-9174885.558824621,-9544686.670840705,-369801.1120160837,0.5123506070184982
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-869607.668714605,-904657.9024037946,-35050.23368918954,0.5123506070184982
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-1919451.069089024,-74367.5685005025,0.5123506070184982
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-4834910.52992596,-187324.6710054027,0.5123506070184982
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-2600777.531784739,-100765.00743588293,0.5123506070184982
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-21641055.11910442,-838465.0564481281,0.5123506070184982
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2926974.2994497423,-3044803.895985128,-117829.59653538559,0.5123506070184982
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-8351249.563712261,-8687853.36716943,-336603.8034571698,0.5123506070184982
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-5122945.875537947,-5329430.312801582,-206484.437263635,0.5123506070184982
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2601164.454910809,-2706006.4719360285,-104842.01702521928,0.5123506070184982
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-6216185.1540403,-6466733.476166344,-250548.32212604396,0.5123506070184982
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-8492461.764921974,-329033.51495200023,0.5123506070184982
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-5463131.986884349,-211664.59974138904,0.5123506070184982
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4670498.340172924,-4858746.517089311,-188248.17691638693,0.5123506070184982
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-4410063.576487901,-4587814.721631969,-177751.14514406864,0.5123506070184982
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1692037.754774112,-1760236.6918918437,-68198.93711773166,0.5123506070184982
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1786066.990991504,-1858055.8517973598,-71988.86080585583,0.5123506070184982
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1188843.498574638,-1236760.7881110883,-47917.28953645029,0.5123506070184982
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-818118.3473278378,-851093.2626728695,-32974.91534503165,0.5123506070184982
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-1818139.3673629789,-70442.32912381506,0.5123506070184982
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-373898.60664799425,-388968.889501463,-15070.282853468729,0.5565636035632416
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-573543.4496529604,-596660.5778298025,-23117.128176842118,0.5123506070184982
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-24345964.761876315,-943264.5777206346,0.5123506070184982
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3787794.7249261215,-3940464.8255377947,-152670.1006116732,0.5123506070184982
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-128854.49258860637,-134041.71711474648,-5187.224526140111,0.5565858112297728
