,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9005895.208449265,-24902644.17691634,-15896748.968467074,0.5051503648754895
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-723733.529140024,-2001231.2088829316,-1277497.6797429076,0.5051503648754895
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3180626.9937258693,-8794908.274075842,-5614281.280349972,0.5051503648754895
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-301463.9918210631,-833592.9240470732,-532128.9322260101,0.5051503648754895
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-1768669.4882072904,-1129040.5413366028,0.5051503648754895
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-4455106.394845836,-2843943.297086709,0.5051503648754895
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-2396474.6693260926,-1529803.660885156,0.5051503648754895
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-19941052.157134693,-12729487.602080513,0.5051503648754895
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1014684.4238092443,-2805620.750186371,-1790936.3263771269,0.5051503648754895
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2895099.848753584,-8005383.109778491,-5110283.261024907,0.5051503648754895
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1775954.5701864886,-4910779.407496328,-3134824.83730984,0.5051503648754895
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-901737.0110357472,-2493437.399306132,-1591700.3882703846,0.5051503648754895
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2154944.1867339713,-5958742.252852714,-3803798.0661187423,0.5051503648754895
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-7825340.403448381,-4995351.94345879,0.5051503648754895
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1820508.69420956,-5033978.209112385,-3213469.5149028255,0.5051503648754895
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1619106.091259947,-4477069.957187191,-2857963.8659272436,0.5051503648754895
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1528822.039849139,-4227421.082189798,-2698599.0423406595,0.5051503648754895
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-586573.0883216922,-1621962.1219360437,-1035389.0336143515,0.5051503648754895
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-619169.8902103881,-1712097.1434914859,-1092927.2532810979,0.5051503648754895
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-412132.412839208,-1139607.6229134812,-727475.2100742732,0.5051503648754895
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-283614.3604069838,-784236.0295345883,-500621.6691276045,0.5051503648754895
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-605868.3065895769,-1675316.2798203442,-1069447.9732307673,0.5051503648754895
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-129618.18363797135,-358413.62033240934,-228795.436694438,0.5487420207276891
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-198828.395879693,-549790.1852348592,-350961.78935516626,0.5051503648754895
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8112936.063840637,-22433478.88817862,-14320542.824337984,0.5051503648754895
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1313102.171307722,-3630923.4543761737,-2317821.2830684516,0.5051503648754895
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-44669.55743071687,-123512.13272671832,-78842.57529600145,0.548763916302121
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-94874.51930759264,-262329.75867911853,-167455.23937152588,0.548763916302121
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1347309.136711,-3725510.818329811,-2378201.681618811,0.5051503648754895
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1030460.0604451492,-2849375.8399180695,-1818915.7794729203,0.5051503648754895
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-225297.95211936627,-622982.458218342,-397684.5060989758,0.5051503648754895
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-175186.2843515424,-484416.2188107169,-309229.9344591745,0.5051503648754895
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-134411.31055403085,-371667.33152077015,-237256.0209667393,0.5487420207276891
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3715863.9872285314,-10274918.433089713,-6559054.445861181,0.5051503648754895
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-759961.1790987952,-2101406.0671738377,-1341444.8880750425,0.5051503648754895
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-120340.3909660115,-332743.3535564503,-212402.96259043878,0.548763916302121
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-463991.35325508524,-1283005.3319337787,-819013.9786786935,0.5051503648754895
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2841405.5467805043,-7856910.352166453,-5015504.805385949,0.5051503648754895
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-215383.92510672394,-595568.6940847617,-380184.76897803776,0.5051503648754895
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-519007.07582941116,-1435132.0147003096,-916124.9388708984,0.5051503648754895
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-396194.1037037781,-1095483.8493330227,-699289.7456292446,0.5051503648754895
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-213824.9371701675,-591229.8115110315,-377404.87434086396,0.5051503648754895
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-25240.98619467472,-69791.78251016526,-44550.79631549054,0.548763916302121
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-73626.17061285647,-203577.6909363751,-129951.52032351862,0.548763916302121
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-955057.5741761724,-2640876.7132738377,-1685819.1390976654,0.5051503648754895
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-136113.2010160162,-376355.4580952311,-240242.2570792149,0.548763916302121
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-311020.23237560346,-860017.3552324893,-548997.1228568859,0.5051503648754895
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-878396.3168000445,-2428896.896675301,-1550500.5798752564,0.5051503648754895
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-230637.44046272914,-637746.940285245,-407109.4998225158,0.5051503648754895
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-836022.7172738161,-2311727.5706868274,-1475704.8534130114,0.5051503648754895
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-102791.5328876631,-284233.92773876607,-181442.39485110296,0.5487420207276891
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-185914.1223899321,-514055.90476270224,-328141.78237277013,0.5051503648754895
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-246961.45178597362,-682852.8726455909,-435891.4208596173,0.5051503648754895
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-75479.16482561239,-208701.2533872171,-133222.0885616047,0.548763916302121
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-174614.3331528151,-482834.68839549465,-308220.3552426796,0.5051503648754895
