,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10245045.936371254,-7647191.549318581,0.20782085051519777
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-823314.4046330039,-614545.1173810739,0.20782085051519777
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3618259.917860502,-2700771.3619780396,0.20782085051519777
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-342943.4134955311,-255982.6466240706,0.20782085051519777
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-727637.5964018501,-543129.246342998,0.20782085051519777
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1832848.3249552178,-1368089.7390631621,0.20782085051519777
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-985919.1216069559,-735917.8691720704,0.20782085051519777
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8203827.429650798,-6123568.42338517,0.20782085051519777
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1154243.4313999445,-861546.0014549703,0.20782085051519777
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3293446.154362837,-2458321.197991611,0.20782085051519777
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-2020313.9978132183,-1508019.4102594238,0.20782085051519777
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1025809.9707755873,-765693.5252845064,0.20782085051519777
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2451450.0416008364,-1829831.5261968062,0.20782085051519777
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3219375.8755700975,-2403033.0505731003,0.20782085051519777
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2070998.4702288974,-1545851.7315146015,0.20782085051519777
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1841884.2210437998,-1374834.3870265074,0.20782085051519777
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1739177.690197467,-1298171.332548677,0.20782085051519777
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-667281.6078580228,-498077.8323806116,0.20782085051519777
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-704363.5108780764,-525756.811778926,0.20782085051519777
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-468839.0663755293,-349954.7165180654,0.20782085051519777
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-322637.7926158911,-240825.9578831073,0.20782085051519777
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-689231.7186389394,-514462.01481502305,0.20782085051519777
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-147452.77563458143,-110062.914969782,0.22575462949366662
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-226185.84850191895,-168831.5035366229,0.20782085051519777
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9229221.607521057,-6888951.589105489,0.20782085051519777
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1493776.2157808738,-1114996.7432882618,0.20782085051519777
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-50813.37806920005,-37927.928810339414,0.22576363741926136
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-107923.4963585122,-80555.8465582451,0.22576363741926136
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1532689.8300067699,-1144042.9636478277,0.20782085051519777
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1172244.4477204047,-874996.3533612272,0.20782085051519777
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-256297.4380012498,-191307.64412066338,0.20782085051519777
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-199290.7411269773,-148756.23602557083,0.20782085051519777
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-152905.40464005948,-114132.91121101214,0.22575462949366662
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4227141.92884986,-3155258.086380092,0.20782085051519777
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-864526.7360452297,-645307.1651513466,0.20782085051519777
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-136891.92673635928,-102178.35241924057,0.22576363741926136
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-527833.4488855262,-393989.78929271316,0.20782085051519777
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-3232363.8768653716,-2412727.6614479185,0.20782085051519777
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-245019.30742033268,-182889.32902416235,0.20782085051519777
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-590418.9655888322,-440705.3860226559,0.20782085051519777
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-450686.3720669918,-336399.6113832097,0.20782085051519777
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-243234.27403333236,-181554.00369578405,0.20782085051519777
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-28712.614319914966,-21431.560609912645,0.22576363741926136
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-83752.66419285993,-62514.34574684364,0.22576363741926136
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1086467.0854857753,-810969.7083195717,0.20782085051519777
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-154834.11838506005,-115570.69501505539,0.22576363741926136
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-353814.5286033804,-264097.1538796486,0.20782085051519777
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-999257.7536892475,-745874.2007661578,0.20782085051519777
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-262371.6040989353,-195841.573196225,0.20782085051519777
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-951053.831304239,-709893.4320906382,0.20782085051519777
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-116934.95781697641,-87283.55409938129,0.22575462949366662
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-211484.6247146161,-157855.5509482895,0.20782085051519777
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-280928.36239944363,-209689.48207656664,0.20782085051519777
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-85860.51797311835,-64087.68196573015,0.22576363741926136
