,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-16816981.033666126,-14219126.646613453,0.31881552716575096
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-1351449.5506851196,-1142680.2634331896,0.31881552716575096
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-5939281.169791079,-5021792.613908617,0.31881552716575096
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-562932.8473677693,-475972.08049630886,0.31881552716575096
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-1194398.515543063,-1009890.1654842107,0.31881552716575096
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-3008573.6764666936,-2543815.090574638,0.31881552716575096
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1618361.037302051,-1368359.7848671654,0.31881552716575096
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-13466373.029926449,-11386114.02366082,0.31881552716575096
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1894661.0893344432,-1601963.659389469,0.31881552716575096
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-5406107.679487659,-4570982.723116432,0.31881552716575096
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-3316293.7867030255,-2803999.199149231,0.31881552716575096
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1683840.8465730008,-1423724.40108192,0.31881552716575096
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-4023992.58242695,-3402374.0670229197,0.31881552716575096
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-5284523.210140021,-4468180.385143023,0.31881552716575096
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-3399491.052641079,-2874344.313926783,0.31881552716575096
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-3023405.8689319696,-2556356.034914677,0.31881552716575096
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-2854815.7238019635,-2413809.3661531736,0.31881552716575096
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-1095325.7030916999,-926121.9276142886,0.31881552716575096
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-1156194.699058483,-977587.9999593325,0.31881552716575096
