,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-6951881.652752017,2573584.433107783,0.14101898290439924
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-558668.4861699991,206818.9004204108,0.14101898290439924
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2455207.6090321336,908917.0958702276,0.14101898290439924
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-232707.7925290561,86148.352666299,0.14101898290439924
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-493746.0005250378,182784.61635742005,0.14101898290439924
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1243698.1465645346,460416.6683730029,0.14101898290439924
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-669005.5950129232,247665.66391499038,0.14101898290439924
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-5566791.76889407,2060824.5874132356,0.14101898290439924
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-783223.7925914975,290000.11720674136,0.14101898290439924
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2234801.877613759,827322.9624140691,0.14101898290439924
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1370904.9135967519,507508.57410049555,0.14101898290439924
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-696073.9424044754,257686.35772948794,0.14101898290439924
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1663456.7255907578,615811.164224019,0.14101898290439924
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2184540.7255065334,808716.2994824564,0.14101898290439924
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1405297.3854367344,520240.6565156842,0.14101898290439924
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1249829.5471092,462686.5109542052,0.14101898290439924
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1180136.9706343962,436886.34074450075,0.14101898290439924
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-452790.8216027109,167623.02181446343,0.14101898290439924
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-477953.1295957923,176938.10043442593,0.14101898290439924
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-318135.5870800381,117773.6957306625,0.14101898290439924
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-218929.20391973,81047.52343381054,0.14101898290439924
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-467685.2958062865,173136.95154807356,0.14101898290439924
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-100055.60267350862,37040.5530974226,0.15318813371340828
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-153480.7418217961,56818.52305095608,0.14101898290439924
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-6262583.570731497,2318406.496792252,0.14101898290439924
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1013617.2675358988,375240.79827034567,0.14101898290439924
