,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-8736087.713232009,-1808476.0144248828,0.17721161915866446
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-702051.2059303541,-145333.10659187427,0.17721161915866446
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-3085338.6317657544,-638702.482745856,0.17721161915866446
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-292432.43608464644,-60537.057760751835,0.17721161915866446
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-620466.3117267962,-128444.04490319046,0.17721161915866446
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1562894.2838620883,-323538.05481660645,0.17721161915866446
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-840706.4231828847,-174036.4166898568,0.17721161915866446
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-6995513.388106197,-1448156.0380645208,0.17721161915866446
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-984238.8137405815,-203712.33388731699,0.17721161915866446
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2808365.5907463157,-581365.7070897133,0.17721161915866446
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1722748.7707505699,-356629.8706071174,0.17721161915866446
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-874721.8838705998,-181078.0292277173,0.17721161915866446
