,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-13786651.93312393,-8590943.159018584,0.27966236054902793
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1107925.6451067473,-690387.0706028873,0.27966236054902793
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4869054.799844546,-3034077.6880796216,0.27966236054902793
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-461495.3904535574,-287573.8567106365,0.27966236054902793
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-979174.35776773,-610157.6576500257,0.27966236054902793
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2466444.9587931195,-1536927.7870090082,0.27966236054902793
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1326741.1242687698,-826738.6193989988,0.27966236054902793
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11039805.384422801,-6879287.371891545,0.27966236054902793
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1553253.4000957352,-967858.5402057868,0.27966236054902793
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4431956.29113679,-2761706.3783943383,0.27966236054902793
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2718715.568134824,-1694126.3930272346,0.27966236054902793
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1380421.825772726,-860188.9347905641,0.27966236054902793
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3298890.8653896917,-2055653.8345816315,0.27966236054902793
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4332280.686103178,-2699595.0361091834,0.27966236054902793
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2786921.1363625135,-1736627.6589339217,0.27966236054902793
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2478604.470331755,-1544504.8022971703,0.27966236054902793
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2340393.3582653725,-1458380.6429677922,0.27966236054902793
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-897953.9307143705,-559546.3797595481,0.27966236054902793
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-947854.6625539795,-590641.2643556788,0.27966236054902793
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-630911.8632473043,-393143.1635323767,0.27966236054902793
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-434170.32728720066,-270546.65782163315,0.27966236054902793
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-927491.9668646693,-577952.5592168366,0.27966236054902793
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-198425.66903775424,-123645.94770815539,0.3037956606979288
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-304375.94763960235,-189667.25770901027,0.27966236054902793
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12419667.682000373,-7739127.645169236,0.27966236054902793
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2010159.1423653774,-1252600.1973801535,0.27966236054902793
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-68379.03522709088,-42608.1367093696,0.30380778256986435
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-145231.52838371598,-90496.22878318178,0.30380778256986435
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2062524.788954397,-1285231.056236513,0.27966236054902793
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1577477.1808375686,-982980.9921192136,0.27966236054902793
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-344896.80095335754,-214917.2131921847,0.27966236054902793
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-268183.4809210345,-167114.47071822165,0.27966236054902793
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-205763.2152709152,-128218.2284128205,0.3037956606979288
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5688420.999467864,-3544653.3145283274,0.27966236054902793
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1163384.6515437798,-724945.5097560135,0.27966236054902793
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-184214.04433813144,-114786.89570389404,0.30380778256986435
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-710299.9911997085,-442612.6720140825,0.27966236054902793
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4349758.504580226,-2710486.0737453196,0.27966236054902793
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-329719.9377415078,-205459.9809491671,0.27966236054902793
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-794520.6711460991,-495093.51201374654,0.27966236054902793
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-606483.9710119232,-377910.44964435895,0.27966236054902793
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-327317.8368482153,-203957.2961731187,0.27966236054902793
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-38638.266941622525,-24076.159521617883,0.30380778256986435
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-112705.09052570925,-70228.45363367668,0.30380778256986435
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1462047.4751812958,-911052.7208488886,0.27966236054902793
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-208358.66533000712,-129831.81858999778,0.30380778256986435
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-476124.53716970456,-296689.787722241,0.27966236054902793
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1344690.782954994,-837923.6771088145,0.27966236054902793
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-353070.7431975281,-220010.6813921075,0.27966236054902793
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1279823.2651458136,-797502.4667186121,0.27966236054902793
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-157358.15849432844,-98055.3510591382,0.3037956606979288
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-284592.6634449494,-177334.51591229622,0.27966236054902793
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-378042.3801511476,-235564.6195053936,0.27966236054902793
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-115541.60747007692,-71995.93545530055,0.30380778256986435
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-267307.91087307443,-166568.87251568114,0.27966236054902793
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-233405.59016500844,-145438.98230581795,0.30380778256986435
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-384002.0421010032,-239278.18595536996,0.27966236054902793
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-157007.7476031803,-97834.1907295014,0.30380778256986435
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-580253.8197255289,-361565.9974565435,0.27966236054902793
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-270510.66815480083,-168564.62216490068,0.27966236054902793
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-74905.36975877464,-46674.80645710087,0.30380778256986435
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-229809.46362704717,-143198.17486177053,0.27966236054902793
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-628976.827647635,-391937.37543182296,0.27966236054902793
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-106800.02296950683,-66550.81532220944,0.3037956606979288
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-764191.1117261322,-476180.44408459315,0.27966236054902793
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-590182.2612145724,-367752.577756649,0.27966236054902793
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-144504.68748803154,-90043.32189225487,0.30380778256986435
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-214126.34752486812,-133425.75919823663,0.30380778256986435
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-45807.4222417174,-28543.381793805234,0.30380778256986435
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1081581.3904048298,-673971.0476403348,0.27966236054902793
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-592434.371531893,-369166.49785370636,0.27966236054902793
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-445391.2061923656,-277530.81539642403,0.27966236054902793
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-173815.66588425895,-108307.48970983538,0.30380778256986435
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-166325.68414139157,-103640.35503923183,0.30380778256986435
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-454495.4040762049,-283203.79552513594,0.27966236054902793
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-226570.2491300379,-141183.8161464186,0.27966236054902793
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-195406.00906732984,-121760.7987670832,0.30380778256986435
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-120659.01523179004,-75186.83626073002,0.3037956606979288
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-38429.04185800551,-23945.787823096878,0.30380778256986435
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-247765.50119698985,-154386.88644563305,0.27966236054902793
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-166515.34664742145,-103761.51404209202,0.3037956606979288
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-634481.1509504614,-395355.96735803154,0.27966236054902793
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-113781.47515325184,-70899.16715295764,0.30380778256986435
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-802379.9148056634,-499976.5350498428,0.27966236054902793
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-291282.85481811344,-181508.49539668154,0.27966236054902793
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-399539.7491207813,-248967.13800530555,0.27966236054902793
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1147505.140498396,-715050.4331670313,0.27966236054902793
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-385745.14076464006,-240364.34029948292,0.27966236054902793
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-303591.20778454305,-189172.83114754426,0.27966236054902793
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1864029.8613009348,-1161541.951071876,0.27966236054902793
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-484349.7584309042,-301806.55011929595,0.27966236054902793
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-159127.36353417454,-99154.95936946868,0.30380778256986435
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-164269.21924294197,-102361.87379923975,0.3037956606979288
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-286476.8145256776,-178508.56241005918,0.27966236054902793
