,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-4688444.318043156,5702973.230167536,0.09510513586959937
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-376773.68811602483,458303.460891695,0.09510513586959937
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-1655825.6798900152,2014128.5436398336,0.09510513586959937
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-156941.3264127293,190901.74107311256,0.09510513586959937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-332989.07351245766,405044.326722951,0.09510513586959937
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-838767.0849248413,1020267.2586433815,0.09510513586959937
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-451186.5473768166,548818.4623627254,0.09510513586959937
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3754320.7065771683,4566715.318485346,0.09510513586959937
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-528216.8661024539,642572.8536774429,0.09510513586959937
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1507181.0321889783,1833318.7932959257,0.09510513586959937
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-924557.0730027801,1124621.2772123984,0.09510513586959937
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-469441.8120469944,571023.9699173293,0.09510513586959937
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1121858.02678607,1364616.0348300503,0.09510513586959937
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1473284.2219747044,1792087.078013285,0.09510513586959937
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-947751.8276369866,1152835.127220197,0.09510513586959937
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-842902.1855323007,1025297.1505368687,0.09510513586959937
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-795900.5562606443,968124.8743345159,0.09510513586959937
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-305368.339227257,371446.76268238766,0.09510513586959937
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-322338.1447895127,392088.6516070888,0.09510513586959937
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-214555.00253262641,260982.39689722887,0.09510513586959937
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-147648.85730827096,179598.4816228641,0.09510513586959937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-315413.3768786604,383665.4384170051,0.09510513586959937
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-67478.87050943857,82080.57214975913,0.10331217805123992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-103509.51697208316,125907.86288910097,0.09510513586959937
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-4223572.239156742,5137507.834505532,0.09510513586959937
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-683597.3849997637,831520.5049706844,0.09510513586959937
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-23253.74577807912,28288.05125736343,0.10331630035169952
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-49389.07120846332,60081.52799260508,0.10331630035169952
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-701405.4372666866,853182.0281690817,0.09510513586959937
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-536454.6781348087,652537.6993019014,0.09510513586959937
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-117289.49527302865,142669.68024931703,0.09510513586959937
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-91201.49862464485,110936.5217809809,0.09510513586959937
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-69974.15922145636,85115.81449473306,0.10331217805123992
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-1934468.5891079376,2353066.780771135,0.09510513586959937
