,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-17508748.88353406,-16989178.006123524,0.3551651312284766
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-1407041.5352399491,-1365287.677789563,0.3551651312284766
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-6183593.972211586,-6000096.261035094,0.3551651312284766
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-586089.1347337392,-568696.9813594471,0.3551651312284766
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-1243530.1932995287,-1206628.5232877582,0.3551651312284766
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-3132331.5934895044,-3039379.876311093,0.3551651312284766
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-1684932.4470481449,-1634932.1965611677,0.3551651312284766
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-14020313.35356615,-13604261.552313024,0.3551651312284766
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-1972598.1236554957,-1914058.6376665009,0.3551651312284766
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-5628488.348057541,-5461463.356783296,0.3551651312284766
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-3452709.7948893546,-3350250.8773785955,0.3551651312284766
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-1753105.7734716947,-1701082.4843734785,0.3551651312284766
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-4189519.8367574005,-4065196.1336765946,0.3551651312284766
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-5501902.491911073,-5338633.9269116735,0.3551651312284766
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-3539329.386966543,-3434300.0392236835,0.3551651312284766
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-3147773.9093693215,-3054363.942565863,0.3551651312284766
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-2972248.7952355426,-2884047.5237057847,0.3551651312284766
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-1140382.0128428945,-1106541.2577474122,0.3551651312284766
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-1203754.8597909724,-1168033.5199711423,0.3551651312284766
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-801244.3800586035,-777467.5100871107,0.3551651312284766
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-551386.8972704889,-535024.5303239322,0.3551651312284766
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-1177894.677990099,-1142940.7372253158,0.3551651312284766
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-251996.29526311386,-244518.32313015396,0.38581389889793904
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-386550.85072579695,-375079.98173273774,0.3551651312284766
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-15772708.53836775,-15304654.534684636,0.3551651312284766
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-2552858.504758133,-2477102.6102596107,0.3551651312284766
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-86839.89140343669,-84262.80155166457,0.3858292934123394
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-184440.890564077,-178967.3606040236,0.3858292934123394
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-2619361.7399669793,-2541632.366695191,0.3551651312284766
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-2003361.7997152023,-1943912.1808433668,0.3551651312284766
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-438011.45542217593,-425013.49664605863,0.3551651312284766
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-340587.2031103399,-330480.30209005857,0.3551651312284766
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-261314.81980706577,-253560.3211212563,0.38581389889793904
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-7224171.271359343,-7009794.502865389,0.3551651312284766
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-1477473.2703520346,-1433629.356173258,0.3551651312284766
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-233947.84018498933,-227005.12532156557,0.3858292934123394
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-902065.5804047819,-875296.8484862193,0.3551651312284766
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-5524098.942233533,-5360171.699150042,0.3551651312284766
