,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-15563941.751981657,-11890897.594839456,3673044.1571422014,0.22576287519372623
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-1260301.3871011054,-962873.992428382,297427.39467272337,0.22576287519372623
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-5499105.691829995,-4201333.035471151,1297772.6563588446,0.22576287519372623
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-519347.8047360453,-396783.26099072595,122564.54374531936,0.22576287519372623
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-3785977.070371021,-2892497.6948375027,893479.3755335184,0.22576287519372623
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-10188659.610727035,-7784166.118740868,2404493.4919861667,0.22576287519372623
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-1947026.623110702,-1487534.1066402835,459492.51647041854,0.22576287519372623
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-12457492.795856077,-9517561.391870048,2939931.4039860293,0.22576287519372623
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-2146908.0683600456,-1640166.3123650947,506741.7559949509,0.22576287519372623
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-5085002.624463209,-3884957.0655379277,1200045.5589252813,0.22576287519372623
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-3185154.9146909025,-2433467.788419784,751687.1262711184,0.22576287519372623
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-1492853.2694978954,-1140544.3193373925,352308.9501605029,0.22576287519372623
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-3431574.266228293,-2621732.90282403,809841.3634042633,0.22576287519372623
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-5286588.135681328,-4038968.9931521425,1247619.1425291859,0.22576287519372623
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-3914245.585275272,-2990495.2201221497,923750.3651531222,0.22576287519372623
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-2782780.457936215,-2126052.5117312833,656727.9462049319,0.22576287519372623
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-2626315.2431312567,-2006512.6242112443,619802.6189200124,0.22576287519372623
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-970362.4289664825,-741359.769690156,229002.65927632654,0.22576287519372623
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-1131194.8571435509,-864236.2211610303,266958.6359825205,0.22576287519372623
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-655223.9629825793,-500593.0483207267,154630.91466185253,0.22576287519372623
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-368188.23496367567,-281296.9019895183,86891.33297415735,0.22576287519372623
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-3121548.1844144794,-2384872.0581020946,736676.1263123848,0.22576287519372623
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-224379.47184349515,-171426.5810417503,52952.890801744856,0.24524495071805796
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-341281.66442332603,-260740.20240646534,80541.46201686069,0.22576287519372623
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-14492218.73227697,-11072098.03362175,3420120.6986552197,0.22576287519372623
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-2265988.538624814,-1731221.9547748496,534766.5838499642,0.22576287519372623
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-150651.5933422175,-115092.80343465185,35558.789907565646,0.24525473633474057
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-245960.51748869722,-187905.64947897545,58054.86800972177,0.24525473633474057
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-2337349.3266019714,-1785741.8081413908,551607.5184605806,0.22576287519372623
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-1971269.932844021,-1506056.0670788824,465213.86576513853,0.22576287519372623
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-388763.9366419108,-297016.7990115378,91747.137630373,0.22576287519372623
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-941133.3340213164,-719028.654583113,222104.67943820334,0.22576287519372623
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-276321.2178229944,-211110.22880795645,65210.98901503795,0.22576287519372623
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-5371595.588934329,-4103914.939207282,1267680.6497270474,0.22576287519372623
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-1285094.1080802646,-981815.7046860161,303278.40339424857,0.22576287519372623
