,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-11834669.985462178,-19973380.647994824,-8138710.662532646,0.40516020911081435
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-951060.0863699033,-1605104.7597876105,-654044.6734177072,0.40516020911081435
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-4179670.087908995,-7054032.072833006,-2874361.9849240114,0.40516020911081435
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-396154.6046366534,-668590.397838184,-272435.79320153064,0.40516020911081435
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-1418576.6249354496,-578038.5857784564,0.40516020911081435
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-3573256.5272749495,-1456022.9693222507,0.40516020911081435
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-1922113.1878074615,-783218.5933818717,0.40516020911081435
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-15993892.954755668,-6517157.481767802,0.40516020911081435
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1333399.4030826604,-2250272.332499122,-916872.9294164614,0.40516020911081435
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3804458.1345800306,-6420786.601964526,-2616328.4673844953,0.40516020911081435
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2333786.4544117316,-3938732.9990916806,-1604946.544679949,0.40516020911081435
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1184974.9183482577,-1999882.9820831746,-814908.063734917,0.40516020911081435
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2831817.6812850265,-4779260.642122506,-1947442.9608374797,0.40516020911081435
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-6276381.795756845,-2557486.7041038573,0.40516020911081435
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-4037545.6610151585,-1645210.5179833658,0.40516020911081435
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2127671.4660787764,-3590872.5919752787,-1463201.1258965023,0.40516020911081435
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2009028.962622266,-3390639.5575536285,-1381610.5949313624,0.40516020911081435
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-770817.1993970956,-1300908.7158739443,-530091.5164768487,0.40516020911081435
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-813652.7403405741,-1373202.287691144,-559549.54735057,0.40516020911081435
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-541584.2604617797,-914032.1276768965,-372447.86721511686,0.40516020911081435
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-372698.3582271261,-629003.2746918555,-256304.9164647294,0.40516020911081435
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-1343701.878600181,-547528.7834023397,0.40516020911081435
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-170331.5874729752,-287468.73695287906,-117137.14947990386,0.4401232728411892
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-261280.9048419042,-440963.9622288178,-179683.0573869136,0.40516020911081435
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-17992965.321638044,-7331735.2377448995,0.40516020911081435
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-2912213.4879641477,-1186662.5577200258,0.40516020911081435
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-58700.3799570318,-99063.97184453062,-40363.59188749882,0.4401408343756001
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-124674.84909010574,-210403.84660242425,-85728.99751231851,0.4401408343756001
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1770502.3911907368,-2988078.0994212576,-1217575.7082305208,0.40516020911081435
