,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-14663444.762475085,-17508748.88353406,-2845304.1210589744,0.3551651312284766
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1178386.6435997826,-1407041.5352399491,-228654.89164016652,0.3551651312284766
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5178713.182092119,-6183593.972211586,-1004880.7901194673,0.3551651312284766
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-490845.2174522436,-586089.1347337392,-95243.91728149558,0.3551651312284766
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-1243530.1932995287,-202083.06185623002,0.3551651312284766
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-3132331.5934895044,-509027.57534323446,0.3551651312284766
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-1684932.4470481449,-273814.26663790224,0.3551651312284766
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-14020313.35356615,-2278406.9626445994,0.3551651312284766
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1652114.3823560772,-1972598.1236554957,-320483.7412994185,0.3551651312284766
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-4713816.420406475,-5628488.348057541,-914671.9276510663,0.3551651312284766
