,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-14017441.49421935,-9687684.182464898,0.2843439289065308
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-1126472.4013896275,-778523.5893030777,0.2843439289065308
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-4950563.1330973655,-3421415.539959929,0.2843439289065308
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-469220.85702274233,-324286.2455703082,0.2843439289065308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-995565.8080894835,-688051.8913247299,0.2843439289065308
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-2507733.42768804,-1733135.7845346136,0.2843439289065308
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1348950.8676671332,-932282.1136089908,0.2843439289065308
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-11224612.5335123,-7757514.189736253,0.2843439289065308
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1579254.97554835,-1091425.9256400596,0.2843439289065308
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-4506147.563404138,-3114272.6361187617,0.2843439289065308
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-2764227.065469837,-1910402.752880179,0.2843439289065308
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1403530.188038055,-970002.7788862536,0.2843439289065308
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-3354114.5396086485,-2318083.680601932,0.2843439289065308
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-4404803.381456477,-3044232.0064614816,0.2843439289065308
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2833574.3998951423,-1958329.835371316,0.2843439289065308
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-2520096.490338631,-1741680.1003098106,0.2843439289065308
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-2379571.7141537196,-1644561.1180724031,0.2843439289065308
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-912985.7451504457,-630979.4526880938,0.2843439289065308
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-963721.8188885425,-666043.9870566253,0.2843439289065308
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-641473.3739545486,-443332.7908587756,0.2843439289065308
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-441438.3703016561,-305085.31241368316,0.2843439289065308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-943018.2501849827,-651735.4104784554,0.2843439289065308
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-201747.32924136476,-139430.89480003237,0.30888122226394715
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-309471.22325144045,-213880.6483092804,0.2843439289065308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-12627573.826812314,-8727123.796119701,0.2843439289065308
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-2043809.3533410984,-1412510.2325200783,0.2843439289065308
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-69523.70527495595,-48047.956510188225,0.30889354705690497
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-147662.71478455374,-102049.9651174419,0.30889354705690497
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-2097051.604681684,-1449306.8274167804,0.2843439289065308
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1603884.2641504388,-1108470.7735518096,0.2843439289065308
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-350670.3986115386,-242354.07547722792,0.2843439289065308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-272672.8919945165,-188448.71682550575,0.2843439289065308
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-209207.70653480664,-144586.88415306105,0.30888122226394715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-5783645.582793925,-3997172.5120109776,0.2843439289065308
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-1182859.7956481902,-817493.844158385,0.2843439289065308
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-187297.800905472,-129441.84371027416,0.30889354705690497
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-722190.464971749,-499117.69898372726,0.2843439289065308
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-4422573.77989237,-3056513.420863282,0.2843439289065308
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-335239.47360017,-231689.50960655278,0.2843439289065308
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-807821.0052565504,-558298.3726462566,0.2843439289065308
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-616636.5570175912,-426158.622544621,0.2843439289065308
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-332797.1613623423,-229996.7107997618,0.2843439289065308
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-39285.074354488286,-27149.984837817752,0.30889354705690497
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-114591.78197928496,-79194.58456925783,0.30889354705690497
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-1486522.2567841487,-1027359.9615071429,0.2843439289065308
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-211846.60461760208,-146407.56566759432,0.30889354705690497
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-484094.8967242348,-334565.9388513486,0.2843439289065308
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-1367201.004951795,-944895.0834133122,0.2843439289065308
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-358981.1732463505,-248097.7884085,0.2843439289065308
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-1301247.6001529992,-899313.6014636647,0.2843439289065308
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-159992.34556961356,-110573.33937362168,0.30888122226394715
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-289356.7654333104,-199974.97582276614,0.2843439289065308
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-384370.83722787455,-265639.37002307957,0.2843439289065308
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-117475.78242463649,-81187.72241232285,0.30889354705690497
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-271782.66483995377,-187833.46620879267,0.2843439289065308
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-237312.81680514556,-164007.31025582016,0.30889354705690497
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-390430.2643543921,-269827.0508996977,0.2843439289065308
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-159636.06877453433,-110324.77137980191,0.30889354705690497
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-589967.3110813706,-407727.4591905493,0.2843439289065308
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-275039.0365126817,-190083.9981877649,0.2843439289065308
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-76159.29112374234,-52633.821705680864,0.30889354705690497
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-233656.49084608004,-161480.41687501618,0.2843439289065308
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-639505.9457174997,-441973.06887098966,0.2843439289065308
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-108587.86316056097,-75046.85678781316,0.30888122226394715
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-776983.7267949549,-536974.8370936724,0.2843439289065308
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-600061.9554066594,-414703.88585839,0.2843439289065308
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-146923.70651914712,-101539.23518933324,0.30889354705690497
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-217710.8382339936,-150460.34796180067,0.30889354705690497
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-46574.24183833596,-32187.541465075825,0.30889354705690497
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-1099687.1419383672,-760011.8563012881,0.2843439289065308
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-602351.7662153101,-416295.20481682115,0.2843439289065308
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-452847.08753988316,-312963.4285432652,0.2843439289065308
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-176725.35283621252,-122135.20602419288,0.30889354705690497
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-169109.98825148953,-116872.21399968976,0.30889354705690497
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-462103.6903617691,-319360.68323587836,0.2843439289065308
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-230363.05166162064,-159207.6908419379,0.2843439289065308
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-198677.11994231358,-137306.1113587747,0.30889354705690497
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-122678.8559663374,-84785.37349045408,0.30888122226394715
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-39072.34682767824,-27002.96846525438,0.30889354705690497
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-251913.11379743952,-174097.60150464217,0.2843439289065308
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-169302.82572173377,-117007.96521729257,0.30888122226394715
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-645102.4117947534,-445831.4254677285,0.2843439289065308
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-115686.1853641709,-79950.92869725908,0.30889354705690497
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-815811.8132294469,-563808.9967662632,0.2843439289065308
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-296158.9510990806,-204680.31824788736,0.2843439289065308
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-406228.07372540963,-280750.8977958465,0.2843439289065308
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-1166714.4604271944,-806335.5376510571,0.2843439289065308
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-392202.54261707014,-271051.8755627725,0.2843439289065308
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-308673.3467938468,-213324.6995963478,0.2843439289065308
