,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6494635.967631682,-11961527.592471322,-5466891.62483964,0.24263969660724374
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521923.2181298249,-961254.6424350074,-439331.4243051825,0.24263969660724374
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293721.3897061553,-4224472.600027302,-1930751.210321147,0.24263969660724374
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217401.91717865126,-400401.04540868965,-182999.1282300384,0.24263969660724374
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461270.8751471304,-849547.8927801701,-388277.0176330397,0.24263969660724374
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1161896.4647301394,-2139928.5028029797,-978032.0380728403,0.24263969660724374
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625003.131087214,-1151102.5768249268,-526099.4457377128,0.24263969660724374
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5200647.515664073,-9578318.025423948,-4377670.509759875,0.24263969660724374
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731743.5748624356,-1347628.3794984538,-615884.8046360182,0.24263969660724374
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2087812.3909280652,-3845238.6933545605,-1757426.3024264954,0.24263969660724374
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280736.4688844867,-2358802.662319575,-1078066.1934350883,0.24263969660724374
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650291.1137277023,-1197676.842668258,-547385.7289405556,0.24263969660724374
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554046.288510075,-2862172.3607966057,-1308126.0722865306,0.24263969660724374
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2040857.0624924935,-3758758.4873053124,-1717901.4248128189,0.24263969660724374
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312866.84678574,-2417978.943136207,-1105112.0963504668,0.24263969660724374
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167624.585043231,-2150478.2964356816,-982853.7113924506,0.24263969660724374
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102515.8941219752,-2030564.0461457951,-928048.15202382,0.24263969660724374
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423009.438693528,-779079.7048558136,-356070.26616228564,0.24263969660724374
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446516.747747876,-822374.4064033232,-375857.6586554472,0.24263969660724374
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297210.8746436595,-547389.583581089,-250178.70893742953,0.24263969660724374
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204529.58683195946,-376693.367967069,-172163.78113510952,0.24263969660724374
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436924.25955979095,-804707.3943161045,-367783.1347563135,0.24263969660724374
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93474.65166199856,-172157.39736978128,-78682.74570778271,0.26357814758350334
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143385.8624132401,-264081.6141465274,-120695.75173328732,0.24263969660724374
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5850675.04603892,-10775509.412161529,-4924834.366122609,0.24263969660724374
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-946948.6812315304,-1744047.3701154557,-797098.6888839253,0.24263969660724374
