,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-518798.0583993887,-11890897.594839456,-11372099.536440067,0.22576287519372623
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-42010.04623670352,-962873.992428382,-920863.9461916785,0.22576287519372623
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-183303.52306099984,-4201333.035471151,-4018029.512410151,0.22576287519372623
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-17311.593491201515,-396783.26099072595,-379471.6674995244,0.22576287519372623
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-126199.23567903404,-2892497.6948375027,-2766298.4591584685,0.22576287519372623
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-339621.9870242345,-7784166.118740868,-7444544.131716633,0.22576287519372623
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-64900.88743702341,-1487534.1066402835,-1422633.21920326,0.22576287519372623
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-415249.75986186933,-9517561.391870048,-9102311.632008178,0.22576287519372623
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-71563.60227866819,-1640166.3123650947,-1568602.7100864265,0.22576287519372623
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-169500.087482107,-3884957.0655379277,-3715456.978055821,0.22576287519372623
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-106171.83048969679,-2433467.788419784,-2327295.957930087,0.22576287519372623
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-49761.77564992985,-1140544.3193373925,-1090782.5436874626,0.22576287519372623
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-114385.80887427645,-2621732.90282403,-2507347.0939497533,0.22576287519372623
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-176219.60452271104,-4038968.9931521425,-3862749.3886294314,0.22576287519372623
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-130474.8528425091,-2990495.2201221497,-2860020.3672796404,0.22576287519372623
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-92759.34859787386,-2126052.5117312833,-2033293.1631334093,0.22576287519372623
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-87543.84143770859,-2006512.6242112443,-1918968.7827735357,0.22576287519372623
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-32345.414298882755,-741359.769690156,-709014.3553912733,0.22576287519372623
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-37706.495238118376,-864236.2211610303,-826529.725922912,0.22576287519372623
