,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-12508483.27108011,-2983017.1852203105,0.25373469754999756
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-1005209.2026869775,-239721.81609656755,0.25373469754999756
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-4417641.847002619,-1053517.1421002578,0.25373469754999756
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-418709.87961185764,-99853.73441650253,0.25373469754999756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-888394.5234144299,-211863.906531972,0.25373469754999756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-2237779.3865949106,-533664.5716573731,0.25373469754999756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1203738.1692430617,-287066.91031514807,0.25373469754999756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-10016298.491967697,-2388682.1356603913,0.25373469754999756
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1409250.3578889878,-336026.44809074886,0.25373469754999756
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-4021066.999787616,-958942.1597597878,0.25373469754999756
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2466661.838407189,-588248.3507099417,0.25373469754999756
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1252442.1011330676,-298681.8009991043,0.25373469754999756
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2993048.7404055228,-713780.8505907459,0.25373469754999756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3930632.379101924,-937375.3541129343,0.25373469754999756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2528544.0280286437,-603005.9860762251,0.25373469754999756
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-2248811.5826206976,-536295.5245572925,0.25373469754999756
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-2123414.1045712177,-506390.79319232074,0.25373469754999756
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-814704.0902334763,-194290.24681630195,0.25373469754999756
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-859978.4956843557,-205087.26565413747,0.25373469754999756
