,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-9969798.099030491,-6505992.249626928,0.20223744561746565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-801194.8835752974,-522835.8339060575,0.20223744561746565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3521050.181221623,-2297732.1067116736,0.20223744561746565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-333729.7473508249,-217782.0581888776,0.20223744561746565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-708088.5698751444,-462077.4364633415,0.20223744561746565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1783606.2287507916,-1163928.1142280507,0.20223744561746565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-959430.9918610646,-626095.9886145506,0.20223744561746565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7983419.851983264,-5209741.176962426,0.20223744561746565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1123233.027910222,-732969.7879835898,0.20223744561746565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3204963.0048467987,-2091463.0630184975,0.20223744561746565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1966035.3677220468,-1282975.9176503206,0.20223744561746565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-998250.1162144494,-651428.1888930082,0.20223744561746565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2385588.3239970063,-1556763.636791633,0.20223744561746565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3132882.730215636,-2044425.6302196397,0.20223744561746565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2015358.1291697305,-1315162.477550669,0.20223744561746565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1792399.362545064,-1169666.2505220075,0.20223744561746565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1692452.189799398,-1104443.7129343445,0.20223744561746565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-649354.131436649,-423749.0974667674,0.20223744561746565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-685439.776004165,-447297.5105386311,0.20223744561746565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-456243.03314325336,-297730.566666635,0.20223744561746565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-313969.6660683418,-204887.21975796344,0.20223744561746565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-670714.5210431208,-437688.2492778989,0.20223744561746565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-143491.24555893528,-93638.09800586937,0.21968940792963274
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-220109.04162141317,-143636.58166768512,0.20223744561746565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-8981265.3461645,-5860905.32161041,0.20223744561746565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1453643.7775840778,-948604.4809272618,0.20223744561746565
