,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-7227129.490092771,-4629275.103040098,0.14660238780213122
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-580788.0072277047,-372018.71997577476,0.14660238780213122
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2552417.34567101,-1634928.789788548,0.14660238780213122
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-241921.45867376204,-154960.69180230156,0.14660238780213122
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-513295.02705174295,-328786.6769928908,0.14660238780213122
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1292940.2427689596,-828181.656876904,0.14660238780213122
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-695493.7247588139,-445492.4723239284,0.14660238780213122
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-5787199.346561598,-3706940.3402959695,0.14660238780213122
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-814234.1960812191,-521536.7661362449,0.14660238780213122
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2323285.027129796,-1488160.07075857,0.14660238780213122
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1425183.5436879222,-912888.9561341276,0.14660238780213122
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-723633.7969656124,-463517.3514745315,0.14660238780213122
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1729318.4431945856,-1107699.9277905556,0.14660238780213122
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2271033.8708609915,-1454691.0458639942,0.14660238780213122
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1460937.7264959,-935790.987781604,0.14660238780213122
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1299314.4056079343,-832264.571590642,0.14660238780213122
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1226862.4710324644,-785856.1133836743,0.14660238780213122
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-470718.29802408424,-301514.5225466731,0.14660238780213122
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-496876.86446970364,-318270.16537055327,0.14660238780213122
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-330731.6203123137,-211847.2704548499,0.14660238780213122
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-227597.33046727898,-145785.49573449523,0.14660238780213122
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-486202.49340210453,-311432.78957818815,0.14660238780213122
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-104017.13274915464,-66627.27208435521,0.15925335527744203
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-159557.54870230163,-102203.20373700559,0.14660238780213122
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-6510539.832088047,-4170269.8136724783,0.14660238780213122
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1053749.7057326934,-674970.2332400815,0.14660238780213122
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-35845.116304595285,-22959.667045734648,0.15925970970914638
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-76132.12161767889,-48764.47181741179,0.15925970970914638
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1081200.4102668383,-692553.5439078961,0.14660238780213122
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-826932.5945763774,-529684.5002171999,0.14660238780213122
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-180799.06951301868,-115809.27563243225,0.14660238780213122
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-140585.02043294586,-90050.51533153943,0.14660238780213122
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-107863.56312426177,-69091.06969521442,0.15925335527744203
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2981939.005694606,-1910055.1632248377,0.14660238780213122
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-609860.2883628607,-390640.71746897756,0.14660238780213122
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-96567.22740106905,-61853.65308395035,0.15925970970914638
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-372347.8360165476,-238504.17642373455,0.14660238780213122
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2280195.9544437705,-1460559.7390263174,0.14660238780213122
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-172843.1744764628,-110713.19608029246,0.14660238780213122
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-416497.33385465725,-266783.75428848097,0.14660238780213122
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-317926.22410651227,-203639.46342273016,0.14660238780213122
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-171583.96417012427,-109903.69383257595,0.14660238780213122
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-20254.646292256293,-12973.592582253972,0.15925970970914638
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-59081.369963719866,-37843.05151770358,0.15925970970914638
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-766422.9484470758,-490925.5712808722,0.14660238780213122
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-109224.12939902631,-69960.70602902165,0.15925970970914638
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-249590.23410669662,-159872.85938296485,0.14660238780213122
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-704903.1526792092,-451519.59975611954,0.14660238780213122
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-185083.9487810031,-118553.91787829279,0.14660238780213122
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-670898.8162252301,-429738.4170116294,0.14660238780213122
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-82489.04761486663,-52837.64389727151,0.15925335527744203
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-149186.91213966053,-95557.83837333396,0.14660238780213122
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-198174.38253669877,-126935.50221382178,0.14660238780213122
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-60568.30641190381,-38795.470404515625,0.15925970970914638
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-140126.03603666535,-89756.5168579687,0.14660238780213122
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-122354.02997164184,-78370.72604204659,0.15925970970914638
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-201298.50932525593,-128936.58125243933,0.14660238780213122
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-82305.35799266171,-52718.57955582226,0.15925970970914638
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-304176.06193435827,-194832.15079986554,0.14660238780213122
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-141804.9600939821,-90831.93709903203,0.14660238780213122
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-39266.29970611568,-25151.018055278793,0.15925970970914638
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-120468.89699819221,-77163.25261555388,0.14660238780213122
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-329717.25127517653,-211197.5251672705,0.14660238780213122
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-55985.86221583184,-35861.25839218314,0.15925335527744203
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-400598.2124168466,-256592.87859607706,0.14660238780213122
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-309380.67090136406,-198165.8291724024,0.14660238780213122
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-75751.10283971255,-48520.42004182421,0.15925970970914638
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-112247.6180808442,-71897.32391752844,0.15925970970914638
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-24012.80410603889,-15380.783882082806,0.15925970970914638
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-566978.0306667311,-363172.8592844836,0.14660238780213122
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-310561.25433584873,-198927.3174967554,0.14660238780213122
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-233479.45074083417,-149549.25534286338,0.14660238780213122
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-91116.27180012506,-58362.18371291328,0.15925970970914638
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-87189.93288936476,-55847.26833828489,0.15925970970914638
