,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-4746765.938238421,-2148911.5511857485,0.08998896305480356
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-381460.5416749563,-172691.25442302632,0.08998896305480356
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1676423.2235230852,-758934.667640623,0.08998896305480356
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-158893.58857285767,-71932.8217013972,0.08998896305480356
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-337131.2709999758,-152622.92094112362,0.08998896305480356
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-849200.8774668617,-384442.29157480603,0.08998896305480356
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-456799.0552084777,-206797.8027735922,0.08998896305480356
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-3801022.3524722843,-1720763.346206656,0.08998896305480356
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-534787.587935921,-242090.15799094684,0.08998896305480356
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1525929.5196961355,-690804.5633249095,0.08998896305480356
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-936058.0449249597,-423763.45737116504,0.08998896305480356
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-475281.4051420042,-215164.95965092327,0.08998896305480356
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1135813.3120177682,-514194.79661373806,0.08998896305480356
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1491611.0521565226,-675268.2271595253,0.08998896305480356
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-959541.3293098751,-434394.59059557924,0.08998896305480356
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-853387.4164088172,-386337.5823915248,0.08998896305480356
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-805801.1132058973,-364794.7555571072,0.08998896305480356
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-309166.95025725954,-139963.17477984837,0.08998896305480356
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-326347.85069185507,-147741.1515927047,0.08998896305480356
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-217223.94654045993,-98339.59668299611,0.08998896305480356
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-149485.52635967865,-67673.69162689488,0.08998896305480356
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-319336.94254841364,-144567.23872449726,0.08998896305480356
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-68318.26984749011,-30928.409182690688,0.09775450808998964
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-104797.11736273063,-47442.77239743459,0.08998896305480356
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-4276111.111176914,-1935841.0927613452,0.08998896305480356
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-692100.9534224496,-313321.4809298376,0.08998896305480356
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-23543.00934556294,-10657.560086702302,0.09775840863164145
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-50003.44357964235,-22635.79377937525,0.09775840863164145
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-710130.5278810156,-321483.6615220735,0.08998896305480356
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-543127.8737339856,-245879.77937480807,0.08998896305480356
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-118748.51087227183,-53758.71699168541,0.08998896305480356
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-92335.99416372072,-41801.489062314286,0.08998896305480356
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-70844.59855287624,-32072.105123828886,0.09775450808998964
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-1958532.2943970123,-886648.4519272442,0.08998896305480356
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-400555.1647930871,-181335.59389920396,0.08998896305480356
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-63425.18511753338,-28711.61080041468,0.09775840863164145
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-244557.40382167225,-110713.74422885923,0.08998896305480356
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-1497628.6925396991,-677992.477122246,0.08998896305480356
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-113523.09300484703,-51393.11460867669,0.08998896305480356
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-273554.7163529549,-123841.13678677863,0.08998896305480356
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-208813.38483422907,-94526.62415044695,0.08998896305480356
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-112696.0458903045,-51015.77555275618,0.08998896305480356
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-13303.216061500954,-6022.162351498632,0.09775840863164145
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-38804.539881663055,-17566.221435646767,0.09775840863164145
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-503385.24457877706,-227887.86741257348,0.08998896305480356
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-71738.21608921923,-32474.792719214565,0.09775840863164145
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-163930.42678960125,-74213.05206586949,0.08998896305480356
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-462979.15091757925,-209595.59799448954,0.08998896305480356
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-121562.81203936927,-55032.78113665896,0.08998896305480356
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-440645.1625403937,-199484.76332679298,0.08998896305480356
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-54178.66139422807,-24527.257676632948,0.09775450808998964
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-97985.70150794662,-44356.62774162005,0.08998896305480356
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-130160.58590705531,-58921.705584178315,0.08998896305480356
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-39781.157125651865,-18008.321118263677,0.09775840863164145
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-92034.53401949143,-41665.01484079478,0.08998896305480356
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-80361.91169284518,-36378.60776324994,0.09775840863164145
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-132212.50688716094,-59850.578814344335,0.08998896305480356
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-54058.014373431564,-24471.235936592115,0.09775840863164145
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-199782.30250292347,-90438.39136843073,0.08998896305480356
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-93137.24838749673,-42164.22539254665,0.08998896305480356
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-25790.03658660871,-11674.754935771825,0.09775840863164145
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-79123.75967139774,-35818.115288759414,0.08998896305480356
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-216557.7107409095,-98037.98463300346,0.08998896305480356
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-36771.415837134635,-16646.81201348594,0.09775450808998964
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-263112.2013554898,-119106.86753472025,0.08998896305480356
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-203200.68051874562,-91985.83878978396,0.08998896305480356
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-49753.19111639822,-22522.508318509885,0.09775840863164145
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-73724.03813781771,-33373.74397450196,0.09775840863164145
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-15771.567503860237,-7139.547279904153,0.09775840863164145
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-372390.1733582736,-168585.00197602613,0.08998896305480356
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-203976.08564214103,-92342.14880304768,0.08998896305480356
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-153348.89261005627,-69418.69721208549,0.08998896305480356
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-59845.007065807506,-27090.918978595717,0.09775840863164145
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-57266.19457474505,-25923.530023665186,0.09775840863164145
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-156483.4822565941,-70837.67798105963,0.08998896305480356
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-78008.49302684647,-35315.27653503681,0.08998896305480356
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-67278.59617166211,-30455.991021538786,0.09775840863164145
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-41543.08866444806,-18806.999178918057,0.09775450808998964
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-13231.179536233192,-5989.552518778875,0.09775840863164145
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-85306.0516401934,-38616.744264515,0.08998896305480356
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-57331.49567379003,-25954.579371125314,0.09775450808998964
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-218452.8579088838,-98890.26611266889,0.08998896305480356
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-39175.14080139664,-17733.986801249543,0.09775840863164145
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-276260.66630255105,-125058.97642464074,0.08998896305480356
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-100289.144917157,-45401.96520644104,0.08998896305480356
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-137562.163845034,-62275.85828729611,0.08998896305480356
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-395087.824171757,-178860.47050607463,0.08998896305480356
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-132812.6584978403,-60122.25826526174,0.08998896305480356
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-104526.93019673538,-47317.74187823598,0.08998896305480356
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-641788.4121832375,-290544.4570687082,0.08998896305480356
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-166762.38340289117,-75490.77924708705,0.08998896305480356
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-54787.80147128508,-24801.59938893215,0.09775840863164145
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-56558.1504766932,-25604.47775484209,0.09775450808998964
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-98634.41768761657,-44650.29162980737,0.08998896305480356
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-40778.25902167797,-18460.752644873053,0.09775450808998964
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-357850.40537906566,-162002.69398599365,0.08998896305480356
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-150156.85222596157,-67973.7093733035,0.08998896305480356
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-941606.3101602719,-426250.76859354187,0.08998896305480356
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-1030061.1154054756,-466292.90543430124,0.08998896305480356
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-71794.75577903472,-32502.25143087271,0.09775450808998964
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-296476.3758621332,-134210.31881100283,0.08998896305480356
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-435877.2740145713,-197326.2893549948,0.08998896305480356
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-66386.38732994946,-30053.82536889145,0.09775450808998964
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-307000.62303522136,-138974.48446918925,0.08998896305480356
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-88080.65599204067,-39872.765198908026,0.08998896305480356
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-314088.3880958698,-142191.16216271833,0.08998896305480356
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-117363.49521382566,-53131.70563579948,0.08998896305480356
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-735692.5394062594,-333036.7553686808,0.08998896305480356
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-177534.08572518462,-80371.57351087574,0.08998896305480356
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-286536.9765933763,-129718.34441701075,0.08998896305480356
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-706735.7744785264,-319946.82046124316,0.08998896305480356
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-35025.58906632012,-15856.457619992318,0.09775450808998964
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-45471.15283540209,-20584.09511043474,0.09775840863164145
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-319360.34611972055,-144569.5419868841,0.08998896305480356
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-441519.2499357542,-199880.47201036316,0.08998896305480356
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-491749.86095269385,-222620.40518631367,0.08998896305480356
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-60969.78329306213,-27601.670968502738,0.09775450808998964
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-40892.068060651334,-18512.27521027049,0.09775450808998964
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-361724.7454909293,-163747.2573421559,0.08998896305480356
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-238390.4083327721,-107915.69011456237,0.08998896305480356
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-139057.3444558906,-62952.74249173849,0.08998896305480356
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-274899.2797475821,-124449.83497152376,0.08998896305480356
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-232029.8561939193,-105042.38984661667,0.08998896305480356
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-959179.8358329232,-434230.9386442491,0.08998896305480356
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-291865.44336211536,-132123.02022256088,0.08998896305480356
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-47182.645566860345,-21360.086718696886,0.09775450808998964
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-101050.81663280653,-45746.78211320811,0.08998896305480356
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-90268.57707798558,-40865.547304397354,0.08998896305480356
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-186376.24561440936,-84369.67454816509,0.08998896305480356
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-264286.5788373254,-119638.49025097644,0.08998896305480356
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-93765.0355540213,-42445.99684691945,0.08998896305480356
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-67927.05350677465,-30749.537734755686,0.09775840863164145
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-159765.43561034434,-72323.36804539882,0.08998896305480356
