,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-12508483.27108011,-2117065.7228694186,0.25373469754999756
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-1005209.2026869775,-170132.05367925763,0.25373469754999756
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-4417641.847002619,-747687.6234727702,0.25373469754999756
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-418709.87961185764,-70866.81212601578,0.25373469754999756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-888394.5234144299,-150361.12317902118,0.25373469754999756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-2237779.3865949106,-378745.0430266878,0.25373469754999756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1203738.1692430617,-203733.15950351965,0.25373469754999756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-10016298.491967697,-1695262.4669051832,0.25373469754999756
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1409250.3578889878,-238460.63810909097,0.25373469754999756
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-4021066.999787616,-680567.1743027121,0.25373469754999756
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2466661.838407189,-417483.4881920107,0.25373469754999756
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1252442.1011330676,-211976.3191687439,0.25373469754999756
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2993048.7404055228,-506574.67878940236,0.25373469754999756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3930632.379101924,-665261.0791139347,0.25373469754999756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2528544.0280286437,-427957.07317146007,0.25373469754999756
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-2248811.5826206976,-380612.2465515281,0.25373469754999756
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-2123414.1045712177,-359388.67397605744,0.25373469754999756
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-814704.0902334763,-137888.98832383158,0.25373469754999756
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-859978.4956843557,-145551.69928775425,0.25373469754999756
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-572419.6509229407,-96882.25149308541,0.25373469754999756
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-393918.13922734995,-66670.80029621487,0.25373469754999756
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-841503.6375665652,-142424.82227089966,0.25373469754999756
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-180029.5077986514,-30470.065139453713,0.2756305851558349
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-276157.07335163176,-46739.69349044762,0.25373469754999756
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-11268232.939095806,-1907152.8654335327,0.25373469754999756
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1823796.0983170078,-308678.20834655967,0.25373469754999756
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-62039.574392653594,-10497.777357211045,0.2756415832018475
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-131767.02741413712,-22296.42821306872,0.2756415832018475
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1871306.8948117176,-316719.4293759493,0.25373469754999756
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1431228.337578425,-242235.9601417149,0.25373469754999756
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-312921.214367423,-52962.0388450773,0.25373469754999756
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-243320.03164750073,-41182.01124187498,0.25373469754999756
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-186686.78577690775,-31596.812060718337,0.2756305851558349
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-5161044.121216297,-873508.7513372246,0.25373469754999756
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-1055526.5718070057,-178648.28823147307,0.25373469754999756
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-167135.4512378269,-28281.153969352104,0.2756415832018475
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-644447.6585372597,-109073.02016600757,0.25373469754999756
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-3946489.81868157,-667944.9570117574,0.25373469754999756
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-299151.4071282349,-50631.493543553544,0.25373469754999756
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-720860.189389463,-122005.87112475792,0.25373469754999756
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-550256.4830373513,-93109.44030222279,0.25373469754999756
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-296972.0064307383,-50250.92508054507,0.25373469754999756
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-35056.09034065896,-5931.8755006496685,0.2756415832018475
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-102256.13486471496,-17302.861080649804,0.2756415832018475
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1326500.1882647988,-224510.67959998455,0.25373469754999756
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-189041.61012458525,-31987.916644566576,0.2756415832018475
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-431982.7494758929,-73113.25058096589,0.25373469754999756
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-1220023.7044467754,-206489.49275441654,0.25373469754999756
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-320337.34558738436,-54217.22197654314,0.25373469754999756
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-1161170.092613495,-196528.49575909204,0.25373469754999756
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-142769.39046855865,-24163.775598178167,0.2756305851558349
