,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3348345.6544234445,-10114853.590151781,-6766507.935728337,0.2051798975814637
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-269080.4146802653,-812851.8615969669,-543771.4469167015,0.2051798975814637
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1182540.805359618,-3572279.6703473334,-2389738.864987715,0.2051798975814637
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112082.76618988243,-338585.3454204052,-226502.5792305228,0.2051798975814637
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-718390.8983917669,-480580.13609369076,0.2051798975814637
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-1809556.792133173,-1210534.61476119,0.2051798975814637
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-973390.2247701972,-651166.3882985669,0.2051798975814637
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-8099574.549997611,-5418351.8308108,0.2051798975814637
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377254.4652624112,-1139575.4971246198,-762321.0318622086,0.2051798975814637
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1076383.2771006913,-3251593.5863365903,-2175210.309235899,0.2051798975814637
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-660290.8017360022,-1994640.1822823812,-1334349.380546379,0.2051798975814637
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335261.1964107266,-1012774.1476372574,-677512.9512265308,0.2051798975814637
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-801197.1976318609,-2420297.4206620883,-1619100.2230302275,0.2051798975814637
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-3178464.5803737678,-2126289.383710971,0.2051798975814637
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-2044680.5648207015,-1367824.768255609,0.2051798975814637
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601975.3416222878,-1818477.861551452,-1216502.519929164,0.2051798975814637
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568408.1943028851,-1717076.508281286,-1148668.313978401,0.2051798975814637
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-218084.8661708855,-658801.9037497453,-440717.03757885983,0.2051798975814637
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230204.1899500161,-695412.5760904594,-465208.38614044327,0.2051798975814637
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153228.71759406448,-462881.1372037254,-309652.4196096609,0.2051798975814637
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105446.36476669909,-318537.76500638947,-213091.40023969038,0.2051798975814637
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-680473.0761598538,-455214.346786806,0.2051798975814637
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48191.37596796371,-145578.9701938184,-97387.59422585467,0.222885777068189
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73923.37795527047,-223311.51621673472,-149388.13826146425,0.2051798975814637
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-9111938.188556883,-6095590.164821262,0.2051798975814637
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-1474793.5551400916,-986588.9017051692,0.2051798975814637
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-16607.912378087043,-50167.65008015508,-33559.737702068036,0.22289467052255782
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-35273.85974256649,-106552.02244903549,-71278.162706469,0.22289467052255782
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-500922.6277515255,-1513212.6616041472,-1012290.0338526217,0.2051798975814637
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-383119.76606294,-1157347.7595123358,-774227.9934493958,0.2051798975814637
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-83764.62322386692,-253040.45262600988,-169275.82940214296,0.2051798975814637
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65133.36213070165,-196758.18740996302,-131624.82527926136,0.2051798975814637
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-49973.435975216584,-150962.30809336132,-100988.87211814473,0.222885777068189
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1381539.1747388125,-4173424.1096289726,-2791884.9348901603,0.2051798975814637
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-282549.6691521161,-853540.4735302313,-570990.8043781151,0.2051798975814637
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-44741.94023095299,-135152.32681352834,-90410.38658257536,0.22289467052255782
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-172509.60569740352,-521125.8288757848,-348616.22317838133,0.2051798975814637
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1056420.010982495,-3191287.532300612,-2134867.521318117,0.2051798975814637
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-80078.63882173067,-241905.64265979952,-161827.00383806886,0.2051798975814637
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-192964.16921862718,-582916.0192028533,-389951.84998422617,0.2051798975814637
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-147302.93599243028,-444959.12432667316,-297656.1883342429,0.2051798975814637
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-79499.01510172893,-240143.29318131227,-160644.27807958334,0.2051798975814637
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9384.469226225216,-28347.739174637813,-18963.2699484126,0.22289467052255782
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-27373.832663754325,-82688.34921358888,-55314.51654983456,0.22289467052255782
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-355085.5083475513,-1072660.441784212,-717574.9334366606,0.2051798975814637
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-50606.19012133935,-152866.51206366616,-102260.32194232682,0.22289467052255782
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-115635.7274216987,-349318.31219873956,-233682.58477704087,0.2051798975814637
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-326583.24598976003,-986559.3517261146,-659976.1057363546,0.2051798975814637
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-85749.81760793773,-259037.42922737735,-173287.61161943962,0.2051798975814637
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-310828.9589864188,-938967.9967996867,-628139.0378132679,0.2051798975814637
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-38217.364791567044,-115448.96774842827,-77231.60295686123,0.222885777068189
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-69121.9172988209,-208797.11314542024,-139675.19584659935,0.2051798975814637
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-91819.00130504144,-277358.37131814146,-185539.37001310004,0.2051798975814637
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-28062.76640952256,-84769.41673726593,-56706.650327743366,0.22289467052255782
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-64920.71360809792,-196115.80789055556,-131195.09428245763,0.2051798975814637
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-56689.591731478315,-171242.69061800267,-114553.09888652436,0.22289467052255782
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-93266.48507163029,-281730.79678895173,-188464.31171732146,0.2051798975814637
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-38134.069985259746,-115191.88177298248,-77057.81178772273,0.22289467052255782
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-140932.15212890177,-425714.847964552,-284782.6958356502,0.2051798975814637
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-65698.562971269,-198465.57498024477,-132767.01200897578,0.2051798975814637
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18193.02968330087,-54955.826251465376,-36762.79656816451,0.22289467052255782
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-55816.16387095606,-168604.32028707818,-112788.15641612213,0.2051798975814637
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-152758.75809463445,-461461.4595417864,-308702.70144715195,0.2051798975814637
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-25938.378261591653,-78355.97801420886,-52417.5997526172,0.222885777068189
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-185606.87470232512,-560664.1298772292,-375057.25517490413,0.2051798975814637
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-143343.57378399503,-432999.0481117088,-289655.4743277137,0.2051798975814637
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-35097.32449505608,-106018.76105396688,-70921.4365589108,0.22289467052255782
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-52007.04581049586,-157098.08773835027,-105091.04192785441,0.22289467052255782
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11125.714955321175,-33607.53369017899,-22481.818734857818,0.22289467052255782
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-262682.2208926745,-793523.8709764635,-530841.650083789,0.2051798975814637
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-143883.7408148315,-434651.35399707314,-290767.6131822417,0.2051798975814637
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-108176.69629071788,-326770.1877751021,-218593.49148438423,0.2051798975814637
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-42216.38020129519,-127523.34799067088,-85306.96778937569,0.22289467052255782
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-40397.21208805849,-122028.17272335372,-81630.96063529523,0.22289467052255782
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-110387.92551068887,-333449.6650765892,-223061.73956590035,0.2051798975814637
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-55026.812367221326,-166227.80563049024,-111200.99326326892,0.2051798975814637
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-47460.24663793673,-143363.53611736206,-95903.28947942532,0.22289467052255782
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-29304.293114683118,-88523.90553715147,-59219.61242246835,0.222885777068189
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9333.652600274452,-28194.236997427648,-18860.584397153194,0.22289467052255782
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-60177.329506429945,-181778.12723892168,-121600.79773249173,0.2051798975814637
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-40441.3587901012,-122167.32242332,-81725.96363321881,0.222885777068189
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-154102.89609289926,-465499.8166854219,-311396.92059252266,0.2051798975814637
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-27635.265155745157,-83478.06037530501,-55842.79521955985,0.22289467052255782
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-194882.1780648622,-588682.1108784417,-393799.9328135795,0.2051798975814637
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-70743.47607158947,-213705.50617353944,-142962.03010195,0.2051798975814637
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-97035.68271886215,-293130.3470491662,-196094.66433030408,0.2051798975814637
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-278693.0336135461,-841890.1518940297,-563197.1182804836,0.2051798975814637
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-93689.84918865682,-283009.6560697548,-189319.80688109796,0.2051798975814637
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-73736.28716606589,-222735.77608934304,-148999.48892327715,0.2051798975814637
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-452714.4310365044,-1367582.878438395,-914868.4474018905,0.2051798975814637
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-117638.95646748084,-355352.9106790093,-237713.95421152844,0.2051798975814637
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-38648.88268392156,-116746.98049552654,-78098.09781160498,0.22289467052255782
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-39895.844841497004,-120519.40602190915,-80623.56118041214,0.222885777068189
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-69579.54025228742,-210179.45835988838,-140599.91810760094,0.2051798975814637
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-28764.78599677079,-86894.13487673033,-58129.348879959536,0.222885777068189
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-252425.93912884837,-762541.1711218667,-510115.2319930183,0.2051798975814637
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-105924.93967675927,-319968.2890594152,-214043.34938265596,0.2051798975814637
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-664236.0313526744,-2006462.945667959,-1342226.9143152847,0.2051798975814637
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-726634.5817406249,-2194950.732098115,-1468316.1503574904,0.2051798975814637
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-50643.67227096438,-152986.9921319816,-102343.31986101721,0.222885777068189
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-209142.91797701258,-631759.6388367913,-422616.7208597787,0.2051798975814637
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-307465.71356123197,-928808.133220916,-621342.4196596841,0.2051798975814637
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-46828.63541647479,-141462.3339255575,-94633.69850908271,0.222885777068189
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-216567.0230406636,-654185.6907397968,-437618.6676991333,0.2051798975814637
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-62134.61480003762,-187690.51414712225,-125555.89934708463,0.2051798975814637
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-221556.42453606194,-669288.9645903837,-447732.54005432175,0.2051798975814637
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-82787.63990056708,-250089.1314975765,-167301.49159700942,0.2051798975814637
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-518978.56609287905,-1567682.5906909744,-1048704.0245980953,0.2051798975814637
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-125231.68240955369,-378306.2631982468,-253074.5807886931,0.2051798975814637
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-202121.79258287116,-610579.835643283,-408458.0430604118,0.2051798975814637
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-498527.98517783196,-1505978.802996492,-1007450.81781866,0.2051798975814637
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-24706.88053082251,-74635.8067628095,-49928.92623198699,0.222885777068189
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-32076.652178846805,-96894.1926966371,-64817.54051779029,0.22289467052255782
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-225285.92532676697,-680522.9466822973,-455237.0213555303,0.2051798975814637
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-311445.5359927263,-940830.5841157888,-629385.0481230626,0.2051798975814637
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-346877.96521000116,-1047866.6762237478,-700988.7110137467,0.2051798975814637
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-43007.789218321,-129920.12655704487,-86912.33733872388,0.222885777068189
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-28845.066340490866,-87136.64983985036,-58291.58349935949,0.222885777068189
