,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-4688444.318043156,1373215.9184130803,0.09510513586959937
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-376773.68811602483,110354.648805145,0.09510513586959937
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-1655825.6798900152,484980.9505023961,0.09510513586959937
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-156941.3264127293,45967.12962067846,0.09510513586959937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-332989.07351245766,97530.40995819727,0.09510513586959937
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-838767.0849248413,245669.61548995506,0.09510513586959937
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-451186.5473768166,132149.70830458286,0.09510513586959937
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-3754320.7065771683,1099616.974709297,0.09510513586959937
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-528216.8661024539,154743.8037691525,0.09510513586959937
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1507181.0321889783,441443.866010549,0.09510513586959937
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-924557.0730027801,270796.96462274087,0.09510513586959937
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-469441.8120469944,137496.5607655276,0.09510513586959937
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1121858.02678607,328585.175823333,0.09510513586959937
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1473284.2219747044,431515.7030182886,0.09510513586959937
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-947751.8276369866,277590.5626963704,0.09510513586959937
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-842902.1855323007,246880.76050804788,0.09510513586959937
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-795900.5562606443,233114.27825319883,0.09510513586959937
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-305368.339227257,89440.4702200357,0.09510513586959937
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-322338.1447895127,94410.81977517152,0.09510513586959937
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-214555.00253262641,62841.81380145569,0.09510513586959937
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-147648.85730827096,43245.42373489114,0.09510513586959937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-315413.3768786604,92382.59871047776,0.09510513586959937
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-67478.87050943857,19764.13770842673,0.10331217805123992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-103509.51697208316,30317.287946940894,0.09510513586959937
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-4223572.239156742,1237057.8038129155,0.09510513586959937
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-683597.3849997637,200221.38414966443,0.09510513586959937
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-23253.74577807912,6812.3024925957,0.10331630035169952
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-49389.07120846332,14468.778325493251,0.10331630035169952
