,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-14017441.49421935,-5357926.870710444,0.2843439289065308
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-1126472.4013896275,-430574.7772165277,0.2843439289065308
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-4950563.1330973655,-1892267.946822492,0.2843439289065308
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-469220.85702274233,-179351.63411787408,0.2843439289065308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-995565.8080894835,-380537.97455997637,0.2843439289065308
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-2507733.42768804,-958538.1413811876,0.2843439289065308
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1348950.8676671332,-515613.35955084825,0.2843439289065308
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-11224612.5335123,-4290415.8459602045,0.2843439289065308
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1579254.97554835,-603596.8757317693,0.2843439289065308
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-4506147.563404138,-1722397.7088333853,0.2843439289065308
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-2764227.065469837,-1056578.4402905214,0.2843439289065308
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-1403530.188038055,-536475.3697344521,0.2843439289065308
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-3354114.5396086485,-1282052.8215952157,0.2843439289065308
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-4404803.381456477,-1683660.631466486,0.2843439289065308
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2833574.3998951423,-1083085.2708474894,0.2843439289065308
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-2520096.490338631,-963263.71028099,0.2843439289065308
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-2379571.7141537196,-909550.5219910864,0.2843439289065308
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-912985.7451504457,-348973.1602257419,0.2843439289065308
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-963721.8188885425,-368366.155224708,0.2843439289065308
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-641473.3739545486,-245192.20776300266,0.2843439289065308
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-441438.3703016561,-168732.25452571025,0.2843439289065308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-943018.2501849827,-360452.57077192806,0.2843439289065308
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-201747.32924136476,-77114.4603587,0.30888122226394715
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-309471.22325144045,-118290.07336712032,0.2843439289065308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-12627573.826812314,-4826673.765427087,0.2843439289065308
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-2043809.3533410984,-781211.111699058,0.2843439289065308
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-69523.70527495595,-26572.2077454205,0.30889354705690497
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-147662.71478455374,-56437.21545033007,0.30889354705690497
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-2097051.604681684,-801562.0501518769,0.2843439289065308
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-1603884.2641504388,-613057.2829531804,0.2843439289065308
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-350670.3986115386,-134037.75234291723,0.2843439289065308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-272672.8919945165,-104224.54165649501,0.2843439289065308
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-209207.70653480664,-79966.06177131548,0.30888122226394715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-5783645.582793925,-2210699.4412280307,0.2843439289065308
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-1182859.7956481902,-452127.8926685796,0.2843439289065308
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-187297.800905472,-71585.88651507633,0.30889354705690497
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-722190.464971749,-276044.9329957056,0.2843439289065308
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-4422573.77989237,-1690453.0618341938,0.2843439289065308
