,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-12508483.27108011,-3848968.647571204,0.25373469754999756
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-1005209.2026869775,-309311.5785138777,0.25373469754999756
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-4417641.847002619,-1359346.6607277454,0.25373469754999756
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-418709.87961185764,-128840.6567069894,0.25373469754999756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-888394.5234144299,-273366.6898849227,0.25373469754999756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-2237779.3865949106,-688584.1002880584,0.25373469754999756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1203738.1692430617,-370400.6611267767,0.25373469754999756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-10016298.491967697,-3082101.8044156013,0.25373469754999756
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1409250.3578889878,-433592.258072407,0.25373469754999756
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-4021066.999787616,-1237317.1452168631,0.25373469754999756
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-2466661.838407189,-759013.2132278737,0.25373469754999756
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-1252442.1011330676,-385387.28282946465,0.25373469754999756
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2993048.7404055228,-920987.02239209,0.25373469754999756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3930632.379101924,-1209489.6291119335,0.25373469754999756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2528544.0280286437,-778054.8989809908,0.25373469754999756
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-2248811.5826206976,-691978.8025630566,0.25373469754999756
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-2123414.1045712177,-653392.9124085845,0.25373469754999756
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-814704.0902334763,-250691.50530877244,0.25373469754999756
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-859978.4956843557,-264622.8320205213,0.25373469754999756
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-572419.6509229407,-176138.48473139474,0.25373469754999756
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-393918.13922734995,-121212.02345140412,0.25373469754999756
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-841503.6375665652,-258937.95815351058,0.25373469754999756
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-180029.5077986514,-55396.63891598665,0.2756305851558349
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-276157.07335163176,-84975.92346731163,0.25373469754999756
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-11268232.939095806,-3467332.87771058,0.25373469754999756
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1823796.0983170078,-561197.8566749673,0.25373469754999756
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-62039.574392653594,-19088.07686311814,0.2756415832018475
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-131767.02741413712,-40541.52807991345,0.2756415832018475
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1871306.8948117176,-575817.3402819105,0.25373469754999756
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-1431228.337578425,-440401.3563811665,0.25373469754999756
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-312921.214367423,-96288.56809880162,0.25373469754999756
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-243320.03164750073,-74871.68130947926,0.25373469754999756
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-186686.78577690775,-57445.14101341659,0.2756305851558349
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-5161044.121216297,-1588097.979650403,0.25373469754999756
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-1055526.5718070057,-324794.6688273951,0.25373469754999756
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-167135.4512378269,-51423.53684743124,0.2756415832018475
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-644447.6585372597,-198302.12656121625,0.25373469754999756
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-3946489.81868157,-1214369.1006233934,0.25373469754999756
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-299151.4071282349,-92051.47914100045,0.25373469754999756
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-720860.189389463,-221814.9241688755,0.25373469754999756
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-550256.4830373513,-169300.61409141088,0.25373469754999756
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-296972.0064307383,-91371.10530557728,0.25373469754999756
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-35056.09034065896,-10785.911307317889,0.2756415832018475
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-102256.13486471496,-31461.74004466069,0.2756415832018475
