,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6197402.541182392,1596160.6199756237,0.12571436722613255
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-498036.88681867404,128270.9749371158,0.12571436722613255
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2188746.9659847603,563718.7016626252,0.12571436722613255
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-207452.30382361377,53429.99679076768,0.12571436722613255
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-440160.35818751086,113364.69198904559,0.12571436722613255
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1108721.1260179698,285554.63165819715,0.12571436722613255
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-596399.2458008875,153604.51150376908,0.12571436722613255
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4962634.748121767,1278142.2706751171,0.12571436722613255
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-698221.4837618159,179870.8060731067,0.12571436722613255
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1992261.5958054983,513113.2733081798,0.12571436722613255
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1222122.3000654273,314761.46259595687,0.12571436722613255
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-620529.8989519813,159819.43752126128,0.12571436722613255
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1482923.8259891942,381931.7202228955,0.12571436722613255
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1947455.2243292562,501573.2506617352,0.12571436722613255
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1252782.1995034846,322658.01663940307,0.12571436722613255
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1114187.0932502327,286962.4088016441,0.12571436722613255
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1052058.165843145,270960.9071032251,0.12571436722613255
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-403649.9941442261,103961.33228800743,0.12571436722613255
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-426081.467993699,109738.62930375198,0.12571436722613255
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-283608.7255642341,73044.3240081573,0.12571436722613255
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-195169.08838257688,50266.41581577441,0.12571436722613255
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-416927.98949707753,107381.12197467149,0.12571436722613255
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-89196.69195215189,22972.890042246407,0.13656281515935212
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-136823.66687189174,35239.36802399639,0.12571436722613255
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-5582913.126873242,1437896.9283734616,0.12571436722613255
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-903610.6400238533,232727.77745398285,0.12571436722613255
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-30737.876660381473,7918.471116200446,0.1365682642067569
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-65284.758578879926,16818.190821921387,0.1365682642067569
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-927150.1471366519,238790.4519401742,0.12571436722613255
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-709110.604706822,182633.6783707108,0.12571436722613255
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-155038.6795171441,39930.70212461508,0.12571436722613255
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-120554.35897166046,31049.156332558836,0.12571436722613255
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-92495.07997935519,23822.40030778687,0.13656281515935212
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2557070.050685563,658581.4767237417,0.12571436722613255
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-522966.9270555306,134691.78562611877,0.12571436722613255
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-82808.25482796783,21332.468123388287,0.1365682642067569
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-319295.4309585916,82235.54781984747,0.12571436722613255
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1955311.887220972,503596.7590313868,0.12571436722613255
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-148216.34650311383,38173.588685397204,0.12571436722613255
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-357154.4745067812,91986.26419174758,0.12571436722613255
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-272627.8520244045,70232.43002694193,0.12571436722613255
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-147136.54944633166,37904.261566313246,0.12571436722613255
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-17368.74876456218,4474.412365444787,0.1365682642067569
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-50663.41108895705,13051.544249091814,0.1365682642067569
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-657222.4193350435,169269.71216356708,0.12571436722613255
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-93661.7917284987,24128.478381515277,0.1365682642067569
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-214028.4262552067,55123.69791598851,0.12571436722613255
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-604468.011219422,155682.64754984702,0.12571436722613255
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-158713.04590292272,40877.0468052082,0.12571436722613255
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-575308.6386856935,148172.5589551085,0.12571436722613255
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-70735.94488778528,18218.266265000086,0.13656281515935212
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-127930.64655516754,32956.57474381212,0.12571436722613255
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-169938.3446240734,43778.296344557544,0.12571436722613255
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-51938.48769235599,13380.020329808576,0.1365682642067569
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-120160.77102394607,30947.786512143866,0.12571436722613255
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-104920.93400424546,27028.977784540315,0.1365682642067569
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-172617.34343334078,44468.440785109065,0.12571436722613255
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-70578.42750373919,18181.90780677917,0.1365682642067569
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-260836.8234972149,67194.90990626338,0.12571436722613255
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-121600.48069478158,31318.58829006864,0.12571436722613255
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-33671.60722872103,8674.237723789614,0.1365682642067569
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-103304.39622169445,26612.53692622052,0.12571436722613255
