,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-11754004.159510491,-1362586.6112997998,0.23843008187173095
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-944577.6033356531,-109500.45432793326,0.23843008187173095
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-4151181.2039552466,-481226.98042539787,0.23843008187173095
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-393454.39090641553,-45611.323420573666,0.23843008187173095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-834808.8810769033,-96775.48084149463,0.23843008187173095
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-2102802.3660483463,-243768.02248012344,0.23843008187173095
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1131131.8200310266,-131126.81029148458,0.23843008187173095
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-9412141.471195398,-1091105.4461328844,0.23843008187173095
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1324248.049059306,-153458.32927940926,0.23843008187173095
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3778526.7179793566,-438026.89249445265,0.23843008187173095
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2317879.224875865,-268700.8746606866,0.23843008187173095
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1176898.057680574,-136432.2757162503,0.23843008187173095
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2812515.8408039603,-326041.77918783994,0.23843008187173095
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3693546.877924649,-428175.57793665957,0.23843008187173095
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2376028.8420953946,-275441.887238211,0.23843008187173095
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-2113169.1287617316,-244969.7926925621,0.23843008187173095
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1995335.2997799679,-231309.86918480764,0.23843008187173095
