,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-9215318.987460874,1176098.5607498176,0.1869328299391991
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-740563.2842239732,94513.86478374666,0.1869328299391991
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3254589.538174252,415364.6853555967,0.1869328299391991
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-308474.25864538294,39368.80884045892,0.1869328299391991
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-654502.927537618,83530.47269779071,0.1869328299391991
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1648629.2082042277,210405.1353639951,0.1869328299391991
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-886824.6426490296,113180.36709051242,0.1869328299391991
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7379262.831210969,941773.1938515445,0.1869328299391991
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1038230.7190805412,132559.00069935562,0.1869328299391991
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2962422.72303854,378077.1024463638,0.1869328299391991
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1817252.7541907234,231925.59602445504,0.1869328299391991
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-922706.072761956,117759.7092023677,0.1869328299391991
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2205055.424395445,281418.6372206756,0.1869328299391991
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2895797.2290383615,369574.070949628,0.1869328299391991
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1862842.9432364816,237744.011620702,0.1869328299391991
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1656756.908686098,211442.4273830715,0.1869328299391991
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1564373.385008148,199652.0455870123,0.1869328299391991
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-600213.3039781647,76601.79793147999,0.1869328299391991
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-633568.1144020719,80858.68199452956,0.1869328299391991
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-421716.1716274496,53821.22780240566,0.1869328299391991
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-290209.550531189,37037.78839994606,0.1869328299391991
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-619957.2147339124,79121.60056175315,0.1869328299391991
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-132632.33483757864,16927.10782161905,0.20306408937557668
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-203451.966671509,25965.413189675135,0.1869328299391991
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8301594.902306252,1059485.1713560214,0.1869328299391991
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1343637.1500720335,171480.73989841458,0.1869328299391991
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-45706.138424986246,5835.658610456303,0.20307219191687192
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-97076.13331971323,12394.465881355165,0.20307219191687192
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1378639.5668765837,175947.8985591845,0.1869328299391991
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1054422.4578508495,134569.91958586057,0.1869328299391991
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-230537.04800537523,29422.127516970446,0.1869328299391991
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-179260.0796656919,22877.940739933838,0.1869328299391991
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-137536.92149515296,17553.052221036458,0.20306408937557668
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3802272.973840817,485262.39603825565,0.1869328299391991
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-777633.3747378995,99244.90883763309,0.1869328299391991
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-123132.95416325807,15721.343105216729,0.20307219191687192
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-474781.04382757004,60593.59454368206,0.1869328299391991
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2907479.8096425724,371065.05202723993,0.1869328299391991
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-220392.47944698372,28127.43413769765,0.1869328299391991
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-531076.106240956,67778.21202374913,0.1869328299391991
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-405387.9999848841,51759.04275024438,0.1869328299391991
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-218786.85930953975,27934.22204065349,0.1869328299391991
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-25826.716792220854,3297.4980477884346,0.20307219191687192
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-75334.70531809711,9618.568465968041,0.20307219191687192
