,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-8939533.292638509,1451884.255572183,0.18133851459753364
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-718400.5397571193,116676.60925060057,0.18133851459753364
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3157189.845513771,512764.3780160779,0.18133851459753364
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-299242.5882201823,48600.47926565958,0.18133851459753364
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-634915.7005648088,103117.69967059989,0.18133851459753364
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1599290.8887919846,259743.45477623818,0.18133851459753364
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-860284.752864276,139720.2568752661,0.18133851459753364
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7158424.558553073,1162611.466509441,0.18133851459753364
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1007159.7186477666,163630.00113213016,0.18133851459753364
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2873766.669987916,466733.155496988,0.18133851459753364
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1762868.0590798666,286310.2911353118,0.18133851459753364
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-895092.3639213045,145373.41804301925,0.18133851459753364
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2139065.007442305,347409.05417381553,0.18133851459753364
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2809135.068785234,456236.2312027556,0.18133851459753364
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1807093.876259586,293493.07859759755,0.18133851459753364
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1607175.352601555,261023.9834676145,0.18133851459753364
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1517556.5790426538,246468.85155250644,0.18133851459753364
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-582250.7957563135,94564.30615333118,0.18133851459753364
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-614607.4009546672,99819.39544193423,0.18133851459753364
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-409095.524684207,66441.8747456483,0.18133851459753364
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-281524.48573351523,45722.85319761984,0.18133851459753364
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-601403.8329727195,97674.98232294607,0.18133851459753364
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-128663.06359814941,20896.379061048283,0.19698701585721928
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-197363.2851979945,32054.094663189637,0.18133851459753364
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8053154.1135086445,1307925.960153629,0.18133851459753364
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1303426.2897072465,211691.60026320163,0.18133851459753364
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-44338.29655642654,7203.500479016009,0.19699487591477804
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-94170.9480608335,15299.651140234899,0.19699487591477804
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1337381.1935768633,217206.27185890498,0.18133851459753364
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1022866.8892839466,166125.48815276346,0.18133851459753364
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-223637.7947019388,36321.38082040686,0.18133851459753364
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-173895.3857585375,28242.63464708824,0.18133851459753364
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-133420.8713063443,21669.1024098451,0.19698701585721928
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3688482.8277349877,599052.5421440848,0.18133851459753364
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-754361.2383245027,122517.0452510299,0.18133851459753364
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-119447.96969710436,19406.327571370435,0.19699487591477804
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-460572.3311135946,74802.30725765752,0.18133851459753364
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2820468.0262658577,458076.8354039546,0.18133851459753364
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-213796.8213736588,34723.092211022566,0.18133851459753364
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-515182.6582591218,83671.66000558331,0.18133851459753364
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-393256.00418521557,63891.03854991292,0.18133851459753364
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-212239.252428564,34481.82892162923,0.18133851459753364
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-25053.803880012954,4070.410959996334,0.19699487591477804
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-73080.17304648944,11873.100737575718,0.19699487591477804
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-948020.0227873395,153969.48587747477,0.18133851459753364
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-135103.81161158893,21949.881868429744,0.19699487591477804
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-308728.4115184178,50141.08737650921,0.18133851459753364
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-871923.6607148086,141610.5509775502,0.18133851459753364
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-228937.93785332315,37182.18575751808,0.18133851459753364
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-829862.3003585099,134779.29649589304,0.18133851459753364
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-102034.09091286088,16571.523957519603,0.19698701585721928
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-184535.41889994722,29980.876165359077,0.18133851459753364
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-245130.03300459165,39825.48828691634,0.18133851459753364
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-74919.42580940171,12171.918220151041,0.19699487591477804
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-173327.64910777236,28150.42760701425,0.18133851459753364
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-151344.7248896521,24588.490828728885,0.19699487591477804
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-248994.39374076156,40453.31855050486,0.18133851459753364
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-101806.87767481606,16540.23607254174,0.19699487591477804
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-376247.86385984125,61127.7806781297,0.18133851459753364
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-175404.3792295682,28487.71275023211,0.18133851459753364
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-48570.09881762017,7891.027785727361,0.19699487591477804
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-149012.9264902592,24209.65104029409,0.18133851459753364
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-407840.8099608939,66238.09447073028,0.18133851459753364
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-69251.21237713934,11247.202917455448,0.19698701585721928
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-495516.3819578808,80504.95332519733,0.18133851459753364
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-382685.65845027915,62173.7084655675,0.18133851459753364
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-93699.65028549684,15223.080906056508,0.19699487591477804
