,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-11754004.159510491,-9156149.77245782,0.23843008187173095
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-944577.6033356531,-735808.3160837231,0.23843008187173095
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-4151181.2039552466,-3233692.6480727843,0.23843008187173095
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-393454.39090641553,-306493.62403495505,0.23843008187173095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-834808.8810769033,-650300.5310180511,0.23843008187173095
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-2102802.3660483463,-1638043.7801562906,0.23843008187173095
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1131131.8200310266,-881130.5675961411,0.23843008187173095
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-9412141.471195398,-7331882.46492977,0.23843008187173095
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1324248.049059306,-1031550.6191143319,0.23843008187173095
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3778526.7179793566,-2943401.7616081308,0.23843008187173095
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-2317879.224875865,-1805584.6373220705,0.23843008187173095
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1176898.057680574,-916781.6121894931,0.23843008187173095
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2812515.8408039603,-2190897.32539993,0.23843008187173095
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3693546.877924649,-2877204.0529276514,0.23843008187173095
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2376028.8420953946,-1850882.1033810987,0.23843008187173095
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-2113169.1287617316,-1646119.2947444392,0.23843008187173095
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1995335.2997799679,-1554328.9421311778,0.23843008187173095
