,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-9969798.099030491,-7371943.711977818,0.20223744561746565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-801194.8835752974,-592425.5963233674,0.20223744561746565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3521050.181221623,-2603561.6253391607,0.20223744561746565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-333729.7473508249,-246768.9804793644,0.20223744561746565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-708088.5698751444,-523580.2198162922,0.20223744561746565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1783606.2287507916,-1318847.642858736,0.20223744561746565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-959430.9918610646,-709429.7394261791,0.20223744561746565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7983419.851983264,-5903160.845717636,0.20223744561746565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1123233.027910222,-830535.5979652479,0.20223744561746565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3204963.0048467987,-2369838.048475573,0.20223744561746565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1966035.3677220468,-1453740.780168252,0.20223744561746565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-998250.1162144494,-738133.6707233684,0.20223744561746565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2385588.3239970063,-1763969.808592976,0.20223744561746565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3132882.730215636,-2316539.9052186385,0.20223744561746565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2015358.1291697305,-1490211.3904554346,0.20223744561746565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1792399.362545064,-1325349.5285277716,0.20223744561746565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1692452.189799398,-1251445.8321506078,0.20223744561746565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-649354.131436649,-480150.35595923784,0.20223744561746565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-685439.776004165,-506833.0769050146,0.20223744561746565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-456243.03314325336,-337358.68328578956,0.20223744561746565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-313969.6660683418,-232157.83133555803,0.20223744561746565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-670714.5210431208,-495944.8172192044,0.20223744561746565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-143491.24555893528,-106101.38489413584,0.21968940792963274
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-220109.04162141317,-162754.69665611713,0.20223744561746565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8981265.3461645,-6640995.327748932,0.20223744561746565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1453643.7775840778,-1074864.3050914658,0.20223744561746565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-49448.20386613741,-36562.75460727677,0.21969817384440057
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-105023.9770049215,-77656.3272046544,0.21969817384440057
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1491511.921811566,-1102865.0554526239,0.20223744561746565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1140750.421136856,-843502.3267776786,0.20223744561746565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-249411.64012743288,-184421.84624684646,0.20223744561746565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-193936.50983919963,-143402.00473779318,0.20223744561746565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-148797.3818741023,-110024.88844505497,0.21968940792963274
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4113573.7046296285,-3041689.8621598603,0.20223744561746565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-841299.9866584913,-622080.4157646082,0.20223744561746565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-133214.12899708058,-98500.55467996188,0.21969817384440057
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-513652.4470448145,-379808.7874520015,0.20223744561746565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-3145521.790247971,-2325885.574830518,0.20223744561746565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-238436.51268295106,-176306.53428678072,0.20223744561746565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-574556.5141744995,-424842.93460832327,0.20223744561746565
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-438578.03697500384,-324291.27629122173,0.20223744561746565
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-236699.43677534166,-175019.16643779335,0.20223744561746565
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-27941.208799135504,-20660.155089133183,0.21969817384440057
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-81502.5288753821,-60264.210429365805,0.21969817384440057
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1057277.590633417,-781780.2134672134,0.20223744561746565
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-150674.2779610408,-111410.85459103613,0.21969817384440057
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-344308.7943760611,-254591.41965232935,0.20223744561746565
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-972411.2624819693,-719027.7095588796,0.20223744561746565
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-255322.61505033795,-188792.58414762764,0.20223744561746565
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-925502.4075344538,-684342.0083208531,0.20223744561746565
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-113793.33264042245,-84141.92892282733,0.21968940792963274
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-205802.78727386193,-152173.71350753534,0.20223744561746565
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-273380.81945250434,-202141.93912962734,0.20223744561746565
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-83553.75214387415,-61780.91613648596,0.21969817384440057
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-193303.34258132847,-142933.82340263182,0.20223744561746565
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-168786.92668952534,-124803.62275993009,0.21969817384440057
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-277690.54067174974,-205328.61259893313,0.20223744561746565
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-113539.93349366843,-83953.15505682898,0.21969817384440057
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-419609.73968999955,-310265.8285555068,0.20223744561746565
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-195619.41203850356,-144646.3890435535,0.20223744561746565
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-54167.71357184697,-40052.43192101009,0.21969817384440057
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-166186.39280385437,-122880.74842121603,0.20223744561746565
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-454843.7148506963,-336323.9887427903,0.20223744561746565
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-77232.28751569227,-57107.683692043574,0.21968940792963274
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-552623.7356205477,-408618.4017997781,0.20223744561746565
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-426789.47829252254,-315574.63656356087,0.20223744561746565
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-104498.36302588996,-77267.68022800163,0.21969817384440057
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-154845.16928846893,-114494.87512515316,0.21969817384440057
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-33125.57344613249,-24493.553222176408,0.21969817384440057
