,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3896781.580579008,-2766422.475733988,1130359.10484502,0.052445705813586256
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313153.9308778949,-222315.78928176247,90838.14159613245,0.052445705813586256
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1376232.8338236928,-977022.0282059634,399210.8056177293,0.052445705813586256
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130441.15030719072,-92603.4273434411,37837.72296374962,0.052445705813586256
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-196480.62228094926,80281.90280732897,0.052445705813586256
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-494915.575026053,202222.30381203047,0.052445705813586256
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-266223.1906239213,108778.68802840699,0.052445705813586256
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-2215241.6621049833,905146.8472934589,0.052445705813586256
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439046.1449174613,-311675.02722043596,127371.11769702536,0.052445705813586256
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1252687.434556839,-889314.0665873985,363373.36796944053,0.052445705813586256
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-768441.8813306921,-545536.0655581487,222905.81577254343,0.052445705813586256
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390174.6682366213,-276994.7325380909,113179.9356985304,0.052445705813586256
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-932427.7731060449,-661953.7418712283,270474.03123481653,0.052445705813586256
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1224514.2374954957,-869313.2110218162,355201.02647367946,0.052445705813586256
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-787720.1080714439,-559222.1597476999,228497.948323744,0.052445705813586256
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-700574.7510259384,-497355.49634832895,203219.25467760948,0.052445705813586256
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-661509.536473185,-469622.12579024665,191887.4106829384,0.052445705813586256
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-253805.66321611675,-180182.97322307425,73622.6899930425,0.052445705813586256
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-267910.0486487255,-190196.0283713657,77714.02027735978,0.052445705813586256
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178326.5247861957,-126598.44951195964,51728.07527423605,0.052445705813586256
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122717.75209917565,-87120.39424295058,35597.35785622506,0.052445705813586256
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262154.5557358745,-186110.06034267446,76044.49539320005,0.052445705813586256
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56084.79099719915,-39815.99254491475,16268.798452284398,0.05697147738125614
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86031.51744794406,-61075.9208767687,24955.59657117536,0.052445705813586256
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3510405.0276233517,-2492124.120003634,1018280.9076197175,0.052445705813586256
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568169.2087389181,-403357.49812330806,164811.71061561,0.052445705813586256
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19328.17388829096,-13720.90198830218,5607.27189998878,0.056973750622918665
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41051.47470040066,-29142.083680274118,11909.391020126539,0.056973750622918665
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-582970.2995384131,-413865.16179559904,169105.13774281403,0.052445705813586256
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-445872.1415387664,-316535.7585870163,129336.38295175007,0.052445705813586256
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-97484.6908208796,-69206.81443140798,28277.87638947161,0.052445705813586256
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75801.75765210965,-53813.55914687383,21988.19850523582,0.052445705813586256
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-58158.74014357103,-41288.34079267053,16870.399350900494,0.05697147738125614
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1607825.7637046524,-1141435.6277869218,466390.13591773063,0.052445705813586256
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-328829.3563408247,-233444.16494784184,95385.19139298284,0.052445705813586256
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-52070.36147567806,-36964.295252748154,15106.066222929905,0.056973750622918665
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-200765.48938921953,-142528.4303760092,58237.059013210324,0.052445705813586256
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1229454.3231261794,-872820.3010750243,356634.0220511551,0.052445705813586256
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-93194.96759425552,-66161.43287654863,27033.53471770689,0.052445705813586256
