,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-7706360.764321633,-3376603.4525671797,0.1563235985826658
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-619300.0855213235,-271351.2734347736,0.1563235985826658
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2721668.2520795055,-1192520.6589420687,0.1563235985826658
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-257963.28123449828,-113028.66978206416,0.1563235985826658
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-547331.6428625643,-239817.72609781072,0.1563235985826658
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1378675.1671110985,-604077.5239576724,0.1563235985826658
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-741611.9442249584,-324943.19016681594,0.1563235985826658
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6170948.789666368,-2703850.44589032,0.1563235985826658
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-868226.1014211786,-380397.05151288817,0.1563235985826658
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2477342.1594220186,-1085467.232136642,0.1563235985826658
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1519687.5271280755,-665863.2145384178,0.1563235985826658
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-771617.9858569686,-338090.57670516707,0.1563235985826658
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1843989.6251923195,-807958.7661856031,0.1563235985826658
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2421626.2266838085,-1061054.8516888132,0.1563235985826658
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1557812.571369983,-682568.0068461566,0.1563235985826658
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1385472.0009681655,-607055.610939345,0.1563235985826658
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1308215.7754256465,-573205.1793443299,0.1563235985826658
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-501931.64906119526,-219925.35659884335,0.1563235985826658
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-529824.7911978854,-232146.95936596819,0.1563235985826658
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-352662.4485958419,-154521.8655000689,0.1563235985826658
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-242689.31945688292,-106336.26156891,0.1563235985826658
