,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3896781.580579008,-4746765.938238421,-849984.3576594135,0.08998896305480356
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313153.9308778949,-381460.5416749563,-68306.61079706135,0.08998896305480356
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1376232.8338236928,-1676423.2235230852,-300190.3896993925,0.08998896305480356
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130441.15030719072,-158893.58857285767,-28452.438265666948,0.08998896305480356
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-337131.2709999758,-60368.745911697566,0.08998896305480356
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-849200.8774668617,-152062.99862877827,0.08998896305480356
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-456799.0552084777,-81797.17655614944,0.08998896305480356
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-3801022.3524722843,-680633.8430738421,0.08998896305480356
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439046.1449174613,-534787.587935921,-95741.44301845971,0.08998896305480356
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1252687.434556839,-1525929.5196961355,-273242.0851392965,0.08998896305480356
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-768441.8813306921,-936058.0449249597,-167616.16359426756,0.08998896305480356
