,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-3890985.4379954142,-4635450.728473268,-744465.2904778542,0.0880095615938325
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-315075.34677527635,-375358.959576539,-60283.61280126264,0.0880095615938325
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1374776.4229574988,-1637813.472406453,-263037.0494489542,0.0880095615938325
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-129836.95118401133,-154678.7567158669,-24841.805531855585,0.0880095615938325
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-946494.2675927553,-1127587.756912541,-181093.48931978585,0.0880095615938325
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-2547164.9026817586,-3034515.957931893,-487351.0552501343,0.0880095615938325
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-486756.6557776755,-579888.1878561524,-93131.53207847691,0.0880095615938325
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3114373.1989640193,-3710248.661663689,-595875.4626996699,0.0880095615938325
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-536727.0170900114,-639389.0845355263,-102662.06744551496,0.0880095615938325
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1271250.6561158022,-1514480.039534669,-243229.38341886667,0.0880095615938325
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-796288.7286727256,-948643.2746206002,-152354.54594787455,0.0880095615938325
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-373213.31737447385,-444620.51361228165,-71407.1962378078,0.0880095615938325
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-857893.5665570733,-1022035.0143737039,-164141.4478166306,0.0880095615938325
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1321647.033920332,-1574518.7957647042,-252871.76184437214,0.0880095615938325
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-978561.396318818,-1165790.3144861965,-187228.91816737852,0.0880095615938325
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-695695.1144840538,-828803.0054648079,-133107.89098075405,0.0880095615938325
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-656578.8107828142,-782202.5487484992,-125623.73796568508,0.0880095615938325
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-242590.60724162063,-289005.6580726449,-46415.05083102427,0.0880095615938325
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-282798.7142858877,-336906.8137204802,-54108.09943459247,0.0880095615938325
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-163805.9907456448,-195147.11921445123,-31341.12846880642,0.0880095615938325
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-92047.05874091892,-109658.4945623015,-17611.435821382576,0.0880095615938325
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-780387.0461036199,-929699.1106745928,-149312.06457097293,0.0880095615938325
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-56094.86796087379,-66827.54296988729,-10732.675009013503,0.09560429533543226
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-85320.41610583151,-101644.83812490823,-16324.422019076723,0.0880095615938325
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-3623054.6830692426,-4316256.5724183535,-693201.8893491109,0.0880095615938325
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-566497.1346562034,-674885.4749949883,-108388.34033878485,0.0880095615938325
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-37662.898335554375,-44866.84165497522,-7203.943319420847,0.09560811008058655
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-61490.129372174306,-73251.60887262016,-11761.47950044585,0.09560811008058655
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-584337.3316504929,-696139.0508489988,-111801.71919850598,0.0880095615938325
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-492817.4832110052,-587108.638147905,-94291.15493689978,0.0880095615938325
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-97190.9841604777,-115786.61126005769,-18595.627099579986,0.0880095615938325
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-235283.3335053291,-280300.2779308223,-45016.94442549319,0.0880095615938325
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-69080.3044557486,-82297.49319687184,-13217.188741123246,0.0880095615938325
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1342898.8972335823,-1599836.7947258034,-256937.8974922211,0.0880095615938325
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-321273.52702006616,-382743.0425007152,-61469.51548064902,0.0880095615938325
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-45070.04163496143,-53690.780868821574,-8620.739233860142,0.09560811008058655
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-200251.759185125,-238566.0850663496,-38314.32588122459,0.0880095615938325
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1269479.69296013,-1512370.2366117649,-242890.54365163483,0.0880095615938325
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-89966.9412816021,-107180.38660076985,-17213.445319167746,0.0880095615938325
