,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-10245045.936371254,-2451482.775213238,0.20782085051519777
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-823314.4046330039,-197006.54287721403,0.20782085051519777
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3618259.917860502,-865794.2502131164,0.20782085051519777
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-342943.4134955311,-82061.11288114963,0.20782085051519777
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-727637.5964018501,-174112.54622529366,0.20782085051519777
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1832848.3249552178,-438572.5672790508,0.20782085051519777
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-985919.1216069559,-235915.36430229933,0.20782085051519777
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-8203827.429650798,-1963050.410853914,0.20782085051519777
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1154243.4313999445,-276151.1415650218,0.20782085051519777
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3293446.154362837,-788071.2852491587,0.20782085051519777
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2020313.9978132183,-483430.2351518341,0.20782085051519777
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1025809.9707755873,-245460.63430234464,0.20782085051519777
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2451450.0416008364,-586594.4953887467,0.20782085051519777
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3219375.8755700975,-770347.4005791061,0.20782085051519777
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2070998.4702288974,-495558.2540860097,0.20782085051519777
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1841884.2210437998,-440734.7189919229,0.20782085051519777
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1739177.690197467,-416158.617251097,0.20782085051519777
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-667281.6078580228,-159670.2814257893,0.20782085051519777
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-704363.5108780764,-168543.41358062543,0.20782085051519777
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-468839.0663755293,-112186.0168031379,0.20782085051519777
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-322637.7926158911,-77202.28841753979,0.20782085051519777
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-689231.7186389394,-164922.6071671904,0.20782085051519777
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-147452.77563458143,-35283.19364018313,0.22575462949366665
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-226185.84850191895,-54122.81360603083,0.20782085051519777
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-9229221.607521057,-2208411.552274354,0.20782085051519777
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1493776.2157808738,-357437.79830303765,0.20782085051519777
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-50813.37806920005,-12157.030292618132,0.22576363741926136
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-107923.4963585122,-25820.54695771089,0.22576363741926136
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1532689.8300067699,-366749.23092994373,0.20782085051519777
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1172244.4477204047,-280500.16464287194,0.20782085051519777
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-256297.4380012498,-61328.05635949061,0.20782085051519777
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-199290.7411269773,-47687.22582275799,0.20782085051519777
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-152905.40464005954,-36587.924352917486,0.22575462949366665
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4227141.92884986,-1011490.4014405552,0.20782085051519777
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-864526.7360452297,-206868.02336358035,0.20782085051519777
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-136891.92673635928,-32751.203785003163,0.22576363741926136
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-527833.4488855262,-126302.47010708711,0.20782085051519777
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3232363.8768653716,-773455.2306130128,0.20782085051519777
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-245019.30742033268,-58629.372231821646,0.20782085051519777
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-590418.9655888322,-141278.22689030337,0.20782085051519777
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-450686.3720669918,-107826.09001564537,0.20782085051519777
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-243234.27403333236,-58193.46302068746,0.20782085051519777
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-28712.614319914966,-6869.453189907999,0.22576363741926136
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-83752.66419285993,-20037.708854811062,0.22576363741926136
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1086467.0854857753,-259974.95398716466,0.20782085051519777
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-154834.11838506005,-37043.84827504607,0.22576363741926136
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-353814.5286033804,-84662.40443218517,0.20782085051519777
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-999257.7536892475,-239107.09491997852,0.20782085051519777
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-262371.6040989353,-62781.5113908044,0.20782085051519777
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-951053.831304239,-227572.63366343698,0.20782085051519777
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-116934.95781697644,-27980.746664191072,0.22575462949366665
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-211484.6247146161,-50597.40341563645,0.20782085051519777
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-280928.36239944363,-67211.7214308127,0.20782085051519777
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-85860.51797311835,-20542.009950953776,0.22576363741926136
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-198640.09328257135,-47531.535746481415,0.20782085051519777
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-173446.82411986575,-41496.91233107998,0.22576363741926136
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-285357.0671159833,-68271.28289753344,0.20782085051519777
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-116674.56278460512,-27914.227474086758,0.22576363741926136
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-431194.39488858613,-103162.66148510785,0.20782085051519777
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-201020.10516895977,-48101.036184109544,0.20782085051519777
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-55663.18478061643,-13317.339828105782,0.22576363741926136
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-170774.49426392018,-40857.56111600521,0.20782085051519777
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-467401.11547176464,-111841.93714804662,0.20782085051519777
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-79364.52930237816,-18990.717831432077,0.22575462949366665
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-567880.6632515616,-135864.661789253,0.20782085051519777
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-438572.35290371766,-104927.82771683263,0.20782085051519777
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-107383.37114168351,-25691.322748018472,0.22576363741926136
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-159120.16037113286,-38069.27788118558,0.22576363741926136
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-34040.1097648376,-8144.0490929693515,0.22576363741926136
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-803737.6356763473,-192322.121529605,0.20782085051519777
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-440245.92628227617,-105344.11576499615,0.20782085051519777
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-330976.17820707825,-79185.59201316597,0.20782085051519777
