,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-9697624.59449951,11085210.501921874,0.18384710615784683
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-779322.4226579408,890831.8753574989,0.18384710615784683
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-3424926.2118158895,3914982.235243808,0.18384710615784683
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-324618.99164639926,371067.1433252845,0.18384710615784683
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-688757.8927975422,787308.9076732752,0.18384710615784683
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-1734914.1335688836,1983154.553567562,0.18384710615784683
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-933238.7166698691,1066771.302809215,0.18384710615784683
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-7765474.078390538,8876597.97173449,0.18384710615784683
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-1092568.9897246337,1249010.4498351598,0.18384710615784683
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-3117468.1524679796,3563531.4985018284,0.18384710615784683
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-1912362.993341987,2185993.70708837,0.18384710615784683
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-970998.0866517874,1109933.47727686,0.18384710615784683
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4972948.123232241,-2320462.2373841186,2652485.885848122,0.18384710615784683
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6530742.599975979,-3047355.6549932896,3483386.9449826893,0.18384710615784683
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4201173.909714367,-1960339.2532153141,2240834.6564990534,0.18384710615784683
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3736398.672138339,-1743467.2165600378,1992931.455578301,0.18384710615784683
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3528050.8611903205,-1646248.5817450245,1881802.279445296,0.18384710615784683
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1353630.2038192893,-631626.8928427227,722003.3109765666,0.18384710615784683
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1428853.592793203,-666727.4064930783,762126.1863001246,0.18384710615784683
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-443787.68911171064,507287.10974799993,0.18384710615784683
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-305398.35665149894,349096.3212107712,0.18384710615784683
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-652404.1480627614,745753.4825285696,0.18384710615784683
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-299118.8853183954,-139573.96310392857,159544.92221446682,0.19971208486182346
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-458834.75972236827,-214100.10857763555,244734.65114473272,0.18384710615784683
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18722160.147324547,-8736078.589110112,9986081.558214435,0.18384710615784683
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3030235.779940896,-1413959.5916703038,1616276.1882705924,0.18384710615784683
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-103083.5940708851,-48098.27773871484,54985.31633217026,0.19972005365344844
