,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-10245045.936371254,-6781240.086967691,0.20782085051519777
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-823314.4046330039,-544955.354963764,0.20782085051519777
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3618259.917860502,-2394941.843350553,0.20782085051519777
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-342943.4134955311,-226995.72433358378,0.20782085051519777
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-727637.5964018501,-481626.46299004724,0.20782085051519777
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1832848.3249552178,-1213170.2104324768,0.20782085051519777
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-985919.1216069559,-652584.1183604419,0.20782085051519777
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8203827.429650798,-5430148.75462996,0.20782085051519777
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1154243.4313999445,-763980.1914733122,0.20782085051519777
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3293446.154362837,-2179946.2125345357,0.20782085051519777
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-2020313.9978132183,-1337254.547741492,0.20782085051519777
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-1025809.9707755873,-678988.043454146,0.20782085051519777
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2451450.0416008364,-1622625.3543954631,0.20782085051519777
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3219375.8755700975,-2130918.775574101,0.20782085051519777
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2070998.4702288974,-1370802.818609836,0.20782085051519777
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1841884.2210437998,-1219151.1090207433,0.20782085051519777
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1739177.690197467,-1151169.2133324137,0.20782085051519777
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-667281.6078580228,-441676.5738881412,0.20782085051519777
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-704363.5108780764,-466221.2454125426,0.20782085051519777
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-468839.0663755293,-310326.59989891085,0.20782085051519777
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-322637.7926158911,-213555.3463055127,0.20782085051519777
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-689231.7186389394,-456205.4468737176,0.20782085051519777
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-147452.77563458143,-97599.62808151552,0.22575462949366662
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-226185.84850191895,-149713.38854819088,0.20782085051519777
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-9229221.607521057,-6108861.582966967,0.20782085051519777
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1493776.2157808738,-988736.9191240577,0.20782085051519777
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-50813.37806920005,-33632.779057385866,0.22576363741926136
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-107923.4963585122,-71433.29662482273,0.22576363741926136
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1532689.8300067699,-1014494.008194847,0.20782085051519777
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-1172244.4477204047,-775913.6552415013,0.20782085051519777
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-256297.4380012498,-169644.37949380124,0.20782085051519777
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-199290.7411269773,-131911.4009917687,0.20782085051519777
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-152905.40464005948,-101208.74673466301,0.22575462949366662
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-4227141.92884986,-2797963.4722235026,0.20782085051519777
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-864526.7360452297,-572233.9748533855,0.20782085051519777
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-136891.92673635928,-90607.160980201,0.22576363741926136
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-527833.4488855262,-349375.2360951088,0.20782085051519777
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-3232363.8768653716,-2139515.589642101,0.20782085051519777
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-245019.30742033268,-162179.3362254389,0.20782085051519777
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-590418.9655888322,-390800.8595005972,0.20782085051519777
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-450686.3720669918,-298304.0244886156,0.20782085051519777
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-243234.27403333236,-160993.91358326795,0.20782085051519777
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-28712.614319914966,-19004.542706578537,0.22576363741926136
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-83752.66419285993,-55434.90626483821,0.22576363741926136
