,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-15587126.322316032,-2601908.7554537016,12985217.56686233,0.052779742900094045
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1252615.7235115797,-209095.10520599165,1043520.618305588,0.052779742900094045
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5504931.335294771,-918920.4439158388,4586010.891378932,0.052779742900094045
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-521764.6012287629,-87096.48309446748,434668.1181342954,0.052779742900094045
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-184796.3049295843,922253.7954235286,0.052779742900094045
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-465483.91620084393,2323067.59915149,0.052779742900094045
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-250391.41948317792,1249616.0951261353,0.052779742900094045
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-2083505.5840657526,10398048.453528017,0.052779742900094045
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1756184.5796698453,-293140.3244784445,1463044.2551914006,0.052779742900094045
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5010749.738227356,-836428.3027985306,4174321.4354288257,0.052779742900094045
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3073767.5253227684,-513094.1054167466,2560673.419906022,0.052779742900094045
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1560698.6729464852,-260522.39892035825,1300176.274026127,0.052779742900094045
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3729711.0924241794,-622588.6507891807,3107122.4416349987,0.052779742900094045
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-817616.8588961142,4080440.091085869,0.052779742900094045
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-525966.3144202933,2624914.1178654823,0.052779742900094045
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2802299.0041037537,-467778.7401862382,2334520.2639175155,0.052779742900094045
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2646038.14589274,-441694.618796149,2204343.5270965914,0.052779742900094045
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1015222.652864467,-169467.84510504297,845754.807759424,0.052779742900094045
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1071640.194594902,-178885.4434970846,892754.7510978174,0.052779742900094045
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-713306.0991447828,-119069.88795145444,594236.2111933283,0.052779742900094045
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-490871.0083967026,-81939.51522143009,408931.4931752725,0.052779742900094045
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1048618.222943498,-175042.45997536674,873575.7629681313,0.052779742900094045
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-224339.1639887966,-37448.21353875332,186890.95045004325,0.05733434000314785
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-344126.06979177624,-57443.85561879839,286682.21417297784,0.052779742900094045
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-14041620.110493407,-2343922.385099332,11697697.725394074,0.052779742900094045
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2272676.8349556723,-379370.61860606883,1893306.2163496034,0.052779742900094045
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-77312.69555316384,-12904.946850756583,64407.748702407254,0.05733662772353671
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-164205.89880160263,-27409.06110508364,136796.83769651898,0.05733662772353671
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2331881.1981536523,-389253.4121230073,1942627.786030645,0.052779742900094045
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1783488.5661550655,-297711.99768148933,1485776.568473576,0.052779742900094045
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-389938.7632835184,-65091.22087665365,324847.5424068647,0.052779742900094045
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-303207.0306084386,-50613.37230107164,252593.65830736695,0.052779742900094045
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-232634.9605742841,-38833.00412316912,193801.956451115,0.05733434000314785
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6431303.05481861,-1073556.6891089573,5357746.365709652,0.052779742900094045
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1315317.4253632987,-219561.69819152885,1095755.7271717698,0.052779742900094045
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-208281.44590271224,-34766.10109299494,173515.3448097173,0.05733662772353671
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-803061.9575568781,-134052.54408874005,669009.4134681381,0.052779742900094045
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4917817.292504718,-820915.3891804976,4096901.90332422,0.052779742900094045
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-372779.8703770221,-62226.9421915322,310552.92818548984,0.052779742900094045
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-898281.4773970576,-149947.23161735482,748334.2457797028,0.052779742900094045
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-685720.5641026929,-114459.69346820867,571260.8706344842,0.052779742900094045
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-370081.6220252898,-61773.601715827266,308308.02030946256,0.052779742900094045
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-43686.322260013934,-7292.071021929762,36394.25123808417,0.05733662772353671
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-127429.91067609773,-21270.455165295345,106159.45551080239,0.05733662772353671
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1652984.2629972212,-275927.33500607166,1377056.9279911495,0.052779742900094045
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-235580.54022002796,-39322.834740918224,196257.70547910975,0.05733662772353671
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-538304.2483423904,-89857.39307538228,448446.8552670081,0.052779742900094045
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1520301.317538538,-253778.99859372916,1266522.3189448088,0.052779742900094045
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-399180.18541626184,-66633.86168566557,332546.3237305963,0.052779742900094045
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1446962.395281604,-241536.76869259242,1205425.6265890116,0.052779742900094045
