,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3896781.580579008,-16816981.033666126,-12920199.453087118,0.31881552716575096
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313153.9308778949,-1351449.5506851196,-1038295.6198072247,0.31881552716575096
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1376232.8338236928,-5939281.169791079,-4563048.335967386,0.31881552716575096
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130441.15030719072,-562932.8473677693,-432491.6970605786,0.31881552716575096
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-1194398.515543063,-917635.9904547847,0.31881552716575096
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-3008573.6764666936,-2311435.7976286104,0.31881552716575096
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-1618361.037302051,-1243359.1586497226,0.31881552716575096
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-13466373.029926449,-10345984.520528007,0.31881552716575096
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439046.1449174613,-1894661.0893344432,-1455614.944416982,0.31881552716575096
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1252687.434556839,-5406107.679487659,-4153420.2449308196,0.31881552716575096
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-768441.8813306921,-3316293.7867030255,-2547851.9053723332,0.31881552716575096
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390174.6682366213,-1683840.8465730008,-1293666.1783363796,0.31881552716575096
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-932427.7731060449,-4023992.58242695,-3091564.8093209052,0.31881552716575096
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1224514.2374954957,-5284523.210140021,-4060008.9726445246,0.31881552716575096
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-787720.1080714439,-3399491.052641079,-2611770.944569635,0.31881552716575096
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-700574.7510259384,-3023405.8689319696,-2322831.117906031,0.31881552716575096
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-661509.536473185,-2854815.7238019635,-2193306.187328778,0.31881552716575096
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-253805.66321611675,-1095325.7030916999,-841520.0398755831,0.31881552716575096
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-267910.0486487255,-1156194.699058483,-888284.6504097574,0.31881552716575096
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178326.5247861957,-769587.343585074,-591260.8187988782,0.31881552716575096
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122717.75209917565,-529601.6897204011,-406883.9376212254,0.31881552716575096
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262154.5557358745,-1131356.2488776457,-869201.6931417712,0.31881552716575096
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56084.79099719915,-242039.96220308638,-185955.17120588722,0.34632752697193253
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86031.51744794406,-371278.2888397399,-285246.77139179583,0.31881552716575096
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3510405.0276233517,-15149531.363073317,-11639126.335449966,0.31881552716575096
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568169.2087389181,-2451995.476188775,-1883826.2674498572,0.31881552716575096
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19328.17388829096,-83408.8612733847,-64080.68738509374,0.34634134592484334
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41051.47470040066,-177153.66066878568,-136102.18596838502,0.34634134592484334
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-582970.2995384131,-2515871.1792800673,-1932900.8797416543,0.31881552716575096
