,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9005895.208449265,-10114853.590151781,-1108958.3817025162,0.2051798975814637
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-723733.529140024,-812851.8615969669,-89118.33245694288,0.2051798975814637
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3180626.9937258693,-3572279.6703473334,-391652.6766214641,0.2051798975814637
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-301463.9918210631,-338585.3454204052,-37121.35359934211,0.2051798975814637
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-718390.8983917669,-78761.95152107929,0.2051798975814637
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-1809556.792133173,-198393.6943740463,0.2051798975814637
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-973390.2247701972,-106719.2163292605,0.2051798975814637
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-8099574.549997611,-888009.9949434297,0.2051798975814637
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1014684.4238092443,-1139575.4971246198,-124891.07331537548,0.2051798975814637
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2895099.848753584,-3251593.5863365903,-356493.73758300627,0.2051798975814637
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1775954.5701864886,-1994640.1822823812,-218685.61209589266,0.2051798975814637
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-901737.0110357472,-1012774.1476372574,-111037.13660151011,0.2051798975814637
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2154944.1867339713,-2420297.4206620883,-265353.23392811697,0.2051798975814637
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-3178464.5803737678,-348476.12038417626,0.2051798975814637
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1820508.69420956,-2044680.5648207015,-224171.87061114144,0.2051798975814637
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1619106.091259947,-1818477.861551452,-199371.77029150492,0.2051798975814637
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1528822.039849139,-1717076.508281286,-188254.46843214706,0.2051798975814637
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-586573.0883216922,-658801.9037497453,-72228.81542805315,0.2051798975814637
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-619169.8902103881,-695412.5760904594,-76242.68588007125,0.2051798975814637
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-412132.412839208,-462881.1372037254,-50748.72436451743,0.2051798975814637
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-283614.3604069838,-318537.76500638947,-34923.40459940565,0.2051798975814637
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-605868.3065895769,-680473.0761598538,-74604.76957027696,0.2051798975814637
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-129618.18363797135,-145578.9701938184,-15960.786555847037,0.222885777068189
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-198828.395879693,-223311.51621673472,-24483.120337041706,0.2051798975814637
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8112936.063840637,-9111938.188556883,-999002.1247162465,0.2051798975814637
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1313102.171307722,-1474793.5551400916,-161691.38383236947,0.2051798975814637
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-44669.55743071687,-50167.650080155094,-5498.092649438222,0.22289467052255785
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-94874.51930759264,-106552.02244903552,-11677.503141442881,0.22289467052255785
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1347309.136711,-1513212.6616041472,-165903.52489314717,0.2051798975814637
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1030460.0604451492,-1157347.7595123358,-126887.69906718656,0.2051798975814637
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-225297.95211936627,-253040.45262600988,-27742.500506643613,0.2051798975814637
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-175186.2843515424,-196758.18740996302,-21571.903058420634,0.2051798975814637
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-134411.31055403085,-150962.30809336132,-16550.997539330478,0.222885777068189
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3715863.9872285314,-4173424.1096289726,-457560.1224004412,0.2051798975814637
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-759961.1790987952,-853540.4735302313,-93579.29443143611,0.2051798975814637
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-120340.3909660115,-135152.32681352834,-14811.935847516841,0.22289467052255785
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-463991.35325508524,-521125.8288757848,-57134.47562069958,0.2051798975814637
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2841405.5467805043,-3191287.532300612,-349881.9855201077,0.2051798975814637
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-215383.92510672394,-241905.64265979952,-26521.717553075578,0.2051798975814637
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-519007.07582941116,-582916.0192028533,-63908.94337344216,0.2051798975814637
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-396194.1037037781,-444959.12432667316,-48765.02062289504,0.2051798975814637
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-213824.9371701675,-240143.29318131227,-26318.35601114476,0.2051798975814637
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-25240.98619467472,-28347.739174637816,-3106.7529799630975,0.22289467052255785
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-73626.17061285647,-82688.34921358888,-9062.178600732412,0.22289467052255785
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-955057.5741761724,-1072660.441784212,-117602.86760803952,0.2051798975814637
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-136113.2010160162,-152866.51206366616,-16753.31104764997,0.22289467052255785
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-311020.23237560346,-349318.31219873956,-38298.0798231361,0.2051798975814637
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-878396.3168000445,-986559.3517261146,-108163.03492607013,0.2051798975814637
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-230637.44046272914,-259037.42922737735,-28399.98876464821,0.2051798975814637
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-836022.7172738161,-938967.9967996867,-102945.27952587057,0.2051798975814637
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-102791.5328876631,-115448.96774842827,-12657.434860765177,0.222885777068189
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-185914.1223899321,-208797.11314542024,-22882.990755488136,0.2051798975814637
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-246961.45178597362,-277358.37131814146,-30396.91953216784,0.2051798975814637
