,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-9969798.099030491,-3908137.862574255,0.20223744561746565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-801194.8835752974,-314066.5466541276,0.20223744561746565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3521050.181221623,-1380243.5508292117,0.20223744561746565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-333729.7473508249,-130821.29131741711,0.20223744561746565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-708088.5698751444,-277569.08640448947,0.20223744561746565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1783606.2287507916,-699169.5283359953,0.20223744561746565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-959430.9918610646,-376094.7361796651,0.20223744561746565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7983419.851983264,-3129482.1706967987,0.20223744561746565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1123233.027910222,-440272.35803861567,0.20223744561746565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3204963.0048467987,-1256338.1066472714,0.20223744561746565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1966035.3677220468,-770681.3300965258,0.20223744561746565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-998250.1162144494,-391311.7434019274,0.20223744561746565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2385588.3239970063,-935145.1213876032,0.20223744561746565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3132882.730215636,-1228082.805222643,0.20223744561746565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2015358.1291697305,-790015.7388363734,0.20223744561746565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1792399.362545064,-702616.4165047153,0.20223744561746565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1692452.189799398,-663437.3552855548,0.20223744561746565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-649354.131436649,-254545.3219893563,0.20223744561746565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-685439.776004165,-268690.81143948075,0.20223744561746565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-456243.03314325336,-178846.21680917125,0.20223744561746565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-313969.6660683418,-123075.38502517971,0.20223744561746565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-670714.5210431208,-262918.5454539826,0.20223744561746565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-143491.24555893528,-56248.23734106998,0.21968940792963274
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-220109.04162141317,-86282.23670238911,0.20223744561746565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8981265.3461645,-3520635.303194843,0.20223744561746565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1453643.7775840778,-569825.0084346497,0.20223744561746565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-49448.20386613741,-19382.15559546259,0.21969817384440057
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-105023.9770049215,-41166.12747096493,0.21969817384440057
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1491511.921811566,-584669.233640701,0.20223744561746565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1140750.421136856,-447171.53429877514,0.20223744561746565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-249411.64012743288,-97768.78773939793,0.20223744561746565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-193936.50983919963,-76022.6646025846,0.20223744561746565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-148797.3818741023,-58328.2305396585,0.21968940792963274
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4113573.7046296285,-1612511.4055335028,0.20223744561746565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-841299.9866584913,-329787.65457276406,0.20223744561746565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-133214.12899708058,-52215.788923803615,0.21969817384440057
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-513652.4470448145,-201350.57466158405,0.20223744561746565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-3145521.790247971,-1233037.287607248,0.20223744561746565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-238436.51268295106,-93466.56309188693,0.20223744561746565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-574556.5141744995,-225224.82852008828,0.20223744561746565
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-438578.03697500384,-171908.92871284555,0.20223744561746565
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-236699.43677534166,-92778.80598772893,0.20223744561746565
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-27941.208799135504,-10952.083475796753,0.21969817384440057
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-81502.5288753821,-31946.452501344094,0.21969817384440057
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-1057277.590633417,-414450.3772456087,0.20223744561746565
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-150674.2779610408,-59059.62343102992,0.21969817384440057
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-344308.7943760611,-134968.2533540204,0.20223744561746565
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-972411.2624819693,-381182.9723280935,0.20223744561746565
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-255322.61505033795,-100085.87627734727,0.20223744561746565
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-925502.4075344538,-362794.8093693855,0.20223744561746565
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-113793.33264042245,-44606.72396603385,0.21968940792963274
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-205802.78727386193,-80668.28181909995,0.20223744561746565
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-273380.81945250434,-107156.76536579142,0.20223744561746565
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-83553.75214387415,-32750.468126635045,0.21969817384440057
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-193303.34258132847,-75774.46449770294,0.20223744561746565
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-168786.92668952534,-66159.21752046976,0.21969817384440057
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-277690.54067174974,-108846.04183517769,0.20223744561746565
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-113539.93349366843,-44504.11714104304,0.21969817384440057
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-419609.73968999955,-164473.94704284985,0.20223744561746565
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-195619.41203850356,-76682.35838362006,0.20223744561746565
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-54167.71357184697,-21232.056386560915,0.21969817384440057
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-166186.39280385437,-65139.88924436495,0.20223744561746565
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-454843.7148506963,-178297.68726558227,0.20223744561746565
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-77232.28751569227,-30274.878593845322,0.21968940792963274
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-552623.7356205477,-216611.2900387522,0.20223744561746565
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-426789.47829252254,-167288.1809249454,0.20223744561746565
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-104498.36302588996,-40960.1031641505,0.21969817384440057
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-154845.16928846893,-60694.48290739884,0.21969817384440057
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-33125.57344613249,-12984.192923568295,0.21969817384440057
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-782144.072564648,-306598.67267273733,0.20223744561746565
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-428418.08872450754,-167938.90276662307,0.20223744561746565
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-322084.0289840679,-126246.90638880283,0.20223744561746565
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-125694.5561344815,-49268.350597654004,0.21969817384440057
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-120278.18629327296,-47145.30234075326,0.21969817384440057
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-328667.7169741463,-128827.50699789924,0.20223744561746565
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-163843.95936234246,-64226.45421478663,0.20223744561746565
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-141307.58266682117,-55388.17064986673,0.21969817384440057
