,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6494635.967631682,-15729845.296765093,-9235209.32913341,0.3190800557019333
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521923.2181298249,-1264084.9339190423,-742161.7157892175,0.3190800557019333
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293721.3897061553,-5555335.632940127,-3261614.2432339713,0.3190800557019333
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217401.91717865126,-526541.9865691627,-309140.06939051143,0.3190800557019333
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461270.8751471304,-1117186.4816025498,-655915.6064554194,0.3190800557019333
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1161896.4647301394,-2814084.073711065,-1652187.6089809258,0.3190800557019333
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625003.131087214,-1513741.8957725957,-888738.7646853817,0.3190800557019333
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5200647.515664073,-12595837.745503776,-7395190.229839703,0.3190800557019333
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731743.5748624356,-1772180.498114898,-1040436.9232524625,0.3190800557019333
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2087812.3909280652,-5056629.20626226,-2968816.8153341943,0.3190800557019333
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280736.4688844867,-3101911.580861782,-1821175.1119772955,0.3190800557019333
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650291.1137277023,-1574988.7549937472,-924697.6412660449,0.3190800557019333
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554046.288510075,-3763861.103856368,-2209814.815346293,0.3190800557019333
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2040857.0624924935,-4942904.579380719,-2902047.5168882255,0.3190800557019333
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312866.84678574,-3179730.5496588293,-1866863.7028730894,0.3190800557019333
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167624.585043231,-2827957.437332251,-1660332.85228902,0.3190800557019333
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102515.8941219752,-2670265.8221639097,-1567749.9280419345,0.3190800557019333
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423009.438693528,-1024518.2428826754,-601508.8041891474,0.3190800557019333
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446516.747747876,-1081452.3553735062,-634935.6076256302,0.3190800557019333
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297210.8746436595,-719837.2783264419,-422626.4036827824,0.3190800557019333
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204529.58683195946,-495365.5255678924,-290835.9387359329,0.3190800557019333
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436924.25955979095,-1058219.5897555978,-621295.3301958068,0.3190800557019333
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93474.65166199856,-226393.26009035963,-132918.60842836107,0.3466148828437245
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143385.8624132401,-347276.9597471333,-203891.0973338932,0.3190800557019333
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5850675.04603892,-14170188.108232914,-8319513.0621939935,0.3190800557019333
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-946948.6812315304,-2293485.937315652,-1346537.2560841218,0.3190800557019333
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32213.623147151593,-78016.88552678726,-45803.262379635664,0.34662871326253675
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68419.12450066776,-165701.5412277084,-97282.41672704063,0.34662871326253675
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971617.1658973554,-2353232.387991709,-1381615.2220943538,0.3190800557019333
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743120.2358979438,-1799818.5588580086,-1056698.3229600647,0.3190800557019333
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162474.48470146605,-393509.1238004588,-231034.63909899275,0.3190800557019333
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126336.26275351612,-305983.2573201081,-179646.994566592,0.3190800557019333
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96931.23357261837,-234765.01471688927,-137833.7811442709,0.3466148828437245
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679709.6061744206,-6490189.404834309,-3810479.798659888,0.3190800557019333
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548048.9272347079,-1327360.7456098325,-779311.8183751246,0.3190800557019333
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86783.93579279676,-210178.54320150742,-123394.60740871065,0.34662871326253675
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334609.1489820326,-810414.9600687962,-475805.81108676357,0.3190800557019333
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049090.5385436327,-4962845.851714459,-2913755.3131708265,0.3190800557019333
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155324.94599042588,-376193.12049736595,-220868.17450694006,0.3190800557019333
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374283.9489154407,-906506.3296610153,-532222.3807455746,0.3190800557019333
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285716.9017094553,-691966.3370962946,-406249.4353868393,0.3190800557019333
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154200.67584387076,-373452.44962078216,-219251.7737769114,0.3190800557019333
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18202.634275005803,-44084.23194224496,-25881.597667239155,0.34662871326253675
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53095.79611504072,-128590.58506205458,-75494.78894701386,0.34662871326253675
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688743.4429155089,-1668119.3311244126,-979375.8882089037,0.3190800557019333
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98158.55842501165,-237726.2868301647,-139567.72840515303,0.34662871326253675
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224293.4368093294,-543233.0741359561,-318939.6373266267,0.3190800557019333
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633458.8823077243,-1534221.5129873946,-900762.6306796703,0.3190800557019333
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166325.07725677578,-402835.1623186707,-236510.08506189493,0.3190800557019333
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602900.9980340018,-1460211.0842862788,-857310.086252277,0.3190800557019333
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74128.50929398782,-179537.38886760786,-105408.87957362004,0.3466148828437245
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134072.6844158164,-324705.27219359716,-190632.58777778078,0.3190800557019333
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178097.2008071924,-431326.4876957676,-253229.2868885752,0.3190800557019333
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54432.090018470466,-131826.90182213444,-77394.81180366398,0.34662871326253675
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125923.79794674167,-304984.27791106084,-179060.47996431915,0.3190800557019333
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109958.25982398812,-266303.5117231559,-156345.25189916778,0.34662871326253675
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180904.8201820415,-438126.1487698979,-257221.32858785638,0.3190800557019333
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73966.94609209865,-179137.5884566887,-105170.64236459006,0.34662871326253675
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273359.77783623186,-662039.113006854,-388679.3351706221,0.3190800557019333
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127432.55748737519,-308638.4556482679,-181205.89816089268,0.3190800557019333
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35288.20412709221,-85463.0902352469,-50174.886108154686,0.34662871326253675
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108264.1109565958,-262200.5203381471,-153936.40938155132,0.3190800557019333
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296299.3152697651,-717629.5044032171,-421330.189133452,0.3190800557019333
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50311.50955912174,-121853.2133218685,-71541.70376274677,0.3466148828437245
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360013.33455192373,-871901.8963359892,-511888.5617840655,0.3190800557019333
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278037.1043224042,-673366.9429555747,-395329.8386331705,0.3190800557019333
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68076.70699472084,-164872.2539649315,-96795.54697021066,0.34662871326253675
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100875.73540828939,-244306.90909336216,-143431.17368507278,0.34662871326253675
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21580.050559890213,-52263.861363949196,-30683.810804058983,0.34662871326253675
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509512.9284556188,-1234027.523829206,-724514.5953735871,0.3190800557019333
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279084.84209773334,-675936.4824677452,-396851.64037001185,0.3190800557019333
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209825.4884949269,-508167.9586842251,-298342.4701892982,0.3190800557019333
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81885.22021802947,-198314.5398735023,-116429.31965547283,0.34662871326253675
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78356.66137769967,-189768.8643416618,-111412.20296396213,0.34662871326253675
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214114.51068883613,-518555.36999761703,-304440.85930878087,0.3190800557019333
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106733.04122952414,-258504.74683431507,-151771.70560479094,0.3190800557019333
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92056.51287530833,-222947.98676264987,-130891.47388734155,0.34662871326253675
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56840.22371382501,-137665.59513235078,-80825.37141852576,0.3466148828437245
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18104.067543635792,-43845.51711768403,-25741.449574048238,0.34662871326253675
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116723.26843919599,-282687.4155240257,-165964.1470848297,0.3190800557019333
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78442.29075666181,-189985.2592933091,-111542.96853664728,0.3466148828437245
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298906.47949053725,-723909.6480114568,-425003.1685209196,0.3190800557019333
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53602.88500036776,-129818.68335257436,-76215.79835220659,0.34662871326253675
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378004.22469477577,-915473.3136332082,-537469.0889384324,0.3190800557019333
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137217.9492767899,-332338.4289466725,-195120.47966988257,0.3190800557019333
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188215.7638943447,-455853.85589365294,-267638.0919993082,0.3190800557019333
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540568.3841642059,-1309243.0580564078,-768674.673892202,0.3190800557019333
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181726.0005814464,-440114.93273637566,-258388.93215492927,0.3190800557019333
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143022.97079624847,-346381.6128145955,-203358.64201834705,0.3190800557019333
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878109.8877863232,-2126760.1074607205,-1248650.2196743973,0.3190800557019333
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228179.01038951025,-552617.619317624,-324438.60892811377,0.3190800557019333
