,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-6484975.729992357,-16727862.17241691,-10242886.442424554,0.31759841759365526
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-525125.577958794,-1354550.680996277,-829425.103037483,0.31759841759365526
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-2291294.0382624986,-5910346.07751428,-3619052.039251781,0.31759841759365526
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-216394.91864001888,-558186.2638406317,-341791.3452006128,0.31759841759365526
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1577490.4459879256,-4069104.3201208087,-2491613.874132883,0.31759841759365526
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-4245274.837802931,-10950599.559280181,-6705324.721477251,0.31759841759365526
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-811261.0929627927,-2092631.3858297032,-1281370.2928669103,0.31759841759365526
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5190621.998273367,-13389103.212007618,-8198481.2137342505,0.31759841759365526
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-894545.0284833522,-2307351.1309181396,-1412806.1024347874,0.31759841759365526
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-2118751.0935263373,-5465275.082873432,-3346523.9893470947,0.31759841759365526
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1327147.8811212098,-3423350.797619238,-2096202.9164980282,0.31759841759365526
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-622022.1956241232,-1604493.5231541323,-982471.3275300091,0.31759841759365526
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1429822.6109284556,-3688198.1617909125,-2258375.5508624567,0.31759841759365526
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-2202745.056533888,-5681935.791410431,-3479190.7348765433,0.31759841759365526
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1630935.6605313634,-4206965.157212784,-2576029.49668142,0.31759841759365526
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1159491.857473423,-2990885.515908933,-1831393.6584355098,0.31759841759365526
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-1094298.0179713569,-2822719.3411864066,-1728421.3232150497,0.31759841759365526
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-404317.6787360345,-1042929.1774351628,-638611.4986991284,0.31759841759365526
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-471331.1904764797,-1215789.1594547299,-744457.9689782502,0.31759841759365526
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-273009.98457607476,-704223.6677249102,-431213.68314883544,0.31759841759365526
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-153411.76456819827,-395722.5069409961,-242310.74237279783,0.31759841759365526
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1300645.0768393667,-3354987.356387094,-2054342.2795477274,0.31759841759365526
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-93491.44660145632,-241159.27308965882,-147667.8264882025,0.34500538763980826
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-142200.69350971925,-366803.77859416994,-224603.0850844507,0.31759841759365526
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-6038424.4717820715,-15575992.341090675,-9537567.869308604,0.31759841759365526
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-944161.8910936726,-2435446.274628089,-1491284.383534416,0.31759841759365526
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-62771.49722592397,-161910.11128776954,-99138.61406184557,0.3450191538375098
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-102483.54895362383,-264341.67654987884,-161858.127596255,0.3450191538375098
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-973895.5527508216,-2512143.6463363175,-1538248.0935854958,0.31759841759365526
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-821362.4720183422,-2118687.6863662,-1297325.2143478577,0.31759841759365526
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-161984.97360079622,-417836.924179191,-255851.95057839478,0.31759841759365526
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-392138.88917554857,-1011514.2390179733,-619375.3498424247,0.31759841759365526
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-115133.84075958101,-296985.38588201266,-181851.54512243165,0.31759841759365526
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2238164.828722638,-5773300.368861597,-3535135.540138959,0.31759841759365526
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-535455.8783667772,-1381197.4794762165,-845741.6011094393,0.31759841759365526
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-75116.73605826906,-193752.89155514215,-118636.15549687309,0.3450191538375098
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-333752.93197520846,-860908.8573609669,-527155.9253857584,0.31759841759365526
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-2115799.4882668834,-5457661.477514947,-3341861.9892480634,0.31759841759365526
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-149944.90213600357,-386779.8062508039,-236834.9041148003,0.31759841759365526
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-379875.65166046337,-979881.4688302275,-600005.8171697641,0.31759841759365526
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-214337.27644538527,-552852.3902733617,-338515.1138279764,0.31759841759365526
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-103227.20898239575,-266259.8413753149,-163032.63239291916,0.3450191538375098
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-10778.700583489619,-27802.118606940116,-17023.418023450497,0.423364114534237
