,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6494635.967631682,-16867680.744451027,-10373044.776819345,0.34216105816429865
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521923.2181298249,-1355523.890854913,-833600.6727250882,0.34216105816429865
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293721.3897061553,-5957186.870997249,-3663465.481291094,0.34216105816429865
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217401.91717865126,-564629.9731774336,-347228.05599878234,0.34216105816429865
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461270.8751471304,-1197999.3794067213,-736728.504259591,0.34216105816429865
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1161896.4647301394,-3017643.902268017,-1855747.4375378778,0.34216105816429865
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625003.131087214,-1623240.0602594125,-998236.9291721985,0.34216105816429865
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5200647.515664073,-13506971.352334736,-8306323.836670663,0.34216105816429865
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731743.5748624356,-1900373.0996573637,-1168629.5247949283,0.34216105816429865
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2087812.3909280652,-5422405.9731750535,-3334593.582246988,0.34216105816429865
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280736.4688844867,-3326291.724830387,-2045555.2559459005,0.34216105816429865
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650291.1137277023,-1688917.2775779564,-1038626.1638502541,0.34216105816429865
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554046.288510075,-4036124.085680787,-2482077.7971707117,0.34216105816429865
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2040857.0624924935,-5300454.951863094,-3259597.8893706007,0.34216105816429865
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312866.84678574,-3409739.813274139,-2096872.966488399,0.34216105816429865
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167624.585043231,-3032520.8107180945,-1864896.2256748634,0.34216105816429865
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102515.8941219752,-2863422.4012579937,-1760906.5071360185,0.34216105816429865
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423009.438693528,-1098627.8829687445,-675618.4442752164,0.34216105816429865
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446516.747747876,-1159680.3863370707,-713163.6385891947,0.34216105816429865
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297210.8746436595,-771907.4898506476,-474696.6152069881,0.34216105816429865
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204529.58683195946,-531198.3290010345,-326668.74216907506,0.34216105816429865
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436924.25955979095,-1134767.0533792358,-697842.7938194448,0.34216105816429865
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93474.65166199856,-242769.66250170238,-149295.0108397038,0.37168764693989803
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143385.8624132401,-372397.61589536327,-229011.75348212317,0.34216105816429865
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5850675.04603892,-15195204.058850102,-9344529.012811182,0.34216105816429865
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-946948.6812315304,-2459387.7341237627,-1512439.0528922323,0.34216105816429865
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32213.623147151593,-83660.32169514487,-51446.69854799328,0.3717024777970797
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68419.12450066776,-177687.74222256834,-109268.61772190058,0.3717024777970797
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971617.1658973554,-2523456.0092151314,-1551838.843317776,0.34216105816429865
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743120.2358979438,-1930010.389548982,-1186890.1536510382,0.34216105816429865
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162474.48470146605,-421974.03375987674,-259499.5490584107,0.34216105816429865
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126336.26275351612,-328116.8886437948,-201780.6258902787,0.34216105816429865
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96931.23357261837,-251746.997093812,-154815.76352119364,0.37168764693989803
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679709.6061744206,-6959664.306061394,-4279954.699886973,0.34216105816429865
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548048.9272347079,-1423376.8271241435,-875327.8998894356,0.34216105816429865
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86783.93579279676,-225382.03645180943,-138598.10065901268,0.3717024777970797
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334609.1489820326,-869037.206601055,-534428.0576190224,0.34216105816429865
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049090.5385436327,-5321838.697794331,-3272748.1592506985,0.34216105816429865
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155324.94599042588,-403405.45854658494,-248080.51255615905,0.34216105816429865
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374283.9489154407,-972079.4498017514,-597795.5008863107,0.34216105816429865
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285716.9017094553,-742020.4738089727,-456303.57209951745,0.34216105816429865
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154200.67584387076,-400466.53826481086,-246265.8624209401,0.34216105816429865
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18202.634275005803,-47273.112750768254,-29070.47847576245,0.3717024777970797
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53095.79611504072,-137892.32472712098,-84796.52861208026,0.3717024777970797
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688743.4429155089,-1788784.555105595,-1100041.112190086,0.34216105816429865
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98158.55842501165,-254922.47604238425,-156763.9176173726,0.3717024777970797
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224293.4368093294,-582528.4286957626,-358234.9918864332,0.34216105816429865
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633458.8823077243,-1645201.0928335106,-1011742.2105257863,0.34216105816429865
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166325.07725677578,-431974.6814056615,-265649.6041488857,0.34216105816429865
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602900.9980340018,-1565837.0393709438,-962936.041336942,0.34216105816429865
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74128.50929398782,-192524.42093209672,-118395.9116381089,0.37168764693989803
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134072.6844158164,-348193.1808018506,-214120.49638603424,0.34216105816429865
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178097.2008071924,-462526.95775551087,-284429.75694831845,0.34216105816429865
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54432.090018470466,-141362.7439758195,-86930.65395734903,0.3717024777970797
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125923.79794674167,-327045.6469739511,-201121.8490272094,0.34216105816429865
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109958.25982398812,-285566.86554292723,-175608.6057189391,0.3717024777970797
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180904.8201820415,-469818.47970026184,-288913.65951822035,0.34216105816429865
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73966.94609209865,-192095.70052412985,-118128.7544320312,0.3717024777970797
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273359.77783623186,-709928.4314535308,-436568.6536172989,0.34216105816429865
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127432.55748737519,-330964.1536275013,-203531.5961401261,0.34216105816429865
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35288.20412709221,-91645.15571038818,-56356.951583295966,0.3717024777970797
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108264.1109565958,-281167.0798187921,-172902.9688621963,0.34216105816429865
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296299.3152697651,-769540.0142022673,-473240.6989325022,0.34216105816429865
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50311.50955912174,-130667.59788295325,-80356.08832383151,0.37168764693989803
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360013.33455192373,-934971.8671995741,-574958.5326476505,0.34216105816429865
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278037.1043224042,-722075.6722876001,-444038.5679651959,0.34216105816429865
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68076.70699472084,-176798.46756474077,-108721.76057001993,0.3717024777970797
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100875.73540828939,-261979.1147658604,-161103.37935757102,0.3717024777970797
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21580.050559890213,-56044.42455264593,-34464.37399275572,0.3717024777970797
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509512.9284556188,-1323292.2453533092,-813779.3168976904,0.34216105816429865
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279084.84209773334,-724831.0822318073,-445746.24013407395,0.34216105816429865
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209825.4884949269,-544926.8400247822,-335101.35152985534,0.34216105816429865
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81885.22021802947,-212659.83755459273,-130774.61733656326,0.3717024777970797
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78356.66137769967,-203496.00129954732,-125139.33992184766,0.3717024777970797
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214114.51068883613,-556065.6360199106,-341951.12533107447,0.34216105816429865
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106733.04122952414,-277203.9685236506,-170470.92729412648,0.34216105816429865
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92056.51287530833,-239075.17158505414,-147018.6587097458,0.3717024777970797
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56840.22371382501,-147623.7855095048,-90783.5617956798,0.37168764693989803
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18104.067543635792,-47017.13023004446,-28913.062686408666,0.3717024777970797
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116723.26843919599,-303135.9168239149,-186412.64838471892,0.34216105816429865
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78442.29075666181,-203728.04941510307,-125285.75865844126,0.37168764693989803
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298906.47949053725,-776274.4388208537,-477367.95933031646,0.34216105816429865
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53602.88500036776,-139209.25884163223,-85606.37384126446,0.3717024777970797
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378004.22469477577,-981695.0703008714,-603690.8456060956,0.34216105816429865
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137217.9492767899,-356378.4902409526,-219160.54096416268,0.34216105816429865
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188215.7638943447,-488828.53977733874,-300612.77588299406,0.34216105816429865
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540568.3841642059,-1403948.5769593606,-863380.1927951548,0.34216105816429865
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181726.0005814464,-471951.1245154738,-290225.1239340274,0.34216105816429865
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143022.97079624847,-371437.50306979864,-228414.53227355017,0.34216105816429865
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878109.8877863232,-2280601.6102433843,-1402491.722457061,0.34216105816429865
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228179.01038951025,-592591.8151480634,-364412.8047585531,0.34216105816429865
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74965.50520588232,-194689.00635344165,-119723.50114755933,0.3717024777970797
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77384.18180462779,-200979.9594398209,-123595.77763519311,0.37168764693989803
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134960.315144523,-350498.4003038878,-215538.0851593648,0.34216105816429865
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55793.7659420123,-144905.9556426027,-89112.18970059039,0.37168764693989803
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489619.27848268003,-1271625.032863223,-782005.754380543,0.34216105816429865
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205457.8571316451,-533583.8922530019,-328126.03512135684,0.34216105816429865
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288388.8539168248,-3346007.5414289865,-2057618.6875121617,0.34216105816429865
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409420.5249279358,-3660332.5860176384,-2250912.061089703,0.34216105816429865
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98231.26087040505,-255123.39040167796,-156892.12953127292,0.37168764693989803
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405665.1426278261,-1053531.7985723575,-647866.6559445314,0.34216105816429865
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596377.4616489412,-1548894.2992979947,-952516.8376490535,0.34216105816429865
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90831.40490264505,-235904.6984470906,-145073.29354444554,0.37168764693989803
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420065.34641508025,-1090929.8172868052,-670864.470871725,0.34216105816429865
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120519.72698283158,-312995.501435431,-192475.77445259943,0.34216105816429865
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429743.06483287865,-1116116.262076847,-686373.1972439684,0.34216105816429865
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160579.47394506546,-417052.36661708826,-256472.8926720228,0.34216105816429865
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006639.4600939464,-2614290.875564957,-1607651.4154710106,0.34216105816429865
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242906.2805357722,-630869.1682366244,-387962.88770085224,0.34216105816429865
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392046.58044091385,-1018212.0427979158,-626165.4623570018,0.34216105816429865
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-966972.3850432084,-2511392.7186833518,-1544420.3336401433,0.34216105816429865
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47922.82861581952,-124463.78480508667,-76540.95618926716,0.37168764693989803
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62217.64431241837,-161582.201248023,-99364.55693560462,0.3717024777970797
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-436977.01033209113,-1134850.2182064515,-697873.2078743604,0.34216105816429865
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-604096.9448134777,-1568943.1177661137,-964846.172952636,0.34216105816429865
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-672823.6394159506,-1747438.1017734513,-1074614.4623575006,0.34216105816429865
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-83420.2808113985,-216656.7412479988,-133236.46043660032,0.37168764693989803
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-55949.482125952105,-145310.37721303885,-89360.89508708674,0.37168764693989803
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-494943.7203719334,-1285392.5396146907,-790448.8192427573,0.34216105816429865
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-326186.7955455242,-847122.725791866,-520935.93024634174,0.34216105816429865
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-190261.50491038023,-494141.67919212556,-303880.17428174533,0.34216105816429865
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-376123.6119401458,-976857.3694161455,-600733.7574759996,0.34216105816429865
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-317468.6658682566,-824520.4394704936,-507051.773602237,0.34216105816429865
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1312372.2429716852,-3408455.2425496154,-2096082.9995779302,0.34216105816429865
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-399356.05784888606,-1037146.8033237022,-637790.7454748161,0.34216105816429865
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-64556.39712040864,-167664.0079699697,-103107.61084956107,0.37168764693989803
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-138260.08629899606,-359085.0983819098,-220825.01208291372,0.34216105816429865
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-123507.57443397056,-320770.30113104597,-197262.7266970754,0.34216105816429865
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-255016.42766561068,-662289.8727844,-407273.4451187893,0.34216105816429865
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-361620.22146587225,-939145.0294525306,-577524.8079866583,0.34216105816429865
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-128297.59676775464,-333195.0016697642,-204897.40490200958,0.34216105816429865
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-92943.78943004744,-241379.47128033996,-148435.68185029252,0.3717024777970797
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-218605.16891236382,-567728.0904382516,-349122.9215258878,0.34216105816429865
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-103472.86288649937,-268723.97917672875,-165251.11629022937,0.3717024777970797
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-121438.49034101231,-315381.5738668367,-193943.08352582442,0.34216105816429865
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-206786.27125184255,-537059.3245249216,-330273.05327307904,0.34216105816429865
