,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-11754004.159510491,-4826392.4607033655,0.23843008187173095
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-944577.6033356531,-387859.5039971733,0.23843008187173095
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-4151181.2039552466,-1704545.0549353482,0.23843008187173095
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-393454.39090641553,-161559.01258252093,0.23843008187173095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-834808.8810769033,-342786.61425329756,0.23843008187173095
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-2102802.3660483463,-863446.1370028644,0.23843008187173095
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1131131.8200310266,-464461.8135379987,0.23843008187173095
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-9412141.471195398,-3864784.1211537216,0.23843008187173095
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-1324248.049059306,-543721.5692060415,0.23843008187173095
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-3778526.7179793566,-1551526.8343227543,0.23843008187173095
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-2317879.224875865,-951760.3247324126,0.23843008187173095
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-1176898.057680574,-483254.20303769154,0.23843008187173095
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-2812515.8408039603,-1154866.4663932135,0.23843008187173095
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3693546.877924649,-1516632.6779326564,0.23843008187173095
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2376028.8420953946,-975637.5388572721,0.23843008187173095
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-2113169.1287617316,-867702.9047156186,0.23843008187173095
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1995335.2997799679,-819318.3460498613,0.23843008187173095
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-765563.2627749919,-314353.1948352288,0.23843008187173095
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-808106.8340822628,-331822.3031511951,0.23843008187173095
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-537892.789407137,-220867.85645390017,0.23843008187173095
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-370158.02369019703,-151993.1310694403,0.23843008187173095
