,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-9215318.987460874,-2287707.288653748,0.1869328299391991
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-740563.2842239732,-183845.18488549336,0.1869328299391991
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-3254589.538174252,-807953.3891543536,0.1869328299391991
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-308474.25864538294,-76578.88032148834,0.1869328299391991
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-654502.927537618,-162480.66071401222,0.1869328299391991
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1648629.2082042277,-409272.97915874585,0.1869328299391991
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-886824.6426490296,-220154.6361560017,0.1869328299391991
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-7379262.831210969,-1831905.4811692927,0.1869328299391991
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-1038230.7190805412,-257704.23922727664,0.1869328299391991
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2962422.72303854,-735422.8393819379,0.1869328299391991
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1817252.7541907234,-451133.85404727096,0.1869328299391991
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-922706.072761956,-229062.21811907354,0.1869328299391991
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-2205055.424395445,-547406.049984698,0.1869328299391991
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2895797.2290383615,-718883.0290463688,0.1869328299391991
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1862842.9432364816,-462451.63999835914,0.1869328299391991
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1656756.908686098,-411290.684639985,0.1869328299391991
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1564373.385008148,-388356.43127804133,0.1869328299391991
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-600213.3039781647,-149003.23603840155,0.1869328299391991
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-633568.1144020719,-157283.5834710042,0.1869328299391991
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-421716.1716274496,-104691.23867421283,0.1869328299391991
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-290209.550531189,-72044.65791043229,0.1869328299391991
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-619957.2147339124,-153904.6712034687,0.1869328299391991
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-132632.33483757864,-32926.03973144683,0.20306408937557668
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-203451.966671509,-50507.04676405288,0.1869328299391991
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-8301594.902306252,-2060874.853198071,0.1869328299391991
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1343637.1500720335,-333558.55675840133,0.1869328299391991
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-45706.138424986246,-11344.940401357882,0.20307219191687192
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-97076.13331971323,-24095.73385233429,0.20307219191687192
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-1378639.5668765837,-342247.9232527382,0.1869328299391991
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-792661.5849578069,-1054422.4578508495,-261760.87289304263,0.1869328299391991
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-173306.1170148971,-230537.04800537523,-57230.93099047811,0.1869328299391991
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-179260.0796656919,-44501.399395274755,0.1869328299391991
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-103393.31581079293,-137536.92149515296,-34143.60568436002,0.20306408937557668
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-3802272.973840817,-943916.0605881014,0.1869328299391991
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-584585.5223836884,-777633.3747378995,-193047.85235421115,0.1869328299391991
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-92569.53151231653,-123132.95416325807,-30563.42265094153,0.20307219191687192
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-356916.42558083474,-474781.04382757004,-117864.6182467353,0.1869328299391991
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2185696.5744465413,-2907479.8096425724,-721783.2351960312,0.1869328299391991
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-165679.94238978758,-220392.47944698372,-54712.53705719614,0.1869328299391991
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-399236.21217646997,-531076.106240956,-131839.89406448603,0.1869328299391991
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-304764.69515675236,-405387.9999848841,-100623.30482813175,0.1869328299391991
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-164480.7209001288,-218786.85930953975,-54306.13840941095,0.1869328299391991
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-19416.14322667286,-25826.716792220854,-6410.573565547995,0.20307219191687192
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-56635.51585604343,-75334.70531809711,-18699.189462053684,0.20307219191687192
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-734659.6724432094,-977266.556373743,-242606.88393053354,0.1869328299391991
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-104702.46232001242,-139271.78071453242,-34569.31839452,0.20307219191687192
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-239246.33259661798,-318252.7207518904,-79006.3881552724,0.1869328299391991
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-675689.4744615725,-898822.6122294602,-223133.13776788767,0.1869328299391991
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-177413.41574056083,-236000.70122085494,-58587.285480294115,0.1869328299391991
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-643094.3979029352,-855463.6537647018,-212369.25586176664,0.1869328299391991
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-79070.40991358699,-105181.85508989506,-26111.445176308072,0.20306408937557668
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-143010.8633768708,-190228.3591301231,-47217.4957532523,0.1869328299391991
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-189970.34752767193,-252692.32448681828,-62721.976959146356,0.1869328299391991
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-58060.89601970184,-77230.69925357055,-19169.80323386871,0.20307219191687192
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-134318.71780985774,-178674.82826985206,-44356.11045999432,0.1869328299391991
