,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-14663444.762475085,-12579485.354612542,2083959.4078625422,0.2551749754638014
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1178386.6435997826,-1010915.086144628,167471.5574551546,0.2551749754638014
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5178713.182092119,-4442717.770968751,735995.411123368,0.2551749754638014
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-490845.2174522436,-421086.60852484993,69758.60892739368,0.2551749754638014
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-893437.3300276877,148009.80141561094,0.2551749754638014
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-2250481.725918617,372822.29222765286,0.2551749754638014
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-1210570.9655295133,200547.21488072933,0.2551749754638014
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-10073154.151187124,1668752.2397344261,0.2551749754638014
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1652114.3823560772,-1417249.7059682454,234864.6763878318,0.2551749754638014
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-4713816.420406475,-4043891.840243575,669924.5801628996,0.2551749754638014
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2891618.338636974,-2480663.3864847063,410954.95215226756,0.2551749754638014
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1468212.8256607677,-1259551.3562487366,208661.46941203112,0.2551749754638014
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3508691.1758360807,-3010038.226027192,498652.9498088886,0.2551749754638014
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-3952943.884219537,654857.8390968475,0.2551749754638014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-2542896.838869316,421264.75298471004,0.2551749754638014
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2636236.8408976053,-2261576.544157409,374660.2967401962,0.2551749754638014
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2489235.8853953923,-2135467.2705993718,353768.61479602056,0.2551749754638014
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-955061.3104724985,-819328.6067807951,135732.70369170338,0.2551749754638014
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1008135.59047076,-864860.0039906306,143275.5864801294,0.2551749754638014
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-671036.1080843513,-575668.8848220182,95367.22326233308,0.2551749754638014
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-461782.35604726843,-396154.14242775604,65628.21361951239,0.2551749754638014
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-846280.2767699357,140197.60703617008,0.2551749754638014
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-211044.99130797898,-181051.4118835836,29993.57942439537,0.2771951510114391
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-323733.41380411544,-277724.6277197555,46008.78608435992,0.2551749754638014
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-11332194.971827177,1877329.1321184728,0.2551749754638014
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-1834148.538346106,303851.15083441534,0.2551749754638014
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-72731.20248334671,-62391.73052124897,10339.471962097748,0.2772062114858184
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-154475.17887261877,-132514.97848738264,21960.200385236123,0.2772062114858184
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2193695.6456704736,-1881929.021058425,311766.6246120485,0.2551749754638014
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1677800.3548273577,-1439352.4395799583,238447.91524739936,0.2551749754638014
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-366831.28101486544,-314697.45355806523,52133.82745680021,0.2551749754638014
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-244701.19264342205,40538.01392896101,0.2551749754638014
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-218849.18513284504,-187746.47866459622,31102.706468248827,0.2771951510114391
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6050188.799718247,-5190339.830205764,859848.9695124831,0.2551749754638014
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1237372.689045474,-1061518.0724708326,175854.61657464132,0.2551749754638014
