,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-7981608.601662392,-188045.44050437585,0.16190700348039788
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-641419.6065790295,-15111.744823239627,0.16190700348039788
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2818877.988718383,-66412.32107099751,0.16190700348039788
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-267176.9473792043,-6294.646764822886,0.16190700348039788
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-566880.6693892697,-13355.619212713209,0.16190700348039788
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1427917.2633155242,-33641.50563935726,0.16190700348039788
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-768100.0739708495,-18096.316666192957,0.16190700348039788
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6391356.367333899,-150579.3485370148,0.16190700348039788
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-899236.5049109006,-21144.21507597796,0.16190700348039788
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2565825.308938056,-60450.43982437812,0.16190700348039788
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1573966.1572192465,-37082.39455786231,0.16190700348039788
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-799177.8404181064,-18828.503944863798,0.16190700348039788
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1909851.3427961485,-44995.796584058786,0.16190700348039788
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2508119.372038269,-59090.89704727754,0.16190700348039788
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1613452.9124291495,-38012.69628626178,0.16190700348039788
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1434956.8594669006,-33807.357415023725,0.16190700348039788
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1354941.2758237151,-31922.20287734503,0.16190700348039788
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-519859.1254825688,-12247.799050335307,0.16190700348039788
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-548748.526071797,-12928.428774346015,0.16190700348039788
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-365258.4818281176,-8605.43225572625,0.16190700348039788
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-251357.44600443207,-5921.94180608078,0.16190700348039788
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-536959.7997113133,-12650.688239564304,0.16190700348039788
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-114876.04347051137,-2706.4614761130797,0.17587867383149822
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-176214.623652206,-4151.588756317884,0.16190700348039788
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7190210.2759463,-169400.22069959622,0.16190700348039788
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1163756.3332447386,-27417.9157669025,0.16190700348039788
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-39587.18174574648,-930.8339691645597,0.17588569163667514
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-84079.96530288723,-1977.0159020859137,0.17588569163667514
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1194072.7652018215,-28132.166124995332,0.16190700348039788
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-913260.5578623844,-21516.274784851586,0.16190700348039788
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-199673.6616350765,-4704.279993317323,0.16190700348039788
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-155261.45060645376,-3657.9353022344585,0.16190700348039788
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-119124.0235032112,-2806.5432160691416,0.17587867383149822
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3293239.73648342,-77588.20907411491,0.16190700348039788
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-673526.900283453,-15868.187601803686,0.16190700348039788
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-106648.40223489163,-2507.6792835355154,0.17588569163667514
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-411219.2392337923,-9688.260455353244,0.16190700348039788
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2518237.935049171,-59329.288796812296,0.16190700348039788
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-190887.20771243027,-4497.272523919237,0.16190700348039788
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-459977.74178820103,-10837.003089672246,0.16190700348039788
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-351116.26109663217,-8255.979045285727,0.16190700348039788
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-189496.54163592632,-4455.730623281415,0.16190700348039788
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-22369.13829917097,-525.9771691640017,0.17588569163667514
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-65249.19352100488,-1534.2381829560181,0.17588569163667514
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-846433.9827067507,-19941.851208140142,0.16190700348039788
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-120626.62664553476,-2836.356535520783,0.17588569163667514
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-275646.30773086764,-6494.183559672441,0.16190700348039788
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-778491.802931719,-18341.144162449986,0.16190700348039788
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-204405.8626104862,-4815.7699023552705,0.16190700348039788
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-740937.5699949826,-17456.372354180552,0.16190700348039788
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-91100.52516539411,-2146.3140126087383,0.17587867383149822
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-164761.34028339942,-3874.118984419765,0.16190700348039788
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-218862.87750238506,-5146.236533754127,0.16190700348039788
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-66891.35930220743,-1572.8512800428653,0.17588569163667514
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-154754.5503481419,-3645.9928120519617,0.16190700348039788
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-135127.22850869785,-3177.31671991208,0.17588569163667514
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-222313.14877293777,-5227.3645544879255,0.16190700348039788
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-90897.65919064758,-2137.3238801292173,0.17588569163667514
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-335930.6451729153,-7898.911769437022,0.16190700348039788
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-156608.74636272655,-3689.677377876331,0.16190700348039788
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-43365.520974740866,-1019.6760222302182,0.17588569163667514
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-133045.29631462423,-3128.363166709256,0.16190700348039788
