,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-5442923.429612775,2350639.7315452406,0.110409751547866
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-437405.2874673495,188902.57428844034,0.110409751547866
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1922286.3229373877,830179.3447099978,0.110409751547866
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-182196.8151181716,78685.48549620985,0.110409751547866
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-386574.7158499843,166950.33432657213,0.110409751547866
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-973744.1054714058,420531.65220476117,0.110409751547866
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-523792.89658885216,226210.8607158044,0.110409751547866
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4358477.7273494685,1882299.291447416,0.110409751547866
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-613219.1749321352,264873.1149027875,0.110409751547866
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1749721.3139972386,755653.5551164395,0.110409751547866
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1073339.6865341042,463544.07612728,0.110409751547866
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-544985.855499488,235363.48097375466,0.110409751547866
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1302390.9263876323,562464.6198244574,0.110409751547866
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1710369.7231519807,738658.7518390107,0.110409751547866
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1100267.0135702358,475173.2025726519,0.110409751547866
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-978544.6393912669,422604.86266061,0.110409751547866
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-923979.3610518948,399039.7118944753,0.110409751547866
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-354509.16668574157,153102.15974649193,0.110409751547866
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-374209.8063916058,161610.29090584518,0.110409751547866
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-249081.8640484303,107571.18552396109,0.110409751547866
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-171408.97284542397,74026.53135292733,0.110409751547866
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-366170.6831878691,158138.42828387994,0.110409751547866
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-78337.78123079524,33831.80076360305,0.11993749660529607
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-120166.59192198749,51896.44297390063,0.110409751547866
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-4903242.683014994,2117567.37223171,0.110409751547866
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-793604.0125118088,342734.40496602736,0.110409751547866
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-26995.811219230312,11660.536557351606,0.11994228227922826
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-57336.91489367165,24766.03450712966,0.11994228227922826
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-814277.7922016695,351662.8068751566,0.110409751547866
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-622782.6414208155,268961.6416567173,0.110409751547866
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-136164.08739508642,58805.29424667277,0.110409751547866
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-105877.92879815269,45725.58650606661,0.110409751547866
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-81234.61960040581,35082.86068673624,0.11993749660529607
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2245769.319896751,969882.2075125538,0.110409751547866
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-459300.3151349387,198358.39754671068,0.110409751547866
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-72727.07999414532,31413.642957210803,0.11994228227922826
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-280424.0277413471,121106.95103709196,0.110409751547866
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1717269.906615573,741638.7396367858,0.110409751547866
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-130172.31326714644,56217.621921364596,0.110409751547866
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-313674.0665732376,135466.6721252912,0.110409751547866
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-239437.81503428472,103422.46701706172,0.110409751547866
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-129223.97198052976,55816.83903211514,0.110409751547866
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-15254.256757647523,6588.904372359444,0.11994228227922826
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-44495.58753167207,19219.367806376795,0.11994228227922826
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-577211.3850753689,249280.74642324168,0.110409751547866
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-82259.29448199035,35530.97562802363,0.11994228227922826
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-187972.3526310359,81179.7715401593,0.110409751547866
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-530879.3609669127,229271.2978023563,0.110409751547866
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-139391.13207343974,60198.960634691175,0.110409751547866
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-505269.8849159415,218211.3127248605,0.110409751547866
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-62124.4673372579,26829.743815527472,0.11993749660529607
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-112356.21841142874,48531.002887550916,0.110409751547866
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-149249.84965838725,64466.79131024369,0.110409751547866
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-45615.43480205239,19703.07322011218,0.11994228227922826
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-105532.25671246964,45576.3008236203,0.110409751547866
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-92147.73546718956,39802.17632159621,0.11994228227922826
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-151602.70398565903,65483.08023279082,0.110409751547866
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-61986.12630575339,26774.209004764976,0.11994228227922826
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-229082.24025865816,98949.49314482012,0.110409751547866
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-106796.69442603724,46122.37455881298,0.110409751547866
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-29572.38596009587,12773.458992414777,0.11994228227922826
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-90727.99690526257,39188.9362426524,0.110409751547866
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-248317.91855581442,107241.2597679036,0.110409751547866
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-42164.28688587289,18209.524585073188,0.11993749660529607
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-301700.05936847563,130315.94209383294,0.110409751547866
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-233001.95528899238,100642.56989789265,0.110409751547866
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-57049.9605729336,24642.087820731438,0.11994228227922826
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-84536.35585303606,36514.52663691122,0.11994228227922826
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-18084.614957934456,7811.445713933794,0.11994228227922826
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-427004.6650502242,184410.84909651807,0.110409751547866
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-233891.08080486665,101010.72971241336,0.110409751547866
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-175838.9377847021,75951.64840921017,0.110409751547866
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-68621.83544375657,29640.428817878797,0.11994228227922826
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-65664.81605185647,28363.17760138314,0.11994228227922826
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-179433.24423489414,77504.16859170928,0.110409751547866
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-89449.16600673576,38630.483468693186,0.110409751547866
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-77145.62971480623,33322.18573556378,0.11994228227922826
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-47635.77003211569,20572.49842447434,0.11993749660529607
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-15171.655404164041,6553.225648198906,0.11994228227922826
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-97816.97964498294,42250.94248205227,0.110409751547866
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-65739.69416604958,28391.054741944565,0.11993749660529607
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-250491.00672939303,108196.76865925174,0.110409751547866
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-44920.540532367646,19402.921468073662,0.11994228227922826
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-316776.86931760085,136828.20031613007,0.110409751547866
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-114997.48327763594,49664.05585451191,0.110409751547866
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-157736.93802526803,68121.97864794557,0.110409751547866
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-453031.13802515366,195650.92297189345,0.110409751547866
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-152290.87342683,65780.32727090575,0.110409751547866
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-119856.77928843637,51770.785667061806,0.110409751547866
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-735912.6679042643,317819.1974393232,0.110409751547866
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-191219.64209141379,82595.17037599854,0.110409751547866
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-62822.94348722372,27135.66275983509,0.11994228227922826
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-64852.93068387566,28008.087481677678,0.11993749660529607
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-113100.07486852737,48852.3033049002,0.110409751547866
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-46758.77098972336,20193.7481406914,0.11993749660529607
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-410332.5045045257,177210.6296746902,0.110409751547866
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-172178.7549105267,74370.67364744749,0.110409751547866
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-1079701.6566071839,466364.9680930064,0.110409751547866
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-1181129.1839374292,510175.44597609364,0.110409751547866
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-82324.1262445849,35553.38679990117,0.11993749660529607
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-339957.40120810556,146840.76994528575,0.110409751547866
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-499802.74107429443,215850.21290443488,0.110409751547866
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-76122.5701260565,32875.11575711754,0.11993749660529607
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-352025.1273742488,152053.28832384746,0.110409751547866
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-100998.5055999323,43625.16677946561,0.110409751547866
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-360152.3792788394,155539.29852061498,0.110409751547866
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-134575.94627420048,58119.42245987806,0.110409751547866
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-843588.7110986764,364378.6410140594,0.110409751547866
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-203571.11501206583,87916.4216308608,0.110409751547866
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-328560.2963455325,141895.600183564,0.110409751547866
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-810385.1665545275,349981.6954973225,0.110409751547866
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-40162.418338202726,17344.976000780698,0.11993749660529607
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-52139.92144537086,22521.25172953119,0.11994228227922826
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-366197.519111161,158174.89328734833,0.110409751547866
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-506272.16537923797,218644.16839693522,0.110409751547866
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-563869.5639333636,243518.80336577678,0.110409751547866
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-69911.57059397291,30192.766379705266,0.11993749660529607
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-46889.27118560191,20250.107365540614,0.11993749660529607
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-414775.05272441474,179157.41172190546,0.110409751547866
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-273352.584852948,118071.5698016811,0.110409751547866
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-159451.40081619177,68862.40507626449,0.110409751547866
