,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-9215318.987460874,-555804.363951968,0.1869328299391991
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-740563.2842239732,-44665.66005087341,0.1869328299391991
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-3254589.538174252,-196294.35189937847,0.1869328299391991
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-308474.25864538294,-18605.035740514693,0.1869328299391991
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-654502.927537618,-39475.09400811081,0.1869328299391991
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1648629.2082042277,-99433.92189737549,0.1869328299391991
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-886824.6426490296,-53487.13453274465,0.1869328299391991
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-7379262.831210969,-445066.1436588736,0.1869328299391991
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1038230.7190805412,-62572.6192639604,0.1869328299391991
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2962422.72303854,-178672.86846778728,0.1869328299391991
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1817252.7541907234,-109604.12901140796,0.1869328299391991
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-922706.072761956,-55651.25445835304,0.1869328299391991
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2205055.424395445,-132993.706382012,0.1869328299391991
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2895797.2290383615,-174654.47904837085,0.1869328299391991
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1862842.9432364816,-112353.81418882869,0.1869328299391991
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1656756.908686098,-99924.12862845697,0.1869328299391991
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1564373.385008148,-94352.19284551474,0.1869328299391991
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-600213.3039781647,-36200.71905346087,0.1869328299391991
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-633568.1144020719,-38212.45073823747,0.1869328299391991
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-421716.1716274496,-25435.005435903673,0.1869328299391991
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-290209.550531189,-17503.434755243186,0.1869328299391991
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-619957.2147339124,-37391.53532085777,0.1869328299391991
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-132632.33483757864,-7999.465954913889,0.20306408937557668
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-203451.966671509,-12270.816787188873,0.1869328299391991
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-8301594.902306252,-500694.8409210257,0.1869328299391991
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1343637.1500720335,-81038.90842999308,0.1869328299391991
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-45706.138424986246,-2754.6408954507933,0.20307219191687192
