,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6177120.431436356,-19973380.647994824,-13796260.216558468,0.40516020911081435
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-496406.97191014467,-1605104.7597876105,-1108697.7878774658,0.40516020911081435
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2181583.899542744,-7054032.072833006,-4872448.173290262,0.40516020911081435
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206773.37900547273,-668590.397838184,-461817.01883271127,0.40516020911081435
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-438719.8545843819,-1418576.6249354496,-979856.7703510677,0.40516020911081435
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1105092.6375655548,-3573256.5272749495,-2468163.8897093944,0.40516020911081435
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-594447.4224562836,-1922113.1878074615,-1327665.765351178,0.40516020911081435
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4946393.637120496,-15993892.954755668,-11047499.317635171,0.40516020911081435
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-695969.444535828,-2250272.332499122,-1554302.8879632938,0.40516020911081435
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1985741.562927138,-6420786.601964526,-4435045.039037388,0.40516020911081435
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1218122.6859612453,-3938732.9990916806,-2720610.3131304355,0.40516020911081435
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-618499.1037232369,-1999882.9820831746,-1381383.8783599376,0.40516020911081435
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1478070.6921829162,-4779260.642122506,-3301189.94993959,0.40516020911081435
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1941081.8283261938,-6276381.795756845,-4335299.967430651,0.40516020911081435
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1248682.2453873262,-4037545.6610151585,-2788863.4156278325,0.40516020911081435
