,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9490566.824801631,-1697003.6636436153,0.1925162348369311
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-762682.8052816787,-136374.94352588884,0.1925162348369311
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3351799.2748131277,-599333.6071657422,0.1925162348369311
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-317687.9247900888,-56805.624175707344,0.1925162348369311
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-674051.9540643231,-120526.90388776665,0.1925162348369311
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1697871.3044086532,-303595.5467324862,0.1925162348369311
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-913312.7723949201,-163309.01509026357,0.1925162348369311
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7599670.408878497,-1358893.3900816124,0.1925162348369311
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1069241.122570263,-191148.83273534034,0.1925162348369311
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3050905.872554576,-545531.0034408979,0.1925162348369311
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1871531.3842818935,-334647.6216205093,0.1925162348369311
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-950265.9273230933,-169916.59084985068,0.1925162348369311
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2270917.141999273,-406061.5957871834,0.1925162348369311
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2982290.3743928205,-533261.8994018291,0.1925162348369311
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1918483.2842956472,-343043.06815275946,0.1925162348369311
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1706241.7671848326,-305092.26513295574,0.1925162348369311
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1611098.8854062161,-288079.812459846,0.1925162348369311
