,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9259777.263706211,-1466214.102548195,0.1878346664794282
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-744136.0489987988,-117828.18724300899,0.1878346664794282
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3270290.941560311,-517825.2739129253,0.1878346664794282
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-309962.458220904,-49080.15760652255,0.1878346664794282
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-657660.5037425699,-104135.45356601349,0.1878346664794282
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1656582.835513733,-262307.07783756615,0.1878346664794282
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-891103.0289965569,-141099.27169190033,0.1878346664794282
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7414863.259789004,-1174086.2409921195,0.1878346664794282
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1043239.5471176477,-165147.25728272507,0.1878346664794282
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2976714.600287229,-471339.7311735507,0.1878346664794282
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1826019.886946881,-289136.1242854968,0.1878346664794282
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-927157.5650577648,-146808.22858452215,0.1878346664794282
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2215693.4677803176,-350837.92156822793,0.1878346664794282
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2909767.679039521,-460739.20404852973,0.1878346664794282
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1871830.0207630186,-296389.8046201309,0.1878346664794282
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1664749.7471779573,-263600.24512608047,0.1878346664794282
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1571920.529517869,-248901.4565714989,0.1878346664794282
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-603108.9659634628,-95497.63953122933,0.1878346664794282
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-636624.6929414204,-100804.59564396937,0.1878346664794282
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-423750.6941524811,-67097.64458008972,0.1878346664794282
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-291609.63406428276,-46174.12986593146,0.1878346664794282
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-622948.1290094175,-98639.01753766846,0.1878346664794282
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-133272.20470961413,-21102.62271521584,0.20404374937359207
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-204433.49794017654,-32370.463044288423,0.1878346664794282
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8341645.018850865,-1320834.9636041615,0.1878346664794282
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1350119.3772931078,-213780.95981527166,0.1878346664794282
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-45926.64258018375,-7270.294803601828,0.20405189100469195
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-97544.46627246609,-15441.516871664775,0.20405189100469195
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1385290.6593445002,-219350.06026767404,0.1878346664794282
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1059509.401121528,-167765.1180439951,0.1878346664794282
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-231649.24822101108,-36679.86657925189,0.1878346664794282
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-180124.8998799875,-28521.3845757682,0.1878346664794282
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-138200.45299721864,-21882.97271007659,0.20404374937359207
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3820616.614734985,-604965.0873256801,0.1878346664794282
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-781384.9800202269,-123726.26733857754,0.1878346664794282
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-123726.99533519613,-19586.272383840012,0.20405189100469195
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-477071.57189624093,-75540.59311780188,0.1878346664794282
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2921506.6209478253,-462597.97469546646,0.1878346664794282
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-221455.73832570302,-35065.80313719198,0.1878346664794282
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-533638.2235448371,-84497.4848463083,0.1878346664794282
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-407343.74907120387,-64483.46701985743,0.1878346664794282
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-219842.37205340332,-34801.56104075842,0.1878346664794282
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-25951.314900134523,-4108.153770127556,0.20405189100469195
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-75698.14918199918,-11983.193843950314,0.20405189100469195
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-981981.2696232473,-155489.13812463672,0.1878346664794282
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-139943.68185095664,-22153.411740942654,0.20405189100469195
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-319788.0954246793,-50635.97125348408,0.1878346664794282
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-903158.8814399373,-143008.22267066827,0.1878346664794282
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-237139.26022062983,-37549.16751249891,0.1878346664794282
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-859590.7425273011,-136109.54488649906,0.1878346664794282
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-105689.29319116386,-16735.08203837849,0.20404374937359207
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-191146.0945825162,-30258.87328353655,0.1878346664794282
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-253911.41035703037,-40194.769388399436,0.1878346664794282
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-77603.29012825513,-12284.782106090563,0.20405189100469195
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-179536.82500421556,-28428.267468125618,0.1878346664794282
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-156766.39894267262,-24816.487153886846,0.20405189100469195
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-257914.20541491234,-40828.4211964625,0.1878346664794282
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-105453.94041526523,-16693.605104746865,0.20405189100469195
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-389726.3202941876,-61694.586890709295,0.1878346664794282
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-181687.9505423345,-28768.881557484274,0.1878346664794282
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-50310.04214702351,-7964.197194512861,0.20405189100469195
