,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6676095.9579296475,1117467.2032283684,0.13542466756273377
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-536505.7417031451,89802.12005264475,0.13542466756273377
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2357807.916371651,394657.7512757345,0.13542466756273377
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-223476.1221038555,37406.17851052593,0.13542466756273377
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-474158.77355222846,79366.27662432799,0.13542466756273377
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1194359.8271522915,199915.9305238754,0.13542466756273377
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-642465.7052281694,107538.0520764871,0.13542466756273377
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5345953.496236172,894823.5225607129,0.13542466756273377
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-752152.792158723,125939.49767619965,0.13542466756273377
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2146145.8245631354,359229.0445505427,0.13542466756273377
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1316520.2184858948,220363.54417548934,0.13542466756273377
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-668460.2335638234,111889.10290941922,0.13542466756273377
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1597466.3086376176,267389.2375744721,0.13542466756273377
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2097878.5652534044,351149.909737587,0.13542466756273377
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1349548.3184598382,225891.89768304955,0.13542466756273377
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1200247.9910246555,200901.51102722134,0.13542466756273377
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1133320.1646689016,189698.90827746852,0.13542466756273377
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-434828.3133808596,72783.01305137388,0.13542466756273377
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-458992.41614838765,76827.68114906334,0.13542466756273377
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-305514.9401367953,51138.109435596096,0.13542466756273377
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-210244.13912205622,35191.36507629507,0.13542466756273377
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-449131.91404509346,75177.19742665556,0.13542466756273377
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-96086.33143407937,16083.25056031892,0.1471110601950509
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-147392.06034828155,24670.974547606573,0.13542466756273377
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6014142.781933888,1006667.2733128155,0.13542466756273377
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-973406.4071711116,162932.01030672458,0.13542466756273377
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-33112.10023297299,5544.24754360893,0.14711693013219185
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-70327.41700520857,11775.532395592745,0.14711693013219185
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-998764.1287719142,167176.47030491196,0.13542466756273377
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-763882.999425926,127861.28365160676,0.13542466756273377
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-167014.01833576552,27955.36330599367,0.13542466756273377
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-129866.09523801395,21737.420066205348,0.13542466756273377
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-99639.49016949604,16677.99011764601,0.1471110601950509
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2754580.6353685474,461070.89204075746,0.13542466756273377
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-563361.4025627263,94297.31011892308,0.13542466756273377
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-89204.44519563671,14936.277755719406,0.14711693013219185
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-343958.1214618608,57572.85731657827,0.13542466756273377
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2106342.0844496572,352566.56180270156,0.13542466756273377
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-159664.72166575643,26725.21352275461,0.13542466756273377
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-384741.43445849064,64399.30424003815,0.13542466756273377
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-293685.8932148559,49174.388836490514,0.13542466756273377
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-158501.52003115806,26539.290981486847,0.13542466756273377
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-18710.327859268957,3132.8332707380105,0.14711693013219185
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-54576.702374634406,9138.25296341446,0.14711693013219185
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-707986.9200083152,118505.21149029536,0.13542466756273377
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-100896.31987206366,16893.950237950325,0.14711693013219185
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-230560.19064590512,38591.93352529008,0.13542466756273377
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-651157.7099572804,108992.94881198858,0.13542466756273377
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-170972.19636487402,28617.8963432569,0.13542466756273377
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-619746.0390492534,103735.15859154856,0.13542466756273377
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-76199.65826127859,12754.552891506784,0.1471110601950509
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-137812.13446873057,23075.086830249085,0.13542466756273377
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-183064.54810753308,30652.09286109786,0.13542466756273377
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-55950.26713849081,9368.24088367376,0.14711693013219185
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-129442.10617334288,21666.45136274706,0.13542466756273377
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-113025.12927848422,18924.78251030155,0.14711693013219185
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-185950.47539771622,31135.308820733626,0.13542466756273377
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-76029.97408085852,12730.361229659844,0.14711693013219185
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-280984.1141441705,47047.6192593078,0.13542466756273377
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-130993.02042333504,21926.048561515185,0.13542466756273377
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-36272.43501174462,6073.409940766025,0.14711693013219185
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-111283.72854096328,18633.204606951695,0.13542466756273377
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-304577.91181345284,50981.26651026518,0.13542466756273377
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-51717.21206222961,8656.599408716465,0.1471110601950509
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-370054.5438318447,61961.457630463876,0.13542466756273377
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-285791.896948514,47852.62823837105,0.13542466756273377
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-69975.44905901863,11716.59933464641,0.14711693013219185
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-103689.28222249629,17361.600267450995,0.14711693013219185
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-22181.944387553085,3714.116284315165,0.14711693013219185
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-523748.70880035753,87666.80534638476,0.13542466756273377
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-286882.4666284631,48019.34388881689,0.13542466756273377
