,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-4746765.938238421,16036069.158182962,0.08998896305480356
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-381460.5416749563,1288693.7563404834,0.08998896305480356
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-1676423.2235230852,5663485.2235366125,0.08998896305480356
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-158893.58857285767,536792.5463988261,0.08998896305480356
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-337131.2709999758,1138935.5294708416,0.08998896305480356
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-849200.8774668617,2868867.809669584,0.08998896305480356
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-456799.0552084777,1543210.9642706064,0.08998896305480356
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-3801022.3524722843,12841049.697652742,0.08998896305480356
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-534787.587935921,1806791.8516238725,0.08998896305480356
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-1525929.5196961355,5155070.131273672,0.08998896305480356
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-936058.0449249597,3162298.6555053974,0.08998896305480356
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-475281.4051420042,1605650.1587866433,0.08998896305480356
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4972948.123232241,-1135813.3120177682,3837134.8112144726,0.08998896305480356
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6530742.599975979,-1491611.0521565226,5039131.547819456,0.08998896305480356
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4201173.909714367,-959541.3293098751,3241632.580404492,0.08998896305480356
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3736398.672138339,-853387.4164088172,2883011.2557295216,0.08998896305480356
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3528050.8611903205,-805801.1132058973,2722249.7479844233,0.08998896305480356
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1353630.2038192893,-309166.95025725954,1044463.2535620298,0.08998896305480356
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1428853.592793203,-326347.85069185507,1102505.742101348,0.08998896305480356
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-217223.94654045993,733850.8523192506,0.08998896305480356
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-149485.52635967865,505009.1515025915,0.08998896305480356
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-319336.94254841364,1078820.6880429173,0.08998896305480356
