,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-4412658.623220788,16370176.473200595,0.08951082052793392
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-354610.943649171,1315543.3543662687,0.08951082052793392
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-1558425.9872295333,5781482.459830164,0.08951082052793392
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-147709.65598752885,547976.4789841549,0.08951082052793392
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-313401.8465396484,1162664.953931169,0.08951082052793392
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-789428.7655125986,2928639.921623847,0.08951082052793392
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-424646.65759206295,1575363.361887021,0.08951082052793392
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-3533482.433919273,13108589.616205754,0.08951082052793392
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-497145.86566967936,1844433.5738901142,0.08951082052793392
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-1418524.9791383552,5262474.671831453,0.08951082052793392
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-870172.3778919237,3228184.322538433,0.08951082052793392
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-441828.1032063428,1639103.4607223046,0.08951082052793392
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4972948.123232241,-1055867.6098329306,3917080.5133993104,0.08951082052793392
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6530742.599975979,-1386622.0617215768,5144120.538254403,0.08951082052793392
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4201173.909714367,-892002.7606600912,3309171.149054276,0.08951082052793392
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3736398.672138339,-793320.6294477572,2943078.0426905816,0.08951082052793392
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3528050.8611903205,-749083.7502951503,2778967.11089517,0.08951082052793392
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1353630.2038192893,-287405.831005406,1066224.3728138832,0.08951082052793392
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1428853.592793203,-303377.4313421082,1125476.1614510948,0.08951082052793392
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-201934.35558938375,749140.4432703268,0.08951082052793392
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-138963.7925105973,515530.8853516729,0.08951082052793392
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-296859.9951174675,1101297.6354738637,0.08951082052793392
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-299118.8853183954,-63509.59927000934,235609.28604838604,0.09723510453288253
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-458834.75972236827,-97420.83549856869,361413.9242237996,0.08951082052793392
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18722160.147324547,-3975131.450359135,14747028.696965411,0.08951082052793392
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3030235.779940896,-643386.5246349768,2386849.2553059193,0.08951082052793392
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-103083.5940708851,-21885.903909519424,81197.69016136567,0.09723898434960565
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-218941.1984021368,-46483.8859495836,172457.3124525532,0.09723898434960565
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3109174.9308715365,-660147.0639669659,2449027.8669045707,0.08951082052793392
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2377984.75487342,-504899.1095679057,1873085.6453055143,0.08951082052793392
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-519918.35104469134,-110390.24196959227,409528.10907509906,0.08951082052793392
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-404276.0408112515,-85836.80471749043,318439.23609376105,0.08951082052793392
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-310179.94743237883,-65858.10903264774,244321.8383997311,0.09723510453288253
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8575070.739758145,-1820678.4430021087,6754392.296756037,0.08951082052793392
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1753756.5671510652,-372361.56680095,1381395.0003501154,0.08951082052793392
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-277708.5945369496,-58960.92069416905,218747.67384278052,0.09723898434960565
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1070749.2767425042,-227343.911810127,843405.3649323772,0.08951082052793392
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-6557089.723339625,-1392216.1426334572,5164873.580706168,0.08951082052793392
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-497039.82716936275,-105532.62195785408,391507.20521150867,0.08951082052793392
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1197708.6365294103,-254300.21065785963,943408.4258715506,0.08951082052793392
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-914294.085470257,-194115.78224449637,720178.3032257606,0.08951082052793392
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-493442.1627003865,-104763.78763375206,388678.37506663444,0.08951082052793392
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-58248.42968001858,-12366.85183852496,45881.577841493614,0.09723898434960565
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-169906.5475681303,-36073.23170277937,133833.31586535095,0.09723898434960565
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2203979.0173296286,-467953.817229291,1736025.2001003376,0.08951082052793392
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-314107.38696003734,-66688.82813253842,247418.55882749893,0.09723898434960565
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-717738.9977898541,-152391.9697733924,565347.0280164616,0.08951082052793392
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2027068.4233847177,-430391.75919975195,1596676.6641849657,0.08951082052793392
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-532240.2472216825,-113006.45487642488,419233.7923452576,0.08951082052793392
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1929283.1937088058,-409629.7777399973,1519653.4159688086,0.08951082052793392
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-237211.22974076096,-50365.225609696274,186846.0041310647,0.09723510453288253
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-429032.5901306126,-91088.85003751397,337943.7400930986,0.08951082052793392
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-569911.042583016,-120999.06321047449,448911.9793725415,0.08951082052793392
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-174182.6880591055,-36981.10846757992,137201.5795915256,0.09723898434960565
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-402956.1534295732,-85556.56323891347,317399.59019065974,0.08951082052793392
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-351866.431436762,-74705.53366731635,277160.8977694456,0.09723898434960565
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-578895.4245825328,-122906.5570546708,455988.867527862,0.08951082052793392
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-236694.2274947156,-50253.070486900986,186441.15700781462,0.09723898434960565
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-874751.2890759419,-185720.36442849974,689030.9246474422,0.08951082052793392
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-407784.18395960063,-86581.66161710187,321202.52234249876,0.08951082052793392
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-112922.25320669507,-23974.771205869052,88947.48200082601,0.09723898434960565
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-346445.1550611066,-73554.53059166735,272890.62446943927,0.08951082052793392
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-948157.8088632483,-201315.0136660119,746842.7951972365,0.08951082052793392
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-160996.83058918957,-34183.2117473199,126813.61884186967,0.09723510453288253
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1152042.6705661563,-244592.7057058086,907449.9648603477,0.08951082052793392
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-889718.7338316933,-188898.13544674887,700820.5983849445,0.08951082052793392
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-217845.4623831067,-46251.24783254044,171594.21455056628,0.09723898434960565
