,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-4683847.954892393,16098987.14152899,0.08879616691686931
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-376404.31427285704,1293749.9837425826,0.08879616691686931
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-1654202.3746691672,5685706.07239053,0.08879616691686931
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-156787.46741801346,538898.6675536702,0.08879616691686931
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-332662.62435293384,1143404.1761178835,0.08879616691686931
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-837944.7912470887,2880123.8958893567,0.08879616691686931
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-450744.22214486235,1549265.7973342217,0.08879616691686931
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-3750640.12082606,12891431.929298967,0.08879616691686931
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-527699.0234292197,1813880.416130574,0.08879616691686931
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-1505703.4522311185,5175296.19873869,0.08879616691686931
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-923650.6742545274,3174706.0261758296,0.08879616691686931
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-468981.59008423873,1611949.9738444088,0.08879616691686931
