,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-10114853.590151781,10206140.726349128,0.2051798975814637
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-812851.8615969669,820187.8964625744,0.2051798975814637
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-3572279.6703473334,3604519.7001110376,0.2051798975814637
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-338585.3454204052,341641.09766301914,0.2051798975814637
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-718390.8983917669,724874.4176241437,0.2051798975814637
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-1809556.792133173,1825888.1464002412,0.2051798975814637
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-973390.2247701972,982175.1276093526,0.2051798975814637
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-8099574.549997611,8172673.676791312,0.2051798975814637
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-1139575.4971246198,1149968.8437782899,0.2051798975814637
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-3251593.5863365903,3280939.4057227783,0.2051798975814637
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-1994640.1822823812,2012641.924805081,0.2051798975814637
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-1012774.1476372574,1021914.4926485319,0.2051798975814637
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-2420297.4206620883,2442140.7442761026,0.2051798975814637
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-3178464.5803737678,3207150.4062694125,0.2051798975814637
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-2044680.5648207015,2063133.9246777927,0.2051798975814637
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-1818477.861551452,1834889.7289838134,0.2051798975814637
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-1717076.508281286,1732573.2226603616,0.2051798975814637
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1323549.5326233057,-658801.9037497453,664747.6288735603,0.2051798975814637
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1397101.2907311325,-695412.5760904594,701688.7146406731,0.2051798975814637
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-929939.8033294951,-462881.1372037254,467058.6661257697,0.2051798975814637
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-639950.3516875533,-318537.76500638947,321412.58668116387,0.2051798975814637
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-680473.0761598538,686614.3848627812,0.2051798975814637
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-292471.79897798673,-145578.9701938184,146892.82878416835,0.222885777068189
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-448638.431728538,-223311.51621673472,225326.9155118033,0.2051798975814637
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-9111938.188556883,9194173.95549379,0.2051798975814637
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-1474793.5551400916,1488103.6519132303,0.2051798975814637
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-100792.84753597656,-50167.650080155094,50625.197455821464,0.22289467052255785
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-214075.83843764494,-106552.02244903552,107523.81598860942,0.22289467052255785
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3040082.1546299485,-1513212.6616041472,1526869.4930258014,0.2051798975814637
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2325140.6492095673,-1157347.7595123358,1167792.8896972316,0.2051798975814637
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-508364.6099103649,-253040.45262600988,255324.15728435502,0.2051798975814637
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-395292.1287932238,-196758.18740996302,198533.9413832608,0.2051798975814637
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-303287.0597116593,-150962.30809336132,152324.751618298,0.222885777068189
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8384513.612207968,-4173424.1096289726,4211089.502578995,0.2051798975814637
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1714784.1989921532,-853540.4735302313,861243.7254619219,0.2051798975814637
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-271537.2924361286,-135152.32681352834,136384.96562260026,0.22289467052255785
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1046954.8483704488,-521125.8288757848,525829.0194946639,0.2051798975814637
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-6411376.618376523,-3191287.532300612,3220089.0860759113,0.2051798975814637
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-485994.4976767103,-241905.64265979952,244088.8550169108,0.2051798975814637
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1171092.889050979,-582916.0192028533,588176.8698481256,0.2051798975814637
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-893976.4391264737,-444959.12432667316,449017.3147998006,0.2051798975814637
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-482476.78130704456,-240143.29318131227,242333.48812573228,0.2051798975814637
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-56954.02013157373,-28347.739174637816,28606.280956935912,0.22289467052255785
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-166130.84651106078,-82688.34921358888,83442.4972974719,0.22289467052255785
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2155001.7058334146,-1072660.441784212,1082341.2640492027,0.2051798975814637
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-307127.2228053698,-152866.51206366616,154260.71074170366,0.22289467052255785
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-701789.2422834131,-349318.31219873956,352470.9300846735,0.2051798975814637
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1982022.4584206128,-986559.3517261146,995463.1066944982,0.2051798975814637
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-520412.6861723119,-259037.42922737735,261375.25694493455,0.2051798975814637
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1886410.2338486107,-938967.9967996867,947442.237048924,0.2051798975814637
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-231939.86907985518,-115448.96774842827,116490.90133142691,0.222885777068189
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-419498.5325721544,-208797.11314542024,210701.41942673418,0.2051798975814637
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-557246.3527478379,-277358.37131814146,279887.98142969643,0.2051798975814637
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-170311.96165779213,-84769.41673726593,85542.5449205262,0.22289467052255785
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-394001.57224224956,-196115.80789055556,197885.764351694,0.2051798975814637
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-344047.177404834,-171242.6906180027,172804.48678683132,0.22289467052255785
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-566031.0818140322,-281730.79678895173,284300.28502508043,0.2051798975814637
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-231434.3557726109,-115191.88177298251,116242.47399962839,0.22289467052255785
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-855312.3715409213,-425714.847964552,429597.5235763693,0.2051798975814637
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-398722.3132049429,-198465.57498024477,200256.73822469814,0.2051798975814637
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-110412.86980210186,-54955.82625146539,55457.043550636474,0.22289467052255785
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-338746.3738375265,-168604.32028707818,170142.0535504483,0.2051798975814637
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-927087.635332954,-461461.4595417864,465626.1757911676,0.2051798975814637
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-157419.12324276316,-78355.97801420886,79063.1452285543,0.222885777068189
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1126441.722331353,-560664.1298772292,565777.5924541238,0.2051798975814637
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-869947.2064132113,-432999.0481117088,436948.1583015025,0.2051798975814637
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-213004.45210792666,-106018.76105396688,106985.69105395977,0.22289467052255785
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-315628.96767749224,-157098.08773835027,158530.87993914197,0.22289467052255785
