,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-11754004.159510491,-5692343.923054256,0.23843008187173095
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-944577.6033356531,-457449.26641448325,0.23843008187173095
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-4151181.2039552466,-2010374.5735628353,0.23843008187173095
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-393454.39090641553,-190545.93487300776,0.23843008187173095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-834808.8810769033,-404289.3976062484,0.23843008187173095
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-2102802.3660483463,-1018365.6656335499,0.23843008187173095
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-1131131.8200310266,-547795.5643496271,0.23843008187173095
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-9412141.471195398,-4558203.7899089325,0.23843008187173095
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1324248.049059306,-641287.3791876996,0.23843008187173095
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3778526.7179793566,-1829901.8197798294,0.23843008187173095
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-2317879.224875865,-1122525.187250344,0.23843008187173095
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-1176898.057680574,-569959.684868052,0.23843008187173095
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2812515.8408039603,-1362072.6381945573,0.23843008187173095
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3693546.877924649,-1788746.952931656,0.23843008187173095
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2376028.8420953946,-1150686.4517620376,0.23843008187173095
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-2113169.1287617316,-1023386.1827213829,0.23843008187173095
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1995335.2997799679,-966320.4652661247,0.23843008187173095
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-765563.2627749919,-370754.4533276992,0.23843008187173095
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-808106.8340822628,-391357.8695175786,0.23843008187173095
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-537892.789407137,-260495.97307305486,0.23843008187173095
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-370158.02369019703,-179263.74264703493,0.23843008187173095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-790746.3312573566,-382950.3556682184,0.23843008187173095
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-169170.59707729475,-81927.58885942945,0.2590052666017788
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-259499.99840172753,-125673.19348270347,0.23843008187173095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-10588562.495237557,-5127932.4522679,0.23843008187173095
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1713789.4708049633,-829970.7016555351,0.23843008187173095
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-58297.50895150241,-28231.46068082759,0.2590156012743188
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-123819.18372892882,-59961.33419497225,0.2590156012743188
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1758434.5398767353,-851591.8517058704,0.23843008187173095
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1344900.3742924184,-651321.4874543374,0.23843008187173095
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-294046.62224536523,-142403.76985733028,0.23843008187173095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-228643.60147399292,-110729.7562373779,0.23843008187173095
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-175426.32539795834,-84957.17406351453,0.2590052666017788
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4849743.390427486,-2348681.0913313604,0.23843008187173095
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-991859.9598864136,-480347.6278006864,0.23843008187173095
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-157054.2764040044,-76055.93633072743,0.2590156012743188
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-605576.2553200151,-293274.3829367847,0.23843008187173095
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-3708447.838076171,-1795963.3354354477,0.23843008187173095
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-281107.3738922676,-136137.42430120346,0.23843008187173095
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-677379.7814559195,-328048.0958015082,0.23843008187173095
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-517066.4460472315,-250397.3377850732,0.23843008187173095
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-279059.42896493623,-135138.7981773235,0.23843008187173095
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-32941.59833374429,-15952.473010405538,0.2590156012743188
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-96088.31130742992,-46532.23493339192,0.2590156012743188
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-1246489.1540051242,-603661.9406173159,0.23843008187173095
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-177639.11287807682,-86024.45834806595,0.2590156012743188
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-405926.6758517221,-196586.13482968134,0.23843008187173095
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-1146435.0541942662,-555206.7640403904,0.23843008187173095
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-301015.4317579014,-145778.6929849107,0.23843008187173095
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-1091131.3388437429,-528423.7406786745,0.23843008187173095
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-134157.91291803124,-64971.30424364265,0.2590052666017788
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-242633.48100209376,-117498.97554733178,0.23843008187173095
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-322305.35233081604,-156081.29824410312,0.23843008187173095
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-98506.6237537256,-47703.33973648649,0.2590156012743188
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-227897.1219055243,-110368.24382189878,0.23843008187173095
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-198993.22119397763,-96365.51202492205,0.2590156012743188
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-327386.3460113467,-158541.84717477462,0.23843008187173095
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-133859.1651805768,-64823.3488279514,0.2590156012743188
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-494703.5613656998,-239567.7687185501,0.23843008187173095
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-230627.67770644854,-111690.62405156503,0.23843008187173095
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-63861.627317866805,-30925.970132580747,0.2590156012743188
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-195927.29289678409,-94880.78933729467,0.23843008187173095
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-536243.0475700586,-259697.01998494455,0.23843008187173095
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-91053.86284565128,-44096.453923804336,0.2590052666017788
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-651521.8886689187,-315509.4430871233,0.23843008187173095
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-503168.1939048943,-243666.89653731714,0.23843008187173095
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-123199.50529266892,-59661.24543092946,0.2590156012743188
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-182556.4315162771,-88405.74513520702,0.2590156012743188
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-39053.76259423694,-18912.382071672746,0.2590156012743188
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-922117.438181155,-446572.03828924434,0.23843008187173095
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-505088.26225548977,-244609.0762976053,0.23843008187173095
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-379724.5419402002,-183887.41934493513,0.23843008187173095
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-148188.99249085,-71762.78695402251,0.2590156012743188
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-141803.30313078125,-68670.41917826155,0.2590156012743188
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-387486.45399214287,-187646.2440158958,0.23843008187173095
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-193165.65498381725,-93548.14983626142,0.23843008187173095
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-166596.143466306,-80676.73144935157,0.2590156012743188
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-102869.5417710123,-49818.66630477564,0.2590052666017788
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-32763.22054376037,-15866.09083636697,0.2590156012743188
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-211235.96546712363,-102294.24825720738,0.23843008187173095
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-141965.00256989038,-68752.19786367271,0.2590052666017788
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-540935.8358779482,-261956.45502011344,0.23843008187173095
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-97005.99817228588,-46976.63883860931,0.2590156012743188
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-684080.2902606116,-331276.34721215424,0.23843008187173095
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-248337.29782502804,-120267.21183335749,0.23843008187173095
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-340633.2368319483,-164965.19053055995,0.23843008187173095
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-978321.6592327218,-473791.1673461297,0.23843008187173095
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-328872.4493120038,-159261.51543598715,0.23843008187173095
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-258830.95739269612,-125342.85131619757,0.23843008187173095
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1589204.8953917697,-769635.6667912018,0.23843008187173095
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-412939.2040120037,-199972.12764846082,0.23843008187173095
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-135666.27357718555,-65698.46871836206,0.2590156012743188
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-140050.03503585036,-67824.79868486445,0.2590052666017788
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-244239.84052632432,-118276.87972476955,0.23843008187173095
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-100975.66056443806,-48901.47901855991,0.2590052666017788
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-886113.8737481149,-429135.88049761375,0.23843008187173095
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-371820.3696173704,-180059.7029611683,0.23843008187173095
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-2331617.9121215506,-1129121.6484658474,0.23843008187173095
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-2550650.862620614,-1235191.7060212074,0.23843008187173095
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-177779.11720058095,-86096.60705486959,0.2590052666017788
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-734138.6957818596,-355517.8959958887,0.23843008187173095
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-1079325.0306554362,-522706.0664497578,0.23843008187173095
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-164386.84421433273,-79610.86630519737,0.2590052666017788
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-760198.9748555949,-368137.98486818664,0.23843008187173095
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-218106.47720436592,-105621.39868705643,0.23843008187173095
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-777749.791788315,-376656.26461096166,0.23843008187173095
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-290617.02828135266,-140742.8525992916,0.23843008187173095
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1821731.5285428062,-882201.3657884562,0.23843008187173095
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-439612.2347762365,-212899.7062761825,0.23843008187173095
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-709526.6247701257,-343616.4830252729,0.23843008187173095
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1750028.4069153573,-847520.8475416965,0.23843008187173095
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-86730.82366635819,-42002.85029159332,0.2590052666017788
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-112596.26586167856,-54526.46450342141,0.2590156012743188
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-790804.2834880054,-382959.07384472043,0.23843008187173095
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-1093295.7655322552,-529471.9503730094,0.23843008187173095
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-1217677.4642529993,-589708.7341314455,0.23843008187173095
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-150974.17815740424,-73115.24940009903,0.2590052666017788
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-101257.47600149311,-49037.95935060449,0.2590052666017788
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-895707.5656180586,-433760.09327092074,0.23843008187173095
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-590305.4600940942,-285864.4509182715,0.23843008187173095
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-344335.622698008,-166758.21811498655,0.23843008187173095
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-680709.2069929701,-329660.5025155007,0.23843008187173095
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-574555.3773494198,-278251.28920571366,0.23843008187173095
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-2375133.7071999703,-1150252.9470930644,0.23843008187173095
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-722721.0441660846,-349988.7235071243,0.23843008187173095
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-116834.28664178,-56581.64932939861,0.2590052666017788
